collocate,count
parent,1
household,1
residential,1
crowding,1
caregiver,1
multiple,1
life,3
stressor,1
preschool,1
relate,2
mental_disorder,1
feature,1
prominently,1
common,3
dementia,3
faculty,1
old,1
age,2
psychiatry,1
2006,1
association,1
family,2
functioning,1
childhood,1
abuse,1
anxiety,18
alexithymia,1
eat,1
disorder,4
symptomatology,1
epstein,1
brown,2
steer,1
1988,1
beck,7
inventory,9
rush,1
shaw,1
emery,1
furthermore,1
case,1
postpartum,2
mother,2
dysfunction,1
long,1
term,1
effect,2
brooding,1
positively,1
correlate,2
control,3
score,4
deterioration,1
pulmonary,1
function,1
high,3
level,3
poor,1
fes,1
shared,1
gender,2
predictor,1
severity,8
support,3
integrative,2
theoretical,2
approach,2
depression,8
offer,1
practical,1
implication,1
self,4
report,4
observer,1
base,2
rating,3
criticism,1
personality,2
dimension,1
confer,1
vulnerability,2
explain,1
relationship,1
anger,4
regulation,2
strategy,1
sample,2
adult,1
=,2
253,1
structural,1
compare,1
group,3
overly,1
broad,1
definition,1
woman,1
ask,1
endure,1
feeling,1
apprehension,1
complete,2
barron,1
ego,1
strength,1
scale,5
0.97,2
overwhelming,2
size,1
symptom,6
cohen,1
d,1
neuroticism,1
predict,1
social,3
harmful,1
interaction,1
evident,1
alternative,1
model,1
anhedonia,1
nonspecific,2
factor,5
drag,2
second,2
order,2
somatic,1
arousal,1
survivor,1
stroke,1
significantly,1
detrimental,1
interview,1
structured,1
hamilton,3
dish,1
semistructured,1
study,4
multicenter,1
clinical,3
trial,1
treatment,2
inadequate,1
perceive,1
acute,1
indicate,2
possible,1
distinguish,1
inherent,1
troubling,2
mean,1
emotionally,1
distressed,1
satisfaction,1
disturbingly,1
low,2
variable,2
measure,5
disease,2
exhaustive,1
evaluation,1
depressive,2
ii,1
identify,1
multi,1
therapy,1
intertwine,1
complicated,1
biopsychosocial,1
understanding,1
increase,3
state,2
trait,2
external,1
locus,1
102,1
university,1
previous,1
find,1
exacerbate,1
risk,2
cause,1
mortality,1
heart,1
argue,1
available,1
empirical,1
evidence,1
antidepressant,1
predominantly,1
insufficient,1
psychological,1
mi,1
employ,1
generalized,1
adolescent,1
lifestyle,1
challenge,1
assess,3
interval,1
determine,1
lack,1
response,1
d3,1
dopamine,1
agonist,1
course,2
severe,5
health,1
service,1
stigma,1
associate,1
problematic,1
similar,1
onset,1
motor,1
activity,1
worsen,2
checklist,1
children,1
hopelessness,1
specific,2
diagnostic,1
criterion,2
patient,1
produce,1
separate,1
clinically,1
confirm,1
prevalence,1
major,1
alarmingly,1
intensify,1
alzheimer,1
ad,1
healthy,1
17,2
item,2
hamd,2
hospital,1
hads,1
standardized,1
esteem,1
think,1
severely,1
induce,1
analysis,2
girl,1
worryingly,1
suggest,1
boy,1
reaction,1
time,1
capture,1
aspect,1
typically,1
questionnaire,1
preparation,1
community,1
adolescence,2
alarming,1
conduct,1
drug,1
include,1
nicotine,1
alcohol,1
loneliness,1
burden,2
link,1
child,1
hostility,1
baseline,2
regression,1
carry,1
involvement,1
male,1
partner,1
cohabitation,1
cognitive,1
contribute,1
highlight,3
special,1
issue,1
participant,1
diagnose,1
prior,1
episode,1
16,1
month,1
later,1
n,1
regard,2
crippling,1
chronic,1
duration,1
new,1
assessment,1
aim,1
obsessive,1
compulsive,1
bdi,2
bai,1
profile,1
mood,1
states,1
poms,1
administer,1
posttreatment,1
cruelly,1
