collocate,count
vary,1
accord,1
indicator,2
social,3
position,1
outcome,3
population,2
study,3
mindfulness,2
begin,1
incorporate,1
professional,3
training,3
practitioner,1
documentation,1
effect,3
relate,1
health,2
physical,2
exercise,1
measure,3
cognitive,1
function,1
depressive,1
symptom,2
testing,1
expand,1
role,3
manage,1
care,1
service,11
391,1
family,3
seek,1
outpatient,3
community,6
youth,1
age,2
6,1
18,1
author,2
examine,2
consequence,1
support,3
nation,1
experience,2
woman,2
refer,1
iapt,1
perinatal,1
difficulty,1
use,3
young,2
child,7
provision,1
formal,1
remain,1
sparse,1
process,1
number,2
patient,2
serve,1
staff,2
facilitate,1
design,1
implementation,1
appropriate,1
treatment,3
allow,1
issue,4
historiography,1
psychiatry,1
funding,1
transfer,1
revival,1
criticism,1
psychiatric,1
important,1
factor,1
development,1
problem,8
subscale,1
perceive,1
stress,1
intrusiveness,1
cope,1
style,1
endorse,1
suicidal,1
thought,1
conclude,1
screen,1
program,1
include,2
immediate,1
evaluation,2
research,3
suggest,2
provider,1
need,1
skilled,1
comfortable,1
addressing,1
selfreport,1
diagnosis,1
substance,1
abuse,1
bipolar,1
disorder,3
homeless,1
time,1
condition,1
economic,1
cause,1
homelessness,1
resource,1
coincide,1
reduced,1
occurrence,1
especially,1
limited,2
psychiatrist,1
consider,1
close,1
relation,1
somatic,1
interplay,1
behavior,1
caregiver,1
infant,2
year,2
medium,1
representation,1
specifically,1
people,1
datum,1
prevalence,2
low,1
income,1
urban,1
african,2
brief,1
therapy,2
clinic,2
adult,1
counseling,1
increase,1
student,1
benefit,1
access,1
perception,1
psychological,2
aggression,1
extend,1
tend,1
judge,1
severity,1
aggressive,1
theoretical,1
understanding,1
impoverished,1
neighborhood,1
inform,1
policy,2
encourage,1
resident,1
operate,1
large,1
county,1
wide,1
public,1
authority,1
current,1
system,1
delivery,1
adolescent,1
woefully,1
inefficient,1
week,1
course,1
radiation,1
report,1
marital,1
satisfaction,2
month,1
follow,1
2.4,1
1251,1
person,1
contact,1
high,2
proportion,1
black,1
unsatisfaction,1
scale,1
ic,2
behavioural,1
maternal,1
show,1
observe,1
predict,1
profile,1
christians,1
appear,1
complicate,2
aspect,2
basic,1
component,1
wellbeing,1
behavioral,1
burden,1
institution,1
education,2
externalize,1
adverse,1
predictor,1
foster,1
center,1
cmhc,1
client,1
dissatisfaction,1
involve,1
order,1
grade,1
category,1
frequently,1
simple,1
structure,1
dss,1
associate,3
severe,1
case,2
troubled,2
mental_health,2
maker,1
address,1
troublesrelated,1
term,2
carry,1
forward,1
aging,1
asd,1
intervention,1
setting,1
field,2
clinical,1
model,1
traditional,1
feminine,1
risk,2
particularly,1
challenge,3
work,1
therapist,1
practice,1
cmh,1
deliver,1
package,1
ebp,1
pose,1
daily,1
functioning,1
parenting,1
nutrition,1
body,1
weight,1
sex,1
crisis,1
total,1
score,1
find,1
boy,1
suffer,1
handicapped,1
relevance,1
business,1
industrial,1
decline,1
tool,1
home,1
base,1
strategy,1
face,1
significant,1
cover,1
ongoing,1
debate,1
mks,1
missionary,1
provide,1
example,1
legal,1
proceeding,1
forensic,1
critical,1
highlight,1
deficiency,1
financial,1
priority,1
decision,1
making,1
level,1
