collocate,count
furthermore,1
non,1
drug,6
discount,2
food,2
substance,12
abuse,5
e.g.,2
abuser,1
alcohol,7
money,1
depressed,1
woman,7
sexual,16
history,4
heighten,1
risk,2
suicidal,1
ideation,1
disorder,4
ptsd,1
link,2
intimate,1
partner,2
physiological,1
reactivity,1
social,2
support,2
importance,1
sex,1
difference,1
assay,1
stimulant,1
liability,1
hypothesis,2
effect,4
post,2
british,1
adolescence,1
extent,1
overlap,1
form,1
mother,2
high,2
frequency,2
significantly,2
value,1
e2,1
p,1
week,1
lactation,1
low,2
complete,2
questionnaire,1
include,1
item,1
suicidality,2
measure,3
depression,1
centre,1
epidemiological,1
victim,2
suggestion,1
prevent,2
child,9
individual,2
enter,1
treatment,6
opioid,1
use,3
period,1
childhood,5
associate,2
early,1
menarche,1
anticipate,1
research,1
strongly,3
have,1
experience,3
emotional,2
79.5,1
95,1
ci,1
16.7,1
377.4,1
syndrome,1
predispose,1
susceptible,1
aas,1
offender,1
diagnose,2
nonviolent,1
offense,1
personality,1
expectancy,1
sample,1
224,1
young,1
adult,3
offspring,1
violence,2
4.41,1
3.18,1
6.12,1
4.39,2
3.17,2
6.07,2
psychological,3
5.17,1
3.28,1
8.15,1
specifically,1
patient,2
negative,2
trait,1
ascription,1
behavioral,1
reaction,1
male,2
participant,1
sexually,3
match,2
group,2
participate,1
preliminary,1
study,3
explore,1
continue,1
adulthood,1
survivor,2
observe,1
response,1
intoxication,1
deprivation,1
american,1
indian,1
adolescent,2
problem,2
frequently,1
finding,1
regard,1
referral,1
mental_health,3
issue,1
military,1
environment,1
inmate,1
report,3
prevalence,1
parent,1
crime,1
family,2
modulation,1
operant,1
responding,1
anti,1
histamine,1
potential,2
victimize,1
functioning,1
clinician,1
need,1
prepare,1
impact,3
type,1
victimization,2
physical,6
neglect,3
lifetime,2
service,1
receive,1
youth,2
admit,1
possible,1
recovery,1
spiritual,1
dimension,1
trauma,2
english,1
aggression,1
23,1
1991,1
national,1
institute,1
nida,1
sponsor,1
technical,1
review,1
discuss,1
arthritis,1
cause,1
concern,2
trigger,1
stigma,1
hinder,1
validation,1
reporting,1
particular,1
focus,1
damage,1
disciplining,1
shared,1
activity,1
correlate,1
escalate,1
1977,1
december,1
1979,1
alarming,2
find,2
reoccur,1
remain,1
deeply,1
scarred,1
considerable,1
investigate,1
severe,2
residential,1
schooling,1
probable,1
pathological,1
gambling,1
doll,1
datum,1
gathering,1
case,1
disturbance,1
34,1
bulimia,1
daughter,1
infer,1
policy,1
welfare,1
change,1
harmful,1
placement,1
improve,1
parenting,1
highlight,2
persistent,1
threat,1
vulnerable,1
conclude,1
discussion,1
advance,1
understanding,1
expose,1
cross,1
cultural,1
factor,1
suffer,1
quality,1
past,1
interpersonal,1
intimacy,1
significant,1
symptomatology,1
compare,1
expert,1
panel,1
convene,1
mental,1
health,1
services,1
administration,1
samhsa,1
institutional,1
force,1
enable,1
widespread,1
examine,1
devastating,1
clinical,1
strong,1
predictor,2
note,1
underestimation,1
kind,1
mdma,1
far,1
pervasive,1
danger,1
face,1
subject,1
and/or,1
point,1
life,1
devastatingly,1
traumatic,2
interview,1
