collocate,count
psychosocial,1
treatment,5
person,2
severe,10
smi,5
face,2
challenge,6
past,3
decade,1
program,3
225,1
adult,4
homeless,1
struggle,3
new,2
york,1
city,1
research,3
stigma,1
little,1
direct,1
depict,1
phenomenon,1
criminological,1
social,2
psychological,2
model,2
link,1
criminal,3
justice,2
involvement,2
disability,1
cpid,1
108,1
caregiver,2
people,2
cpmi,1
recruit,1
validate,1
22,1
item,1
obligatory,1
particularly,1
patient,4
persistent,1
individual,8
psychiatric,2
disorder,3
require,1
result,1
suggest,1
major,4
substance,3
abuse,2
troubling,1
danger,1
compare,1
detail,1
sociodemographic,1
variable,1
perceive,1
burden,3
critical,2
emotion,1
ee,1
relative,1
correlation,1
ongoing,1
ineffective,1
relationship,4
pre,1
morbid,1
iq,1
susceptibility,1
area,1
assess,2
present,1
structured,1
clinical,2
interview,2
scid,2
diagnostic,2
statistical,1
manual,1
disorders,1
4th,1
edition,1
dsm,1
iv,1
development,1
predispose,1
condition,3
e.g.,2
retardation,4
mental_illness,4
make,2
likely,2
mental,3
available,1
recruitment,1
addiction,1
co,2
occur,2
include,2
debilitate,2
symptom,2
inadequate,2
previous,1
specific,1
consideration,1
underline,1
importance,1
troublesome,1
problem,1
highlight,3
lack,1
solution,1
match,1
comparison,1
152,1
attend,1
partial,1
hospital,2
population,3
management,3
outcome,1
child,2
continue,1
heavily,1
stigmatize,2
japan,1
combat,3
south,2
asian,1
woman,1
discuss,1
approach,1
develop,2
address,3
overwhelming,1
integration,1
buddhist,2
principle,1
practice,1
western,2
apply,1
discipline,1
appear,2
significant,3
psychology,1
assumption,1
underlie,1
contrast,1
respondent,1
familiar,1
study,1
aim,1
need,1
index,1
local,1
manager,1
intervention,1
parent,1
suffer,5
violence,1
victimisation,1
explore,1
association,2
term,1
gender,2
claim,1
fluctuation,1
economy,1
worsen,2
onset,2
lead,2
increase,4
hospitalization,2
collaborative,1
assessment,1
group,1
music,1
therapy,1
chronic,1
therapeutic,1
community,2
setting,1
estimate,1
prevalence,1
dementia,1
medicare,1
beneficiary,1
health,2
retirement,1
inclined,1
conflate,1
physical,3
african,1
american,2
latin,1
european,1
meaning,1
inpatient,2
sample,3
n=94,1
dynamic,1
metaphor,1
unstable,2
acknowledgment,2
obesity,2
pediatric,2
detrimental,1
commit,1
training,1
psychologist,1
cbt,1
field,1
psychiatry,1
incorporate,1
status,1
history,1
hiv,1
significantly,1
elevate,1
right,1
mind,1
experience,1
stem,1
overview,1
service,2
ireland,1
north,1
recent,1
domestic,1
quarrel,1
disease,1
trigger,1
finding,1
offender,1
base,1
self,1
control,2
strategy,2
aggression,2
hinder,2
successful,2
placement,1
verbal,1
memory,1
learning,1
contributor,1
positive,1
negative,2
explain,1
variability,1
peer,1
support,1
recommend,1
commission,1
canada,1
economic,1
excessive,1
alcohol,1
consumption,1
severity,1
author,1
adapt,1
use,2
maladaptive,1
behavior,1
psychometric,1
scale,1
question,1
behavioral,1
function,1
illness,1
qabf,2
mi,2
135,2
frustrate,1
information,2
provide,1
medication,1
prescribe,1
identify,1
aspect,2
provision,1
lacking,1
psychotherapy,1
method,1
parental,1
disturbance,1
document,1
impact,1
