collocate,count
craving,1
salivation,1
cue,1
accompany,1
neutral,1
imagery,1
present,1
research,3
detail,1
survivor,3
understanding,1
item,1
comprise,1
ptgi,1
long,3
narrative,2
associate,4
well,1
psychological,4
adjustment,2
experience,6
relate,3
poor,1
stress,2
symptom,8
slavery,1
include,3
sexual,5
institutionalize,1
continue,1
injure,1
african,1
american,1
describe,3
effect,4
abuse,3
faith,1
essential,1
issue,2
need,2
work,1
learn,1
live,1
50.0,1
male,1
45.7,1
hispanic,1
e.g.,1
witness,1
domestic,1
violence,2
responder,1
frequently,1
expose,3
job,1
police,1
officer,1
elevated,1
risk,4
adverse,4
result,2
show,1
social,1
acknowledgement,1
disclosure,1
improve,1
significantly,2
1,1
month,4
intervention,3
improvement,1
mediate,1
reduction,1
disorder,1
affect,1
regulation,1
patient,2
early,3
see,2
consultation,1
tavistock,1
service,1
consideration,1
suggest,4
disaster,1
deep,1
enduring,1
creamer,1
cognitive,2
processing,1
theory,4
sample,7
individual,5
undergo,1
treatment,3
cancer,1
logistic,1
regression,1
analysis,1
family,1
north,1
korea,1
reveal,1
concern,1
impact,7
study,4
relationship,4
childhood,4
severe,4
pathological,1
dissociation,3
investigate,3
vehicle,1
accident,1
common,3
cause,3
head,2
fiscal,1
year,1
1989,1
illustrate,1
worrying,1
outcome,3
domain,1
mental_health,1
harmful,1
exposure,9
substance,2
use,2
hiv,1
needle,1
health,2
decrease,1
damage,1
vulnerable,1
child,2
attachment,1
complex,4
developmental,1
apply,2
psychotherapy,2
especially,1
highlight,2
struggle,1
consider,1
context,1
factor,2
aftermath,1
accurately,1
identify,3
high,4
miles,1
2009,1
posttraumatic,1
ethnoracial,2
trauma,9
minority,1
deeply,1
understudied,1
challenging,1
area,1
focus,1
researcher,1
participant,2
report,2
alarmingly,1
non,2
finding,1
impair,1
consciousness,2
time,2
lead,2
few,2
traumatic,3
memory,6
initial,3
post,3
mtbi,1
shield,1
profile,2
3rd,1
involve,1
age,1
encounter,1
link,2
deteriorate,1
late,1
process,1
complete,1
mail,1
questionnaire,1
contain,1
inventory,2
j.,2
briere,2
1995,2
events,1
survey,1
d.,1
m.,1
elliott,1
today,1
face,2
second,1
history,1
psychoanalysis,1
abandonment,1
drive,1
association,2
representation,2
severity,1
detention,1
condition,1
education,1
place,1
employment,1
role,1
pattern,1
moderator,1
worsen,1
paper,1
examine,1
spectrum,1
chronic,1
self,2
destructive,1
endocannabinoid,1
detrimental,2
brain,1
change,1
3.9,1
total,1
5.6,1
burden,1
attack,1
capacity,1
linking,1
case,1
debilitate,1
collapse,1
human,1
disposition,1
exist,1
dissociate,1
painfully,1
resurface,1
hypopituitarism,1
develop,1
decade,1
episode,1
vigilant,1
monitoring,1
endocrine,1
dysfunction,1
worker,1
clinician,1
comprehend,1
devastating,1
group,2
deal,1
devastate,1
incarcerate,1
woman,1
underserved,1
population,1
current,1
assess,1
distressing,3
prevalence,2
ptsd,5
42,1
seek,1
depression,1
exacerbate,1
negative,2
large,2
n=668,2
nontrauma,1
college,2
student,3
underscore,4
potential,2
evaluate,1
neurobiological,1
sequel,1
damaging,2
monitor,1
physiological,1
strongly,1
subsequent,1
symptomology,1
underline,2
event,1
personal,1
anxiety,1
variety,1
specific,1
fear,1
overwhelming,1
low,1
quality,3
life,1
level,1
psychiatric,1
morbidity,1
harm,1
urgent,1
variable,5
demographic,2
correlate,3
asd,3
complicate,2
threat,1
purpose,1
type,3
clinical,1
adolescent,1
rule,2
appear,1
arbitrary,1
particularly,1
interpersonal,3
perpetrate,1
detect,1
violation,1
vary,1
function,1
intrapsychic,1
development,1
able,1
indicate,1
form,1
likely,1
occur,1
past,1
differentiate,1
provide,1
empirical,1
support,1
resources,1
scale,1
recent,1
datum,1
and/or,1
term,1
stressor,1
inflict,1
conditional,1
probability,1
give,1
approximately,1
30,1
