collocate,count
adult,2
male,1
survivor,1
childhood,7
sexual,18
analyse,1
content,1
structure,1
isolate,1
online,1
threat,2
intimidation,1
violence,1
suffer,3
offline,1
traumatic,2
experience,5
age,5
trauma,6
substance,13
diagnosis,3
indicate,3
woman,2
recover,1
rape,1
yoga,1
potentially,2
valuable,1
adjunct,1
gabab,1
receptor,1
strongly,1
implicate,1
drug,8
phenotype,1
isoform,1
specific,1
work,1
field,1
usefully,1
primary,1
prevention,3
intervention,2
child,23
deem,1
necessary,1
broad,1
picture,1
british,1
society,1
emerge,1
participant,2
come,1
treatment,4
program,1
residential,1
outpatient,1
participate,1
study,3
evaluation,1
fund,1
mental,1
health,2
services,1
administration,1
samsha,1
discover,1
information,2
warrant,1
make,1
report,1
novel,1
relative,1
advantage,1
42,1
devastating,1
case,3
sample,1
192,1
sexually,1
present,1
test,1
hypothesis,1
long,1
term,1
effect,1
have,1
help,1
complete,1
questionnaire,1
associate,2
burden,2
old,1
insufficient,1
drinker,1
high,3
lifetime,1
mood,2
dependence,3
disorder,1
rate,2
destructive,5
refer,1
neglectful,1
parental,2
care,1
myth,1
justify,1
csa,2
illustrate,1
deep,1
cultural,1
belief,1
excuse,1
disclosure,1
obstruct,1
fear,1
stigma,1
discrimination,1
family,2
struggle,4
depression,1
deeply,2
ingrain,1
memory,1
exacerbate,1
recent,2
stress,1
type,1
home,1
compare,2
i.e.,2
wife,6
abuse,14
highlight,2
severe,2
consequence,2
possibly,1
distinct,1
reveal,1
percentage,1
substantiate,1
physical,4
investigation,1
involve,1
extremely,1
harmful,3
subtype,1
immaturity,1
etc,1
suspect,1
maltreatment,1
severity,3
lead,1
tragic,1
undetected,1
victim,1
datum,1
draw,1
challenging,1
trial,1
midwestern,1
project,1
psychopathology,1
social,1
cannabis,1
symptom,1
longitudinal,2
cohort,1
n,3
partner,2
co,4
occur,2
frequently,3
expect,1
chance,1
address,2
pervasive,2
nature,1
alcohol,4
grow,1
attention,1
increase,1
concern,1
professional,1
judicial,1
protection,1
worker,1
leniently,1
1960,1
patient,2
chronic,1
pain,1
evaluate,1
attract,1
retain,1
face,1
debilitate,1
problem,3
demand,1
axis,1
iv,1
v,1
bprs,1
withdrawal,1
retardation,1
factor,1
show,1
zimbabwe,1
complex,1
romantic,1
incompetence,1
specifically,1
maternal,1
perpetration,1
chronicity,1
occurrence,1
deterioration,1
ptsd,1
arousal,1
measure,1
onset,3
injury,2
perceive,2
life,1
schizophrenia,1
constitute,1
overwhelming,1
management,1
grave,1
public,1
behavior,2
heighten,1
risk,3
relate,4
great,1
morbidity,1
cluster,1
pds,1
restrict,1
respondent,1
history,4
cognition,2
consistent,1
predictor,1
form,1
different,1
stage,1
development,1
early,1
cause,1
prolonged,1
suffering,1
versus,1
despite,1
consensus,1
value,1
delinquent,1
youth,1
prevalence,2
reporting,1
low,1
general,1
believe,2
correction,1
addiction,1
college,1
student,1
specificity,1
69,1
detect,1
subject,1
female,1
sex,1
offender,1
severely,1
psychological,1
neglect,2
assessment,2
guide,1
instrument,1
adolescent,1
adad,1
=,2
38,1
uncover,1
significant,1
challenge,1
support,1
structured,1
method,1
effective,1
couple,1
spousal,1
twice,1
and/or,1
marry,1
live,1
independently,1
asocial,1
770,1
studies,1
longscan,1
aod,1
caretaker,1
blame,1
reason,1
mean,1
rating,1
