collocate,count
trauma,3
symptom,1
associate,3
childhood,6
sexual,25
csa,1
show,2
child,28
adolescent,4
experience,1
distress,1
marginalization,1
gender,3
identification,1
preference,1
behaviour,1
relationship,3
substance,13
treatment,5
hiv,2
infect,1
individual,2
use,3
describe,1
uncertainty,1
m,1
assessment,3
affect,2
estimate,2
abuse,17
probability,2
non,2
physician,2
professional,1
cap,1
result,2
suggest,2
method,1
intensive,1
outpatient,1
effective,1
cognitively,1
impair,1
pediatric,1
fracture,1
suspicious,1
evaluate,1
emergency,1
department,1
ed,2
correspond,2
diagnostic,1
coding,1
possible,1
lack,1
utilization,1
support,1
group,4
mental_health,1
service,1
positive,1
woman,3
hyperactivation,1
hpa,1
axis,1
amygdala,1
hague,1
protocol,1
detect,1
initial,1
implementation,1
region,1
maltreatment,1
standard,2
decade,1
field,3
neglect,10
physical,6
emotional,3
clinical,2
interview,1
assess,1
nssi,1
complete,1
self,2
report,3
measure,1
low,3
prevalence,1
rate,3
youth,1
old,1
age,2
reside,1
outside,1
province,1
large,1
city,1
square,1
test,1
perpetrator,1
category,1
type,2
compare,1
troubling,3
research,3
question,1
ask,1
victimization,2
hand,2
parent,1
guardian,2
bully,2
peer,1
x,1
bullying,1
interaction,1
precipitate,1
early,1
administration,1
model,1
adverse,2
outcome,1
liability,1
care,1
family,2
violence,2
parental,1
educational,1
achievement,1
addiction,2
prevention,2
strategy,1
case,3
latinos,1
likely,1
specialty,1
e.g.,1
rehabilitation,1
program,2
patient,1
depict,1
traumatic,2
incident,1
present,2
play,1
significant,2
role,1
devastating,1
occurrence,1
military,1
despite,1
widespread,1
impact,2
deficit,1
australian,1
cross,1
cultural,1
validity,1
myth,2
scale,1
examine,1
sample,1
200,1
reveal,1
pervasive,1
damaging,1
effect,2
culture,1
common,1
reason,1
perceive,1
function,1
mention,1
affective,1
disorder,1
have,1
endure,1
involve,1
penetration,1
and/or,1
adolescence,1
dangerous,1
situation,1
relate,1
internet,1
drug,1
come,1
know,1
horrific,1
detail,1
distressing,2
verbal,1
42,1
behavior,2
practice,1
deal,1
challenge,2
psychotherapy,1
paper,1
issue,3
highlight,3
suffering,1
look,1
critically,1
school,3
outline,1
way,1
manifest,1
destructively,1
discuss,2
factor,4
intensify,3
perpetuate,1
partner,2
origin,1
college,1
student,1
base,1
severely,2
conflict,1
nonrepressor,1
believe,1
story,1
traumatize,1
history,1
89,1
comparison,1
mean,1
long,1
term,1
treat,1
struggle,1
severe,2
make,1
see,1
increase,1
opioid,1
pregnancy,1
lead,1
health,1
risk,3
ptsd,1
exacerbate,1
adult,2
assault,1
study,1
analyze,1
aggression,2
schema,2
accord,1
mediate,1
reporter,1
occur,1
nigeria,1
largely,1
ignore,1
worsen,1
cleveland,1
parenting,1
emphasize,1
alarming,1
number,1
high,1
explicit,1
description,1
choice,1
specific,2
control,1
equal,1
clear,1
temporal,1
sequence,1
skewed,2
detection,3
uneven,4
abuser,1
review,3
nonabuse,2
subject,3
interest,1
consequence,1
alcoholism,1
vagueness,1
law,1
judicial,1
cane,1
perpetuation,1
harmful,1
expose,1
danger,1
ongoing,1
literature,1
unmanaged,1
anger,1
strongly,1
link,2
debilitate,1
1972,1
notification,1
suspect,1
rise,1
sixfold,1
persistent,1
grow,1
pose,1
characteristic,1
intricately,1
severity,1
symptomatology,1
hospitalize,1
