collocate,count
non,4
trauma,7
relate,5
factor,2
relevant,2
postdisaster,1
substance,2
datum,1
national,1
study,6
cost,1
outcomes,1
nscot,1
identify,2
adult,3
patient,3
2002,1
penetrating,1
moderate,1
severe,5
brain,3
injury,2
gcs,1
12,1
young,2
man,2
augment,1
address,1
context,2
history,8
consequent,1
mental_health,2
issue,3
participant,3
high,4
betrayal,1
report,3
level,3
state,1
dissociation,2
alteration,1
function,1
experience,6
type,3
subsume,1
diagnostic,1
label,1
literature,3
review,2
indicate,1
psychological,2
consequence,1
different,2
traditionally,1
isolation,1
sex,2
timing,1
social,4
support,2
article,1
posit,1
form,2
result,1
link,3
disastrous,1
knowledge,1
signify,1
person,1
use,3
language,1
symbol,1
organize,1
core,1
term,1
semantically,1
structured,1
self,1
writing,1
group,1
write,1
emotional,2
aspect,1
20,1
min,1
session,1
week,1
post,1
refugee,1
background,1
complete,1
rorschach,1
meyer,1
viglione,1
2008,1
harvard,1
questionnaire,3
hopkins,1
symptom,4
checklist-25,1
mollica,1
physical,2
sexual,3
abuse,1
lifetime,1
significant,2
predictor,2
endure,2
problem,3
behavior,1
socialization,1
adaptation,1
extensive,2
symptomatology,1
negative,2
impact,6
childhood,9
assess,2
functional,2
44,1
bp,1
insertion,1
offer,1
relational,1
formulation,1
onset,1
author,1
overwhelming,3
painful,1
challenge,4
neurophysiological,1
correlate,1
damage,1
mechanism,1
describe,3
feel,1
clear,1
gambling,2
intensify,1
association,1
personality,1
trait,1
inadequately,1
characterize,1
inpatient,2
face,3
concerningly,1
absolute,1
disorder,4
underscore,1
urgent,1
need,1
screen,1
dependence,1
despite,1
voluminous,2
specific,3
detrimental,2
lack,2
art,1
expression,1
remain,1
exacerbate,3
family,1
community,1
suffer,4
major,1
second,1
finding,1
discuss,2
especially,1
duration,1
maladaptive,1
problematic,1
cope,1
attempt,1
cerebrovascular,1
accident,2
cva,1
head,1
help,1
reduce,1
devastate,1
effect,3
meaning,2
current,1
inter,2
personal,2
contact,1
worsen,1
life,1
early,1
forecast,1
severity,1
outcome,3
age,2
time,2
occurrence,1
coma,1
inadequate,1
availability,1
enormous,1
work,3
lead,1
inevitably,1
adoption,1
burdensome,1
alcohol,1
debilitate,2
drug,1
female,1
feature,1
distinctly,1
associate,2
individual,2
burden,3
examine,1
people,2
ongoing,1
struggle,3
decade,2
posttraumatic,1
primary,1
multivariate,1
analysis,1
strong,1
cvd,1
independent,1
case,1
vignette,1
child,1
preverbal,1
period,3
exhibit,2
distressing,3
sign,2
memory,2
subsequent,2
point,1
intimate,1
relationship,1
severely,2
sequelae,1
focus,1
damaging,3
contribute,2
incarcerated,1
misrepresentation,1
misunderstanding,1
adolescent,1
develop,2
mental_illness,1
follow,1
single,1
event,3
susceptible,2
future,2
prior,2
psychiatric,1
exposure,1
medical,1
increase,1
cortisol,1
response,1
script,1
ptsd,2
therapy,1
reduction,1
research,1
influence,1
race,2
mixed,1
aim,1
potential,2
harmful,2
moderator,1
relation,1
stress,1
ptsd)relate,1
clinical,1
sad,1
30,1
subject,1
meet,1
criterion,1
neglect,1
motor,1
vehicle,1
mva,1
human,1
induce,1
heighten,1
risk,1
adverse,1
unexpected,1
intense,1
dislocation,1
degrade,1
last,1
collect,1
sample,1
130,1
professional,1
counsellor,1
south,1
african,1
banking,1
sector,1
heavy,1
manage,1
live,1
expose,2
highlight,1
alarming,1
concern,1
interview,1
checklist,1
parallel,1
analytic,1
enactment,1
stem,1
ominously,1
detail,1
bromberg,1
investigate,1
war,1
dysfunction,1
co,1
addiction,1
underlying,1
distress,1
sleep,1
disturbance,1
