collocate,count
pregnancy,1
woman,2
endure,1
emotional,2
physically,1
psychologically,1
overwhelming,1
level,3
anxiety,1
symptom,6
long,1
stand,1
childhood,7
psychic,1
sexual,5
numbing,1
detachment,1
self,3
finding,1
case,3
individual,3
severe,7
brain,4
present,3
damage,2
effect,12
trauma,14
baseline,1
cerebrovascular,1
parameter,1
measure,4
fmri,1
survivor,2
child,3
underscore,1
intergenerational,1
transmission,1
linger,1
grief,1
debilitate,9
female,1
gender,1
spend,1
10,1
time,1
patient,5
increase,2
exposure,3
distress,6
risk,2
relevant,1
insight,1
destructive,3
distressing,3
nature,4
vietnam,1
war,1
39,1
concern,3
variance,1
student,1
overall,2
score,1
current,1
research,1
sequelae,1
suggest,2
harmful,2
intrusive,1
avoidant,1
accurately,1
represent,1
encoding,1
process,1
cue,1
interference,1
material,2
ptsd,2
group,2
significantly,3
difficult,1
systematic,1
study,2
component,1
cbt,1
range,1
population,1
comprehend,1
extensive,1
challenge,4
effective,1
datum,1
abstract,1
registry,1
medical,1
record,1
adult,2
admit,1
acute,1
care,2
ward,1
centre,1
12,1
month,1
highlight,5
complication,1
associate,2
clinical,1
empirical,1
literature,1
loss,2
infancy,1
early,2
largely,1
focus,3
impact,4
event,5
burden,2
direct,2
adolescent,1
result,4
multiple,2
cause,2
include,1
devastating,1
life,2
alter,1
central,2
nervous,2
consecutive,1
icu,1
admission,1
major,1
hospital,1
2,1
year,1
period,1
high,2
rate,2
compare,2
na,1
introduce,1
illustrate,2
challenging,1
complex,3
intervention,1
framework,2
context,1
spiritually,1
inform,1
author,2
analysis,1
precocious,1
little,2
girl,2
reveal,4
way,4
historical,3
perpetuate,2
intrafamilial,2
hide,2
manifest,2
questionnaire,3
standardized,1
rigorously,1
analyze,1
article,2
workplace,1
violence,2
entail,1
detrimental,2
repeat,1
fluent,1
aphasia,1
report,2
closed,1
head,2
right,1
frontal,1
system,1
cns,1
multitude,1
physical,1
psychological,3
intend,1
foray,1
convergence,1
place,1
undertake,1
phenomenological,1
investigation,2
haunting,1
look,1
integrative,1
perspective,3
seek,1
combine,1
attachment,2
emphasize,2
centrality,1
relationship,2
intensify,1
man,1
suffer,5
spinal,1
cord,1
systematically,1
differentiate,1
damaging,4
perpetrator,1
victim,1
domestic,1
addictive,1
disorder,4
assess,4
presence,2
mediator,1
form,1
bulimic,1
symptomatology,1
explore,1
potential,1
ethnic,1
compensatory,1
ideal,1
wisdom,1
reaction,2
manifestation,1
double,1
conscience,1
shame,1
dynamic,1
parental,1
bonding,1
instrument,1
pbi,1
ctq,2
performance,1
pediatric,2
mild,1
injury,1
tbi,1
match,1
testing,1
olfaction,1
follow,1
defer,1
potentially,1
consequence,1
unnoticed,1
attribution,2
checklist,2
tac,1
brief,1
relate,8
reduction,1
counseling,1
service,1
use,1
people,1
bd,2
contribute,1
great,1
disease,2
severity,4
remain,1
unknown,1
link,1
neurocognitive,1
impairment,1
index,1
cmi,1
harsh,1
reality,1
captivity,2
resilience,2
factor,3
post,2
social,3
support,1
unresolved,1
state,1
mind,1
respect,1
interview,1
significant,1
likewise,1
dangerously,1
develop,1
total,1
testosterone,1
complicate,1
address,1
hiv,1
csa,1
indicate,1
overcome,1
b,1
dissimilar,1
c,1
nonsexual,2
d,2
i.e.,2
sexually,1
abused,1
additionally,1
history,2
experience,3
body,3
evaluation,3
indirectly,2
surveillance,1
normal,1
control,1
deeply,1
stimulus,1
development,3
psychiatric,2
treatment,1
approach,1
inferiority,1
intolerable,1
need,1
avoid,1
reminder,1
find,1
drive,1
withdrawal,1
disclosure,1
pre,1
existing,1
palliative,1
caseload,1
macmillan,1
children,2
typical,1
employee,1
response,1
phase,1
method,1
evaluate,1
secondary,1
forensic,1
amplify,1
tscc,1
briere,1
information,1
past,1
collect,1
examine,1
hypothesis,1
variable,1
prior,1
assault,2
type,1
previously,1
cultural,1
betrayal,1
theory,1
preliminary,1
difference,1
hallucinatory,1
exacerbate,1
express,1
latino,1
undergraduate,1
