collocate,count
criminal,2
thinking,1
psychiatric,2
symptomatology,1
person,4
justice,1
involve,1
formal,1
policy,1
officer,1
supervision,1
probationer,1
pmis,1
offer,1
possibility,1
intervention,1
undertake,1
result,1
occur,2
minimum,1
lessen,1
severity,1
cbcl,3
score,4
child,4
father,2
relative,1
effect,3
high,3
intake,2
low,1
outcome,3
positive,2
mental_illness,8
actually,2
related,2
continuum,2
mental_health,4
level,1
hundred,1
seventy,1
caregiver,1
patient,6
severe,6
attend,3
outpatient,1
psychiatry,1
department,1
modified,1
predictor,1
smoking,1
cessation,1
treatment,2
adult,2
examine,1
association,1
etiological,1
belief,1
attitude,1
match,1
comparison,1
condition,1
152,1
partial,1
hospital,2
program,1
population,1
aim,3
commentary,1
emphasise,1
heighten,1
risk,5
mhp,2
include,2
factor,8
associate,2
burnout,1
psychological,1
distress,1
questionnaire,3
revised,1
tmq,1
r,1
people,4
smi,2
reduce,2
public,1
self,1
stigma,5
canadian,1
context,2
management,1
key,1
indication,1
sentencer,1
inclined,1
diagnose,1
dangerousness,1
3,000,1
working,1
age,3
identification,1
validate,1
instrument,1
social,2
position,1
identify,2
general,3
debate,1
violence,2
clinician,1
ask,2
provide,1
professional,3
relationship,1
causal,1
attribution,1
family,3
functioning,2
investigate,2
39,2
individual,3
chronic,2
ninety,1
client,1
persistent,1
interview,1
baseline,1
year,2
service,4
second,1
extent,2
suicide,1
old,2
ill,2
definitely,2
create,2
mentally,1
perpetrator,2
male,2
agree,1
strongly,1
motivate,1
female,1
despite,1
increase,2
activity,1
insufficient,1
evidence,2
guide,1
inform,1
man,1
lead,1
early,2
enduring,1
view,1
disturbance,1
intellect,1
relevant,1
transfer,1
majority,2
jurisdiction,3
presence,2
retardation,2
explicitly,2
problematic,3
small,2
mental,1
number,3
datum,1
military,1
history,2
combat,1
exposure,1
complication,1
sample,2
375,1
servicemember,1
150,1
inpatient,1
suffer,4
significant,5
burden,5
take,2
form,2
preference,1
substance,1
abuse,1
crime,1
personality,1
neurological,1
endocrine,1
abnormality,1
correctional,2
facility,2
default,1
large,2
warehouse,2
care,2
schizophrenia,2
devastating,1
toll,1
entire,1
finding,1
qualitative,1
indicate,2
remain,1
widespread,1
nation,1
culture,1
pose,1
opportunity,1
predict,1
poor,3
sensitivity,1
detect,1
heavy,1
disability,1
think,1
significantly,1
little,1
know,3
resiliency,2
support,2
woman,1
respond,1
community,1
attitudes,1
illness,1
cami,1
scale,1
assess,2
apprehension,2
negative,3
reaction,1
discourse,1
draw,2
construct,3
stigmatize,1
version,2
textual,1
strategy,1
harmful,1
function,2
specific,1
depiction,1
difficult,1
son,1
battle,1
obstacle,1
recovery,1
explore,2
compare,1
clinical,3
non,1
participant,1
mood,1
disorder,1
endure,1
overwhelming,1
70,1
40,1
pp,1
reluctantly,1
item,2
mmpi,1
base,1
anxiety,1
evoke,1
homeless,1
symptom,1
express,1
desperate,1
need,1
assistance,1
deal,1
argue,1
hold,2
coherent,2
conception,2
unfortunately,2
emerge,2
concern,2
conceptual,1
domain,1
reincarceration,1
drug,1
offender,2
co,1
moderate,1
grade,1
rating,1
display,1
deviant,1
behavior,1
label,1
attention,1
parental,1
ethical,1
challenge,1
counselor,1
work,1
sobering,1
insight,1
struggle,1
parent,2
maternal,1
quality,1
mother,1
infant,2
interaction,2
face,2
hinder,1
effective,1
perpetuate,1
propose,1
overly,1
simplistic,1
explanation,1
complex,1
state,2
psychoanalyst,1
tend,1
overlook,1
vast,1
nature,1
constitutional,1
psychotherapy,1
omi,1
