collocate,count
efficacy,1
hypnotherapy,1
management,1
pain,1
reexperiencing,1
burn,1
patient,5
eat,2
disorder,1
ed,1
identify,2
sexual,4
potential,1
pathway,1
development,2
maintenance,1
desensitization,1
reprocess,1
emdr,1
select,1
promising,1
treatment,6
stressful,1
life,4
event,1
sles,1
childhood,8
ct,1
aetiology,1
mdd,1
substance,2
abuse,3
survivor,3
early,1
accord,1
model,2
sample,4
different,2
culture,2
similar,3
level,3
report,2
dissociation,1
measurement,1
interpersonal,2
versus,1
noninterpersonal,1
lifetime,1
scale,2
assess,3
severity,3
trauma,7
examine,3
factor,2
impact,4
opioid,1
current,1
symptom,4
experiencing,1
avoidance,2
hyperarousal,1
find,1
exposure,5
predict,3
indicator,1
threat,1
profile,1
protocol,1
avoid,3
direct,1
relate,5
stimulus,2
precede,1
stabilize,1
prospective,1
research,2
consider,1
anger,1
common,1
response,4
assault,1
reminder,2
paucity,1
predictor,1
automatic,2
conscious,2
cognitive,1
fgid,2
+,2
exhibit,1
great,2
temporal,2
summation,2
healthy,1
control,2
new,2
experience,2
secure,1
base,1
original,1
rework,1
framework,1
test,1
damage,1
sati,1
score,1
suggestive,1
explain,1
unique,1
clinically,1
significant,3
variance,1
distress,8
warrant,2
increase,2
attention,2
posttraumatic,1
researcher,1
clinician,1
significantly,1
mediate,2
association,2
somatization,1
adult,1
aim,1
study,2
adversity,2
cat,1
core,1
domain,1
emotional,2
support,4
index,4
social,1
complaints,1
list,1
change,1
question,1
99,1
participant,2
initial,1
visit,2
history,2
brief,3
betrayal,2
survey,2
bbts,1
physical,1
mental,1
convey,1
aspect,3
psychological,3
associate,1
aphasia,1
overall,1
finding,1
use,1
measure,1
personal,1
strength,1
resilience,1
compare,1
prison,1
general,1
show,2
link,1
claim,1
i.e.,2
minoradult,2
sex,3
say,1
produce,1
lead,1
late,1
criminal,1
behavior,2
hold,2
kinsey,1
middle,1
element,1
miss,1
self,2
mean,1
age,1
14.91,1
observe,1
maternal,1
group,1
intervention,1
design,1
address,2
complex,1
human,1
trafficking,1
specifically,1
maximal,1
uniquely,1
ptg,1
condition,4
evaluate,1
moderate,1
effect,2
assaultive,1
risk,1
nationally,1
representative,1
twin,1
conclude,1
extinction,1
deficit,2
predate,2
develop,3
result,3
field,2
spiritual,1
care,1
rudimentary,1
stage,1
good,1
practice,1
dependent,1
complete,1
questionnaire,4
ctq,1
eysenck,1
personality,2
interview,2
focus,5
severe,1
consequence,1
pow,1
need,1
strategy,3
anticipate,1
compound,1
difficulty,1
devastation,1
cancer,1
diagnosis,1
unaware,1
concern,1
neuroendocrine,1
tsst,1
tension,1
struggle,2
overwhelming,1
nature,1
keep,1
busy,1
schizotypal,1
reveal,1
deep,1
seat,2
issue,2
challenge,2
stem,1
past,1
parenting,1
exacerbating,1
child,1
worsen,1
depression,2
anxiety,1
discuss,1
attachment,1
later,1
argue,1
extent,1
tapping,1
task,1
film,1
view,1
injure,1
athlete,1
suffer,1
last,1
negativity,1
stressor,2
b,2
cognition,2
c,1
write,1
factually,1
medium,1
emphasize,1
detrimental,2
biology,2
stress,2
bpd,1
order,1
forth,1
hypothesis,1
newly,1
structured,1
clinical,1
loss,1
spectrum,1
sci,1
tals,1
violent,1
adolescent,1
multisystemic,1
therapy,2
critical,1
service,1
era,1
combat,1
devastating,1
solution,1
24,1
h,1
begin,1
immediately,1
fail,1
pathology,1
learned,1
comorbid,1
major,1
highlight,1
suggest,1
woman,1
empathetic,1
disclosure,1
ipt,1
pervasive,1
distressing,1
complexity,1
face,1
explore,1
relatively,1
seek,1
ambivalent,1
people,1
emotion,1
reflect,1
underlying,1
unarticulated,1
belief,2
system,2
derive,1
centeredness,1
increasingly,1
venue,1
society,1
