collocate,count
posttraumatic,1
stress,2
disorder,3
ptsd,5
childhood,13
substance,10
use,4
severity,1
indicate,1
significant,2
inverse,1
relationship,3
spouse,1
subjective,1
job,1
relate,2
variable,1
focus,1
accumulate,1
document,1
association,1
physical,7
aggressive,1
behavior,2
form,1
trauma,3
man,1
woman,8
neglect,5
emotional,3
abuse,5
highly,2
likely,1
co,2
occur,2
alcohol,6
9.2,1
dependence,1
7.0,1
major,1
offender,1
complete,1
treatment,4
diagnose,2
history,4
nonviolent,1
offense,1
teenage,1
parenting,1
child,17
examine,1
term,2
methodological,1
problem,3
consider,1
supervised,1
visitation,1
give,1
parent,3
accuse,1
opportunity,1
spend,1
time,2
measure,2
ongoing,1
occurring,1
drug,4
3,1
month,1
postadmission,1
find,1
adult,2
survivor,1
sexual,14
youth,1
disturbance,1
particular,1
concern,1
serve,1
create,1
minimize,1
perception,1
psychological,2
subscale,1
frequency,1
bingeing,1
vomiting,1
laxative,2
chewing,2
spitting,2
stimulant,2
restrict,2
assess,1
number,1
disclosure,1
change,1
result,2
prevention,2
strategy,2
national,1
participant,1
and/or,1
group,1
differ,1
age,1
mother,2
victim,5
25,1
daughter,1
compare,2
65,1
heal,1
unconscious,1
image,1
god,1
utmost,1
experience,4
ptsd+,1
8,2
ptsd-,2
9,2
nonabuse,1
control,2
high,2
rate,1
concurrent,1
mental_health,1
explain,1
work,1
psychoanalytic,1
model,1
extent,1
sequellae,1
male,2
girl,1
transmit,2
generation,2
function,1
gender,1
associate,6
negative,2
long,1
adjustment,1
effect,3
psychopathic,1
feature,1
severe,9
ethnicity,1
204,1
officer,1
expectancy,1
recommendation,1
typically,1
suffer,1
distressingly,2
evidence,2
suggest,2
endure,2
last,1
theory,1
posit,1
type,1
drive,1
imbalance,1
total,1
parental,1
elderly,1
burden,1
troubling,1
organizational,1
factor,3
negatively,1
impact,2
client,1
access,1
primary,1
care,1
moderate,1
finding,2
disabled,1
heighten,3
risk,3
new,1
policy,1
research,1
initiative,1
urgently,1
intrinsic,1
value,1
opposite,1
depression,1
severely,1
cortisol,1
reactivity,1
failure,1
current,1
report,2
law,1
protect,1
leave,1
interpretation,1
comparison,1
study,1
csa,2
challenge,2
wide,1
variation,1
intermittent,1
address,3
legal,1
issue,2
1870s,1
transform,1
non,1
problematic,1
subject,1
community,1
sample,1
underscore,1
face,1
federally,1
sponsor,1
school,1
base,1
project,1
testing,1
reflect,1
appraisal,1
pose,1
devastating,1
threat,1
public,1
health,1
veteran,1
struggle,1
damage,1
family,1
background,1
alcoholism,1
compound,1
social,1
support,1
perceive,1
reject,1
positively,1
damaging,2
acceptance,1
wife,2
legitimization,2
identify,2
pbjw,2
vulnerability,1
lead,1
unprotected,1
urgency,1
detrimental,1
response,1
violence,1
=,2
-0.13,1
95ci,1
-0.19,1
receipt,1
schedule,1
supportive,1
service,1
outcome,1
studies,1
datos,1
44,1
female,1
undergraduate,1
stimulus,1
record,1
purpose,1
selection,1
training,1
hotline,1
counselor,1
regular,2
destructive,1
ipv,1
significantly,1
chronic,1
relative,1
minimal,1
activity,1
self,1
protection,1
case,1
