collocate,count
money,1
meet,1
child,19
need,2
likely,2
psychologically,1
cohesion,1
addition,1
history,11
sexual,18
physical,7
predict,1
depression,1
distress,1
great,1
risk,3
experience,2
form,3
witness,2
inter,1
parental,3
violence,2
similar,2
animal,1
assessment,2
model,2
human,1
drug,7
arena,1
demonstrate,1
relationship,4
biochemical,1
pharmacological,1
treatment,10
perpetrator,6
felony,2
profile,2
different,1
ssnr,1
variable,1
consider,1
emotional,4
inconsistent,1
hostile,1
parenting,1
emerge,1
have,1
monitor,1
patient,2
order,1
minimize,1
misuse,1
constant,1
dynamic,1
degree,1
neglect,6
interview,1
schedule,1
hospital,1
chart,1
adult,2
program,2
national,1
clinical,1
trials,1
network,1
complete,2
substance,4
provide,3
opportunity,1
enhanced,1
significantly,1
work,3
survivor,2
paternal,2
incestuous,1
hiv,1
cns,1
target,2
subcortical,1
brain,1
structure,1
result,2
prevalence,4
73,2
severe,3
abuse,12
involve,2
sequelae,1
injury,2
report,7
9.5,1
woman,4
ipv,2
type,1
appear,1
disproportionately,1
marginalize,1
childhood,5
csa,3
show,1
factor,3
personality,2
technical,1
intervention,1
second,1
question,2
reason,1
include,1
msbp,2
wrong,1
kind,1
event,1
think,1
term,1
self,3
measure,4
narrowly,1
therapist,1
define,1
relate,4
therapeutic,1
discussion,1
finding,1
study,2
family,2
relation,1
latino,1
household,1
individual,1
enrol,1
intensive,1
outpatient,1
battery,1
predictive,1
non,1
logical,1
knowledge,2
interest,1
educate,1
primary,1
prevention,2
alcohol,2
characteristic,1
macandrew,1
alcoholism,1
uniquely,1
juvenile,1
conduct,1
potentially,1
high,3
level,2
cancer,1
palliative,1
care,1
service,1
user,1
associate,1
substantiation,1
man,4
traumatic,1
sexualization,2
preliminary,2
evidence,2
construct,2
validity,1
investigate,1
recover,2
memory,4
general,1
repression,1
previous,1
research,1
suggest,2
cocaine,1
neuropsychological,1
deficit,1
interrelated,1
category,1
barrier,1
access,1
geographical,1
organizational,1
economic,1
social,1
syndrome,1
proxy,1
mother,1
falsifie,1
illness,1
simulation,1
south,1
africans,1
evaluate,3
determine,2
differently,2
testimony,1
select,1
case,1
resistance,1
strategy,1
reduce,1
severity,1
assault,1
analyze,1
physician,1
abstain,1
use,2
assess,1
frequent,4
random,1
test,1
typically,1
environmental,1
instability,1
psychopathology,1
adolescent,1
concern,3
chronic,1
peer,1
suicidal,1
behaviour,1
devastating,1
consequence,1
root,1
trauma,1
critical,1
necessity,1
culturally,1
relevant,1
indicate,1
approximately,1
40,1
medium,1
disturb,2
sense,2
information,2
nature,1
identity,2
and/or,2
location,2
specify,1
examine,1
effect,1
endure,1
contentious,1
contest,1
theoretical,1
explanation,1
young,1
people,1
private,1
consciousness,1
worsen,1
verbal,1
score,1
interactional,1
basis,1
pervasive,1
understanding,1
spouse,1
failure,1
ecosystemic,1
perspective,1
psychosocial,1
outcome,1
evaluation,1
>,1
weekly,1
7.4,2
distressing,2
12.4,2
lifetime,2
contact,2
troubling,1
9.0,1
