collocate,count
furthermore,1
anxiety,21
frequently,1
co,4
exist,1
share,1
mother,2
infant,1
interaction,1
postnatal,1
initial,1
result,2
find,3
correlation,1
il-6,1
cyber,1
victimization,1
great,1
symptom,4
specifically,1
examine,1
association,1
occurring,3
sample,3
adult,3
treat,2
interpersonal,2
psychotherapy,3
ipt,5
variant,2
design,3
address,2
depression,8
ps,2
panic,1
review,1
inclusion,1
criterion,2
study,3
focus,2
african,1
american,1
black,1
man,3
separate,1
classification,1
dsm,2
iii,2
r,1
disorder,6
psychopathology,1
obsessivecompulsiveness,1
perfectionism,1
baseline,1
measure,3
compulsive,1
exercise,1
twoyear,1
power,1
robust,1
protective,1
factor,3
know,1
medical,1
social,2
science,1
=,5
2.24,1
p,2
.001,1
b,1
1.47,1
79,1
college,1
student,1
burden,1
detrimental,6
model,3
potential,1
link,2
stress,4
induce,1
derive,1
manifest,1
severe,3
level,4
hads,2
conform,1
tripartite,1
clark,1
watson,1
1993,1
scrutinize,3
proposal,1
detection,1
rate,1
clinical,3
case,1
undermine,1
ignore,1
effect,3
high,2
order,1
similarly,1
depress,1
offspring,1
familial,1
risk,3
exhibit,1
struggle,1
mood,1
repair,1
severely,1
overt,1
blatantly,1
distressing,2
instance,1
insidiously,1
sub,1
indicator,1
emphasize,1
absence,1
important,1
conduct,1
integrative,1
multiple,1
research,3
discuss,1
self,3
confidence,1
introversion,1
susceptibility,1
iv,1
beck,5
inventory,5
ii,1
wechsler,1
intelligence,1
scale,11
revise,1
aspect,1
type,2
emotional,1
response,2
people,1
aphasia,1
psychiatric,1
issue,2
personality,2
common,1
perceive,2
disability,2
negative,1
treatment,2
course,2
month,1
concurrent,1
validity,1
zung,1
rating,3
sds,2
relation,2
d,2
minnesota,1
multiphasic,1
connection,2
omega-3,2
fatty,2
acid,2
fas,2
concern,2
finding,2
elderly,1
outpatient,1
apply,1
receive,1
complete,2
hs,2
bdi,1
health,4
schedule,1
evaluate,1
relationship,2
surfing,1
incidence,1
compare,2
categorical,1
variable,2
depressive,1
continuously,1
questionnaire,2
edwards,1
desirability,1
d-30,1
leary,1
deficit,1
physical,1
mental,2
hospital,4
population,1
base,2
highlight,2
severity,1
n,1
61,349,1
hostile,1
parenting,1
maternal,1
personal,1
strongly,1
percentage,1
eop,1
tendency,1
excessive,1
indicate,1
obesity,1
condition,1
predispose,1
understand,1
impact,2
psychological,1
reactive,1
poor,1
esteem,1
exacerbating,1
prolong,1
work,1
exacerbate,1
deep,1
state,2
lead,2
endure,1
inattentiveness,1
cut,1
peer,1
maintain,1
debilitate,2
year,2
university,1
effective,1
bulimic,1
subject,2
display,1
concomitant,1
suggest,1
challenge,2
modality,1
extend,1
meet,1
medication,1
refractory,1
paykel,1
e.s.,1
scott,1
j.,1
teasdale,1
time,1
long,1
term,1
male,1
counterpart,1
show,1
decline,1
period,1
class,1
daily,1
hassle,1
significantly,1
relate,2
distress,1
affect,1
hostility,1
cartoon,1
target,1
score,1
7,2
subscale,2
usual,2
care,2
plus,1
overwhelming,1
neutral,1
attitude,1
advertisement,1
individual,1
negatively,1
sway,1
support,1
damage,1
path,1
old,1
young,1
alcohol,1
death,1
minimal,1
succumb,1
retirement,1
adhd,1
oppositional,1
defiant,1
odd,1
confirmatory,1
analysis,1
cfa,1
internalize,1
homophobia,1
feminine,1
masculine,1
present,1
examination,1
expectancy,1
success,1
administer,1
5,1
later,1
intervene,1
assess,1
kiddie,1
longitudinal,1
interval,1
energy,1
job,1
survey,1
partnership,1
pervasive,1
cause,1
