collocate,count
disorder,16
subclinical,2
anxiety,4
symptom,9
relate,5
poor,2
health,2
function,2
fhd,1
patient,2
depressive,2
temperament,1
generalized,2
anorexia,1
nervosa,1
pure,1
profile,2
oc,5
worry,5
e.g.,3
high,9
low,3
relative,1
typical,1
presentation,2
group,3
mild,1
non,2
anxious,1
control,4
measurement,1
impulsivity,2
dimension,2
main,1
problem,2
gray,1
young,1
adult,3
indicate,3
latent,1
structure,1
sensitivity,1
taxonic,1
estimate,1
base,1
rate,4
result,4
attention,1
predict,1
enhanced,1
assess,3
posttraumatic,2
stress,2
reaction,1
depression,6
growth,1
optimism,1
openness,1
new,1
prior,1
neuroticism,1
conscientiousness,1
analysis,1
outcome,1
reveal,1
significant,3
relation,1
markedly,1
different,1
form,1
psychopathology,1
psychopathy,1
respectively,1
addition,1
increase,7
late,1
childhood,1
associate,6
decrease,3
ability,1
disparity,1
african,1
americans,1
community,1
characterize,1
mood,2
substance,1
use,1
prevalence,2
focus,1
one,1
internal,1
year,1
iceland,1
complete,2
questionnaire,2
social,4
skill,1
assertiveness,1
self,7
efficacy,2
specific,1
illness,3
chronic,1
eat,2
judge,1
measure,7
level,5
perceive,2
similarity,1
target,2
individual,1
reason,1
learning,1
memory,1
test,6
reduced,1
accumulation,1
oligomer,1
hyperphosphorylate,1
tau,1
find,2
strength,1
association,1
arthritis,1
similar,1
odd,1
ratio,1
or)=1.48,1
center,1
trait,7
covert,1
narcissism,1
borderline,1
personality,1
moderation,1
general,2
prediction,1
observe,1
baseline,2
comorbidity,1
race,1
ethnicity,1
gender,2
age,3
severity,1
principal,1
positively,1
cwq,1
orientation,1
suggest,2
catastrophic,1
score,3
overall,1
scale,6
=,3
-0.65,1
95,1
ci,1
rumination,1
future,1
event,1
accompany,1
feeling,1
training,1
course,1
performance,1
partially,1
verify,1
i.e.,1
change,1
death,1
happen,1
passage,1
aim,1
examine,1
role,2
diagnosis,1
fatigue,1
woman,1
spite,1
relatively,1
ad,1
little,2
know,1
experience,1
assessment,1
later,1
life,1
select,1
particular,1
psychomotor,1
retardation,1
etc,1
take,1
account,1
dementia,1
screen,1
likelihood,1
co,1
morbid,1
obsession,1
erratic,1
responding,1
physiological,1
parameter,1
frequently,1
assume,1
set,2
4,2
psychological,2
scrutinize,1
stressful,1
condition,1
25,1
exam,1
junior,1
display,1
resort,1
reliable,1
cope,1
mechanism,1
senior,1
worsen,1
parental,1
concordance,1
gad,1
surge,2
offspring,1
vulnerability,3
intensify,2
risk,1
attributable,1
have,1
researcher,1
alarmingly,1
indistinguishable,1
nonclinical,1
sample,2
alpert,1
haber,1
achievement,1
evaluate,1
ss,1
disease,1
stroke,1
diabetes,1
notice,1
remain,1
consistently,1
concern,2
show,1
private,1
intimate,1
critical,1
judgment,1
correlate,1
stimulus,1
subject,1
report,3
r,2
.50,1
scl-90,1
despair,1
long,1
criticize,1
inadequate,1
factor,1
physical,1
troublesome,2
heighten,2
state,2
heart,2
blood,1
pressure,1
begin,1
utilize,1
related,1
old,1
avoidance,1
response,1
pervasive,2
pathological,1
severely,1
disrupt,1
normal,1
daily,1
sears,1
weil,1
computerphobia,1
computer,1
rating,1
attitude,1
computers,1
purpose,1
investigation,1
exist,1
produce,1
instrument,2
specifically,2
design,2
elderly,1
population,1
background,1
objective,1
mental,1
issue,1
manager,1
particularly,1
problematic,2
cause,1
distress,1
occupy,1
dual,1
project,1
anger,1
female,1
reduction,1
fear,1
share,1
way,1
variable,1
exert,1
effect,1
beck,2
inventory,2
bdi,1
bai,1
obtain,1
site,1
