collocate,count
decrease,2
parental,3
child,13
potential,2
predict,1
disruptive,1
trauma,6
variable,1
sexual,15
emerge,1
significant,2
predictor,2
dimensional,2
bpd,2
score,2
physical,6
subjective,1
depression,4
diagnostic,1
difference,1
comorbid,2
diagnosis,1
history,2
alcohol,4
substance,12
major,1
anxiety,1
questionnaire,2
ontario,1
health,2
supplement,1
scale,2
assess,2
childhood,6
disorder,4
compulsive,1
gambling,2
eating,1
mood,1
adjustment,2
discovery,1
account,1
shame,1
attribution,1
style,1
explain,1
additional,1
variation,1
subsequent,1
severity,1
example,1
spoil,1
theory,1
neglect,4
abandon,1
support,3
nurture,1
mother,1
report,4
15.9,1
95,2
ci,1
4.6,1
27.1,1
event,2
include,1
associate,1
increase,3
risk,1
panic,1
aid,1
evaluation,1
behavioral,1
intervention,2
clinical,2
impact,8
work,1
divergent,1
view,1
relate,2
early,1
ego,2
development,1
argument,1
examine,1
correlation,1
pathological,1
treatment,5
failure,2
present,1
typology,1
false,1
allegation,1
root,2
literature,2
concern,2
intensify,1
follow,1
adolescent,3
population,2
trap,1
cycle,1
stress,2
ptsd,1
damaging,2
compare,1
woman,2
experience,7
ipv,1
emotional,1
exploitation,2
incest,1
severe,5
occur,1
less,1
form,2
personally,1
administer,1
sample,1
traumatize,1
mexican,1
american,1
director,1
u.s.,1
national,1
center,2
1975,1
1979,1
focus,1
n,1
=,1
102,1
drug,5
psychosocial,1
deterioration,1
intake,1
year,1
disagree,1
harmful,1
myth,1
necessary,1
address,2
juvenile,1
court,1
jdcs,1
choice,1
particular,1
appear,1
worsen,1
age,1
onset,1
family,3
background,1
type,1
extent,1
duration,2
destructive,5
abuse,7
self,2
mental,1
general,1
primary,1
component,1
clarification,1
process,1
exacerbation,1
abusive,1
behavior,3
b,1
offender,3
evasion,1
responsibility,1
c,2
ignorance,2
victim,4
d,1
give,1
boy,1
sexually,1
likely,3
grow,1
climate,1
violence,4
poor,1
education,1
research,1
protocol,1
develop,1
detailed,1
detail,1
exposure,3
interparental,2
psychological,3
alarmingly,1
prevalent,1
certain,1
grouping,1
effective,1
method,1
people,1
disability,1
empirically,1
evaluate,1
attempt,1
complete,1
81,1
elderly,1
addict,1
severely,1
benzodiazepine,1
suffer,1
despite,2
marry,1
help,1
therapist,2
simultaneously,2
engage,2
abuser,1
create,2
therapeutic,2
environment,2
conjoint,2
therapy,1
confront,1
interest,1
basis,1
trait,1
inventory,1
consist,1
334,1
item,1
exacerbate,3
damage,1
effect,2
relentless,1
broad,1
and/or,1
point,1
life,2
devastatingly,1
traumatic,2
respondent,1
indicate,1
have,1
treat,1
receive,1
maternal,1
odd,1
adulthood,1
moderate,1
deficiency,1
significantly,2
couple,1
rigid,1
legalistic,1
orientation,1
dynamic,1
inadequate,1
chronic,1
rape,2
participant,1
relationship,2
date,1
remain,2
statistically,1
emphasize,1
suggest,2
prevalence,1
assault,1
female,2
veteran,3
study,2
highlight,2
critical,1
pattern,1
involvement,1
psychotherapy,1
adult,2
patient,1
convict,1
author,1
hypothesis,1
pervasive,1
thermal,1
result,1
find,1
victimization,1
dominance,1
intimidation,1
protective,1
law,1
enforcement,1
criminal,1
justice,1
system,1
devastating,2
problem,1
largely,1
unidentified,1
untreated,1
codependence,2
alcoholism,1
mediate,1
doubt,1
validity,1
construct,1
profound,1
suffering,1
loss,1
bereavement,1
dissolution,1
labor,1
persistent,1
previous,1
