collocate,count
finding,2
depression,1
result,1
time,1
childhood,6
associate,3
severely,2
heighten,1
cortisol,1
reactivity,1
increase,3
case,2
rise,1
report,6
sexual,14
complete,1
protocol,1
national,1
institute,1
drug,5
clinical,1
trials,1
network,1
ctn,1
troubling,2
set,1
stage,1
investigation,2
child,20
variable,1
emphasize,1
urgent,1
requirement,1
treatment,6
management,1
solvent,1
adolescent,3
west,1
scotland,1
discuss,1
dire,1
girl,1
refer,1
london,1
psychotherapy,1
outcome,2
study,6
collaborative,1
tavistock,1
substance,11
poverty,2
briefly,1
examine,3
factor,1
contribute,1
record,1
harm,1
e.g.,1
molestation,1
physical,12
73,1
homosexual,1
person,1
account,1
program,2
provide,1
option,1
offender,1
mental,4
illness,2
encounter,1
difficult,1
ses,1
suffer,1
history,7
exposure,1
interspousal,2
aggression,2
44,1
low,2
expose,1
maltreatment,6
value,1
love,1
traumatic,2
hardship,1
raise,1
father,1
consultation,1
professional,2
work,1
area,1
neglect,9
arise,1
alarming,1
issue,2
lead,2
establishment,1
1968,1
suspected,1
scan,1
children,1
hospital,1
parental,1
emotional,3
find,1
devastating,2
effect,1
prevalent,1
frequent,1
escalate,1
severity,1
symptom,2
relatively,1
underscore,2
critical,1
need,1
family,5
poor,1
health,2
domestic,1
violence,1
clarity,1
extent,1
recent,1
change,1
psychoanalysis,1
struggle,3
deeply,1
entrenched,1
divide,1
datum,2
6,096,1
officially,1
1978,1
kind,1
ineffective,1
lifetime,1
high,3
define,1
victim,1
pervasive,1
83,1
intermediate,1
meet,4
objective,3
criterion,3
have,1
physically,1
feel,1
trauma,1
56,1
35,1
opioid,1
use,2
follow,1
discharge,1
sample,1
black,1
white,1
medium,1
campaign,1
aim,1
prevention,1
alcohol,8
social,1
learning,1
theory,1
literature,1
detrimental,4
lack,2
ability,1
generate,1
severe,6
intrafamilial,1
occur,1
transform,1
haunt,1
allegation,1
maternal,2
risk,4
perpetration,3
mother,2
level,1
experience,2
consistently,1
emerge,1
single,1
predictor,2
participant,1
endorsement,1
proclivity,1
eld,1
negative,1
attitude,1
elderly,2
people,1
modernity,1
wolff,1
acker,1
1993,1
brief,1
potential,2
inventory,1
ondersma,1
chaffin,1
mullins,1
interview,1
schedule,1
psychiatric,3
personality,1
171,1
patient,1
significant,2
excessive,1
reduction,1
statistically,1
appear,1
falter,1
overshadow,1
course,1
evaluation,1
assessment,1
scale,2
whodas,1
destructive,2
dependence,1
impair,1
functional,1
status,3
=,1
483,1
substantiate,1
census,1
block,1
group,1
relationship,2
neighborhood,1
rate,1
impact,3
anxiety,1
disorder,6
adult,3
assault,1
unique,1
problem,2
religious,1
involvement,1
hinder,1
abstinence,1
indicate,1
likely,1
face,2
great,1
prevalence,1
debilitate,1
dysthymia,1
panic,1
compare,2
sweet,1
taste,1
burden,1
type,2
major,2
minor,2
abuse,6
comorbid,1
dually,1
diagnose,1
think,2
constitute,1
linear,1
regression,1
analysis,2
combination,2
exacerbate,2
hallucination,2
delusion,1
private,1
self,1
consciousness,1
worsen,1
verbal,1
score,1
difficulty,1
establish,1
damaging,1
adulthood,1
mdt,1
approach,1
shed,1
light,1
harsh,1
discipline,1
marital,1
conflict,1
tension,1
hostility,1
389,1
assess,2
purpose,1
sexually,1
intellectual,1
disability,2
id,2
focus,1
post,1
distress,2
feature,2
challenge,1
sociodemographic,1
characteristic,1
disclose,1
parent,1
intimidation,1
church,1
hierarchy,1
reliability,1
validity,1
dating,1
act,1
dapas,1
concern,1
lifelong,1
damage,1
cause,1
crime,2
