collocate,count
sexual,10
abuse,4
csa,1
widely,1
acknowledge,1
affect,1
substantial,1
number,1
boy,1
man,1
characteristic,2
development,1
association,2
clinical,2
aspect,3
subject,2
resource,1
resilience,1
discussion,1
expect,1
treat,1
complex,3
presentation,1
post,1
stress,11
disorder,4
ptsd,5
individual,2
multiple,2
prolonged,1
early,3
life,1
history,8
significant,2
co,1
morbidity,1
receive,1
presume,1
common,1
etiological,1
factor,2
childhood,5
ability,1
remember,1
word,1
list,1
context,1
sentence,2
relative,1
neutral,1
poor,1
self,2
sufficiency,1
rarely,1
address,3
exposure,7
barrier,1
employment,1
2,1
dissociation,8
measure,2
scale,1
symptom,13
inventory,1
tsi,1
somatoform,2
sdq-20,1
second,1
evaluate,1
relationship,1
deaf,1
adult,3
suggest,1
need,2
loss,3
lifespan,1
include,3
prolong,2
effect,7
briere,1
scott,1
2015,1
philosophical,1
approach,2
therapy,3
conceptual,1
framework,1
datum,1
analysis,1
aai,1
unresolve,2
uniquely,2
associate,4
posttraumatic,3
trauma,17
unresolved,5
jointly,1
contribute,1
schizotypal,1
relation,1
debilitate,2
chronic,1
pain,1
emotional,2
reduce,1
moderate,1
severe,9
starkly,1
depict,1
disturbing,1
psychic,1
representation,1
visual,1
form,2
time,9
bleak,2
impossibility,2
represent,1
indicate,1
psychopathy,1
significantly,4
correlate,1
highlight,3
deep,2
lasting,1
scar,1
leave,1
parasympathetic,1
influence,1
heart,1
personal,1
continue,1
harmful,2
paper,2
base,2
dissociative,3
process,3
immigrant,2
woman,2
practice,2
inextricably,2
tie,2
distressing,4
nature,2
compensation,1
struggle,1
mild,1
head,2
group,2
promise,1
destructive,2
impact,6
violence,1
total,2
1727,1
case,1
lacrosse,1
relate,4
reflect,1
vulnerability,1
severity,5
mean,1
age,1
stressor,1
heighten,1
risk,2
psychopathology,3
negative,1
typically,1
assess,3
response,3
qualify,1
criterion,2
event,5
e.g.,1
motor,1
vehicle,1
accident,4
medical,2
natural,2
disaster,2
examine,2
diverse,1
cumulated,1
experience,2
predict,3
disturbance,1
maternal,2
prenatal,1
mental_health,1
mediate,3
infant,1
regulation,1
state,1
mind,1
respect,1
attachment,1
interview,3
proactive,1
cope,1
style,1
gratitude,1
independently,1
negatively,1
current,2
level,2
detrimental,2
elapse,3
exacerbate,3
treatment,5
challenge,2
similar,1
efficacy,3
patient,3
ipt,5
contend,2
difference,2
vs.,2
pe,1
article,1
focus,2
narrate,1
historical,1
necessary,1
root,1
wound,1
internalize,1
damaging,2
link,1
externalize,1
family,1
deny,1
service,1
crucial,1
comorbidity,2
type,3
previous,4
traumatic,2
low,1
example,1
somatic,1
delusion,1
follow,3
complexity,1
condition,1
weapon,1
involvement,1
content,2
have,2
critique,1
offer,1
way,3
vocalize,1
inscribe,1
distress,2
psychoanalytic,1
writing,1
study,2
index,1
predictor,1
dropout,1
sample,2
99,1
child,1
adolescent,1
victim,2
report,1
questionnaire,3
psychosocial,1
psychological,1
mechanism,1
damage,1
health,1
clear,1
and/or,1
accord,1
compare,1
33,1
delinquent,1
behavior,2
cycle,1
repeat,1
victimization,1
trajectory,1
confirm,1
troubling,1
pose,1
interpersonal,1
difficulty,1
especially,1
potential,1
fragile,1
therapeutic,1
alliance,1
rape,1
adulthood,1
inform,1
supervision,1
novel,1
try,1
manage,1
face,1
helper,1
staff,1
timberlawn,1
psychiatric,1
hospital,1
program,1
confront,1
challenging,1
drinking,1
identify,1
major,1
dire,1
alcohol,1
consistent,1
research,1
narrative,1
long,1
contain,1
somatosensory,1
autobiographical,1
occur,1
prior,2
rumination,1
elevated,1
suffer,1
intensify,2
judge,1
result,1
environmental,1
potentially,1
longitudinal,1
deal,1
discuss,1
caps,1
pss,1
64,1
civilian,1
survivor,1
plague,1
