collocate,count
different,1
function,3
reminiscence,1
problematic,3
relationship,2
lifespan,1
process,1
suggest,1
limited,2
group,2
school,3
base,1
program,5
partial,1
evidence,1
impact,4
range,3
account,2
concern,1
student,1
field,3
strongly,1
espouse,1
holistic,1
approach,2
pursue,1
privatize,1
management,1
medicaid,1
fund,1
service,7
deteriorate,2
overall,2
health,3
physical,6
disorder,5
activity,1
restriction,1
frequent,1
empowerment,1
negatively,1
relate,2
severity,1
parent,2
issue,5
recruit,1
midwestern,1
university,1
struggle,6
community,3
clinic,1
assessment,1
administer,1
120,1
smoker,1
troubled,2
setting,1
negative,6
peer,2
problem,2
overweight,1
child,6
need,1
aspect,2
undoubtedly,1
center,2
consultation,1
start,1
elementary,1
link,5
body,1
dissatisfaction,1
predominantly,1
hispanic,1
college,1
sample,2
have,1
time,1
great,2
susceptibility,1
intervention,2
contact,1
young,1
adulthood,1
casi,1
survey,1
pa,1
current,1
indicate,1
potential,3
challenge,4
hardiness,1
test,1
flawed,3
measure,3
general,3
care,3
suffer,2
high,1
rate,1
severe,1
difficulty,2
status,2
population,2
cambodian,1
criticize,1
professional,1
justify,1
treatment,2
ineffectiveness,1
fail,2
find,1
man,1
experience,2
adverse,2
effect,2
marriage,1
communitybase,1
training,1
characterize,2
placement,1
neighborhood,1
particular,1
attention,1
reluctance,2
seek,4
formal,2
mental_health,14
paternal,1
screening,1
pregnancy,1
necessary,1
order,1
diagnose,1
author,1
scrutinize,1
discord,1
traditional,1
research,3
family,3
provide,1
consequently,1
remain,2
risk,1
educational,1
setback,1
year,2
assumption,1
old,2
people,1
diminish,1
ability,1
fact,1
today,1
adult,1
active,2
despite,1
face,1
compare,2
previous,1
generation,1
confrontational,1
therapeutic,2
victim,1
investigate,1
reduce,2
lung,1
deterioration,1
take,2
consideration,1
relevant,3
clear,1
contrast,1
observe,1
adolescent,2
complete,1
symptomatic,1
study,2
allow,1
illustrate,1
tenuous,1
social,1
support,1
identify,1
clinical,1
question,1
touch,1
core,1
deinstitutionalization,2
policy,2
evaluation,1
area,4
psychologist,1
fourteen,1
mexican,1
american,1
worker,1
overload,1
basic,1
behavior,2
therapy,1
mid-20,1
10,1
later,1
result,2
inflated,2
score,2
nsi,2
scrutiny,1
condition,1
review,1
important,1
downside,1
reactive,2
history,1
major,1
depressive,1
mdd,2
utilization,1
increase,1
stress,1
unaffected,1
maternal,2
job,2
seeking,1
unemployed,1
recognize,1
shortcoming,1
country,1
equally,1
inclined,1
assistance,1
expert,1
bratislava,1
novosibirsk,1
tend,1
prefer,1
context,1
survivor,1
hesitation,1
utilize,2
resource,2
indicative,1
influence,1
cover,2
vulnerability,3
absence,5
positive,2
interdisciplinary,1
involvement,1
fire,1
department,1
highlight,1
difficult,1
u.s.,1
south,1
west,1
neglect,1
investment,1
non,2
honor,2
state,2
intrusive,1
method,1
deliver,1
potentially,1
complicate,1
patient,2
interaction,1
significant,1
growth,1
scholarly,1
literature,1
alarmingly,1
explore,1
cultural,2
variable,2
ethnic,1
minority,1
member,1
childhood,1
compound,1
late,1
antidepressant,1
medication,1
brief,1
counseling,1
postponement,1
category,1
include,2
b,2
unattainable,3
personality,2
type,2
c,3
complex,3
system,3
d,2
conflict,2
perspective,1
preschool,1
describe,1
delivery,1
burden,1
prophylactic,1
article,1
demonstrate,1
practitioner,1
education,1
systemic,1
deficit,1
widely,1
accept,1
inconclusive,1
