collocate,count
risk,4
psychiatric,2
problem,8
factor,1
associate,2
service,8
use,6
population,3
clear,1
intervention,1
health,9
system,1
e.g.,1
lack,3
specialist,1
overburden,1
provider,1
unfamiliar,1
major,2
reform,1
uk,4
legislation,3
1983,2
mental,4
act,2
base,4
review,2
mental_health,12
1950s.)on,1
approach,3
complexity,1
framework,1
novel,2
feature,1
paper,1
impact,3
drought,1
estimate,1
separately,1
range,1
people,6
rural,1
care,8
define,1
1,2
general,2
contact,2
literacy,1
carer,1
certain,1
area,1
variable,1
well,1
explain,1
scoring,1
variation,1
physical,4
component,2
sf-36,2
relate,4
young,3
adulthood,1
period,2
increase,3
evidence,2
link,1
psychological,1
disorder,2
prayer,2
consistent,1
include,1
inverse,1
association,1
reflect,1
cope,1
response,1
abuse,1
substance,1
conduct,1
anxiety,1
depression,2
self,3
harm,1
intensive,1
outpatient,1
treatment,2
foster,1
maternal,2
function,1
perinatal,1
initiative,1
study,1
teacher,1
awareness,1
issue,9
limited,3
training,2
need,3
access,1
social,4
support,3
parent,2
direct,1
effect,1
selfreporte,1
parenting,5
practice,2
socioeconomic,1
disadvantage,1
mediate,1
explore,2
article,1
long,2
stand,1
relation,1
school,4
b,2
current,2
status,3
program,1
c,1
effort,1
d,1
work,2
reframe,1
order,1
categorical,1
measure,1
child,3
structured,1
section,1
development,1
assessment,2
group,4
comparison,1
determine,1
outcome,2
report,4
significantly,1
high,3
level,1
global,1
hostility,1
paranoid,1
ideation,1
psychoticism,1
research,2
offer,1
elucidate,1
relationship,1
caregiver,1
follow,2
childhood,1
sexual,1
question,1
reluctance,1
perceive,3
psychiatrist,1
academic,1
psychiatry,1
department,1
community,3
center,1
board,2
particularly,1
dominate,1
central,1
provision,1
struggle,5
adult,1
congruent,1
ipv,1
concern,2
score,1
2.32,1
p,1
=,1
.00,1
biology,1
epidemiology,1
socially,1
construct,1
obligation,1
restriction,1
scientific,1
professional,6
domain,1
powerlessness,1
user,1
marginalized,1
face,1
passionate,1
interest,1
psychoanalysis,1
resident,1
begin,1
expose,1
globalization,1
challenging,1
music,1
therapist,1
effectively,1
world,1
diverse,1
interpersonal,1
openness,1
stigma,1
tolerance,1
skepticism,1
practitioner,3
describe,1
prevalence,1
probable,1
challenge,3
trend,1
movement,1
testimony,2
mental_disorder,1
limit,2
distressing,2
involve,2
personal,2
state,1
help,1
account,1
latinos,1
specific,3
mechanism,1
contribute,1
technology,1
potentially,1
complicate,1
history,1
exposure,1
trauma,1
suffering,1
screening,1
instrument,1
second,1
version,1
maysi-2,1
1643,1
youngster,1
residential,1
welfare,1
survey,1
84,1
seasoned,1
family,1
member,1
suffer,2
leave,1
author,1
interview,1
colleague,1
organizational,1
stress,1
statistic,1
south,1
africa,1
indicate,2
large,1
number,1
individual,2
deprive,2
worsen,2
significant,2
finding,1
concur,1
literature,1
frequently,2
pupil,2
emotional,2
detrimental,1
respect,1
expect,1
believer,1
focus,1
highlight,1
persistent,1
disparity,1
african,1
american,1
man,1
demand,1
rigorous,1
signature,1
approval,1
qualified,1
provide,1
genital,1
reconstructive,1
surgery,1
behavior,1
adolescent,1
future,1
attribute,2
relevant,2
pa,2
environmental,1
alcohol,1
qol,1
datum,1
importance,1
address,2
patient,1
rate,1
70,1
72,1
69,1
legal,1
referral,1
failure,1
year,1
volunteer,1
8s,1
select,1
college,1
undergraduate,1
class,2
assign,2
randomly,2
4,2
experimental,1
term,1
flawed,1
design,1
obsolete,1
iq,1
norm,1
claim,1
benefit,1
unproven,1
convincing,1
veteran,1
complication,1
interaction,1
model,1
crucial,1
difficulty,1
alleviate,1
aggression,1
source,1
distress,1
assist,1
category,1
independently,1
great,1
