collocate,count
explore,1
question,1
pertinent,1
treatment,8
substance,20
control,2
drinking,1
abstinence,1
preferred,1
strategy,1
inmate,1
report,7
prevalence,1
parent,3
crime,2
family,6
mental_health,2
problem,3
male,1
ea,1
generally,1
positively,1
relate,2
depression,2
group,1
negatively,1
schoolbase,1
training,1
model,2
counselor,1
sponsor,1
federal,1
urban,1
adolescent,1
mother,1
cope,1
alcohol,5
drug,9
use,4
overreactive,1
discipline,1
increase,2
potential,1
work,2
field,1
childhood,4
physical,4
sexual,14
connection,1
untreated,1
traumatization,1
hiv,2
3.1,1
self,2
history,5
undulating,1
path,1
recovery,1
process,1
bipolar,1
disorder,1
public,1
mental,1
heath,1
determine,1
attribute,1
well,1
predict,5
characteristic,1
receipt,1
past,2
experience,2
discrimination,1
suicide,3
neuroticism,1
novelty,1
seeking,1
esteem,1
study,3
surround,1
child,10
school,1
personnel,1
canadian,1
context,1
manuscript,1
special,1
issue,2
journal,1
focus,2
application,1
technology,1
delivery,1
youth,1
show,2
high,1
risk,1
previous,1
subtle,1
screening,1
inventory3,1
g.,1
miller,1
prolong,1
stressor,1
especially,1
finding,1
indicate,1
club,1
dropout,1
poor,1
adherence,1
mmt,1
management,1
cm,1
schedule,1
exist,1
continue,1
care,3
program,4
goal,1
subscale,1
frequency,2
bingeing,1
vomiting,1
laxative,2
chewing,2
spitting,2
stimulant,3
abuse,4
restrict,2
behavior,1
hypothesize,1
number,1
outreach,1
contact,1
woman,2
likelihood,2
entry,3
acknowledge,1
need,2
mental_illness,1
dually,2
diagnose,3
inpatient,4
article,2
conclude,1
involve,2
neglect,1
legal,1
proceeding,1
welfare,1
coercion,1
level,1
acculturation,1
participant,1
live,1
united,1
general,1
health,1
variable,1
assess,1
approach,1
design,1
help,1
man,1
stop,1
preserve,1
partner,1
relationship,2
strengthen,1
dependence,3
recognize,1
lead,1
cause,1
morbidity,1
capacity,1
eventual,1
exploration,2
early,1
recollection,1
complex,1
agencyboth,1
people,1
possible,1
ptsd,1
18.0,1
11.5,2
prominent,2
prevalent,2
military,1
population,1
reliable,1
free,1
explicit,1
preclinical,1
investigation,2
suggest,1
liability,1
associate,4
tramadol,2
low,1
u.s.,1
food,1
administration,1
withdrawal,1
prevention,3
assume,1
independent,1
interdependent,1
idea,1
mention,1
recent,1
discussion,1
workforce,1
conceptually,1
empirically,1
problematic,1
diagnosis,2
abandon,1
dsm,2
v,1
psychological,3
impact,1
significantly,2
reduce,1
effect,1
selfesteem,1
examine,1
role,1
csa,1
later,1
marital,1
satisfaction,1
further,1
quality,1
usefulness,1
research,1
outcome,1
follow,1
distinct,1
pattern,1
expression,1
accord,1
criminality,1
illicit,1
adjustment,1
socio,1
demographic,2
indicator,2
caring,1
birth,2
reveal,1
individual,1
likely,1
career,1
violence,3
bullying,1
pornography,1
preschooler,1
produce,1
specifically,1
theory,1
posit,1
domestic,1
cycle,1
severity,1
describe,1
age,1
aggressor,1
type,1
duration,1
final,1
instrument,1
fkw,1
drawing,1
scale,1
adult,1
iv,1
n=450,1
enrol,1
10,1
intensive,1
=,2
122,1
n,1
143,1
interview,1
outpatient,1
homicide,1
wedlock,1
recorded,1
