collocate,count
importance,1
believe,1
child,18
initial,2
disclosure,1
impact,5
emotional,3
response,2
abuse,14
significantly,2
mediate,1
relationship,2
early,2
depression,1
anxiety,1
addition,2
welfare,1
recipient,1
history,5
violence,1
complicate,1
job,1
find,5
effort,1
childhood,7
parental,2
neglect,5
physical,7
sexual,19
report,9
delineate,1
evaluation,2
substance,9
service,1
state,1
georgia,1
addiction,1
severity,7
pd,1
comorbidity,1
lifetime,1
diagnosis,2
drug,4
dependence,2
33.3,1
vs,1
8.8,1
p,2
phenomenon,1
currently,1
describe,1
rubric,1
approach,2
policy,1
development,1
concern,3
behavior,3
spectrum,1
compulsive,1
obsessivecompulsive,1
disorder,1
psychological,5
profile,1
evaluate,1
half,1
admit,1
medical,1
reason,1
secondary,1
finding,1
issue,2
construct,1
validity,1
potential,1
inventory,1
lie,1
scale,1
free,1
debilitate,2
grip,1
recent,1
confound,1
medication,1
compare,3
39,1
age-,1
social,2
support,2
increase,1
risk,3
severe,6
high,4
prevalence,1
victimization,1
population,1
prevalent,4
woman,4
man,1
point,1
factor,4
living,1
circumstance,1
psychiatric,2
illness,2
reporting,1
program,1
darp,1
research,1
recur,2
graphic,2
form,2
produce,1
victim,4
appear,2
art,1
therapy,1
publication,1
date,3
naumburg,1
1958,1
link,1
assault,1
tragically,1
environment,1
intrafamilial,1
extrafamilial,1
examine,1
determine,1
characteristic,2
incestuous,1
family,2
place,1
see,2
unavoidable,2
suffer,4
perpetrator,2
outside,1
self,3
instrument,1
disturb,2
questionnaire,1
dsaq,1
antisocial,1
uproot,1
foster,1
home,1
endure,2
halothane,1
amyl,1
nitrite,1
dangerous,1
inhalant,1
rampant,2
adolescent,1
today,1
persistent,1
failure,1
inevitably,1
lead,1
feel,1
compel,1
have,2
study,3
investigate,1
effect,3
male,1
female,3
survivor,3
emphasize,2
detrimental,3
experience,6
current,3
cope,1
strategy,1
variance,1
account,1
measure,1
externalize,1
problem,2
school,1
community,1
agency,1
exacerbate,1
peer,1
organization,1
prevent,1
internet,1
act,1
strict,1
regulator,1
passive,1
area,1
receive,1
alarming,1
marital,2
status,2
fatality,1
rate,1
poor,1
rural,1
traumatic,1
effective,1
couple,1
spousal,1
identify,2
clinical,1
signal,1
latent,1
50,1
presentation,2
mask,1
horrify,1
reality,1
31,1
overt,1
case,1
involve,1
age,1
personality,1
score,1
neuroticism,1
extraversion,1
psychoticism,1
loss,1
nonexistent,1
onset,1
activity,1
symptomatology,1
caucasian,1
follow,1
f(137,1
=,1
5.57,1
<,1
77,1
gain,1
trauma,3
symptom,1
rule,1
thumb,1
predict,2
chemical,2
unequivocally,1
dismiss,1
old,1
people,1
5.39,1
95,3
ci,3
2.31,2
12.5,2
2.51,1
1.58,1
3.97,1
mistreatment,1
relate,1
term,1
eld,1
devastate,2
personal,1
incest,2
stepfath,2
stepdaughter,2
occur,2
hypothesis,1
odd,1
respondent,1
chronic,1
ingestion,1
dose,1
apm,1
result,1
estimate,1
suggest,2
person,1
diagnose,1
aud,1
bad,1
treatment,1
schizophrenia,1
evidence,1
clozapine,1
olanzapine,1
boy,1
226,1
girl,1
strongly,1
likelihood,1
future,1
cbda,1
highlight,1
cultural,1
suicide,1
datum,2
gather,2
participant,1
133,1
