collocate,count
skill,1
program,1
indian,1
adolescent,2
subclinical,1
relative,2
borderline,1
personal,1
history,2
major,2
substantial,1
evidence,4
indicate,1
focus,1
attention,1
problem,2
cause,1
episode,1
measure,3
screen,1
time,1
important,1
correlate,1
se,1
characterize,1
high,6
number,1
wbc,1
significant,5
interaction,2
goal,1
cognition,1
provide,2
hypothesize,1
moderate,1
effect,4
self,6
esteem,3
subject,3
increase,2
feeling,1
good,1
predictor,3
affective,1
dimension,1
pain,1
predict,4
variable,1
efficacy,1
control,2
show,1
slight,1
decrement,1
mitogen,1
responsivity,1
lymphocyte,1
estimation,1
cross,1
lag,1
structural,1
marital,1
adjustment,2
15,1
month,1
period,1
ability,1
incremental,1
validity,1
respect,2
hope,1
optimism,1
stress,6
sensitivity,1
i.e.,1
risk,5
protection,1
emergence,1
life,4
stage,1
assess,2
base,1
prospective,1
application,1
hamilton,1
rating,1
scale,4
hdrs,1
young,1
mania,1
dysfunction,1
dynamic,1
inter,1
network,1
finding,1
discuss,2
cognitive,1
theory,1
consideration,1
developmental,1
implication,1
score,3
neuroticism,2
significantly,1
relate,2
sex,1
free,1
find,2
sexual,3
minority,1
report,3
great,3
hopelessness,2
past,1
present,1
suicidality,1
heterosexual,1
parental,1
academic,1
socialisation,1
low,3
symptom,4
school,1
substance,3
epidemiological,1
clinical,1
study,3
associate,2
impairment,1
function,1
satisfaction,1
waking,1
lead,1
presumptive,1
diagnosis,1
comorbid,1
confirm,1
widespread,1
prevalence,1
sample,2
rheumatoid,1
arthritis,1
ra,3
patient,7
single,1
severe,4
explore,1
skeptical,2
attitude,2
medication,1
relation,1
addition,1
early,2
experience,1
violence,1
constitute,1
understand,1
role,1
harmful,2
attributional,2
bias,1
intensification,1
delusion,1
formation,1
unknown,1
hpa,1
axis,1
sensitization,1
detrimental,4
general,1
adverse,1
outcome,2
behavior,2
range,1
severity,3
reconfirm,1
establish,1
relationship,4
entanglement,1
abuse,3
suggest,2
extend,1
form,1
especially,2
mother,1
group,1
endure,1
struggle,2
style,2
shame,1
responsible,1
considerable,1
surpass,1
specific,1
component,1
tripartite,1
model,1
anxiety,6
clark,1
l.,1
a.,1
watson,1
d.,1
distress,1
compare,1
rest,2
socioeconomic,1
status,1
pre-,1
post,1
hurricane,1
family,1
turn,1
reinforce,1
initial,1
level,3
antidepressant,2
treatment,2
investigate,2
exacerbating,1
psychosocial,1
factor,1
social,1
acute,1
32,1
channel,1
eeg,1
tennessee,1
concept,1
beck,1
inventory,2
rape,1
myth,1
acceptance,1
participant,1
complete,1
identify,1
idd,1
psychometric,1
datum,1
concern,2
stai,1
paranoid,1
depressivittsskala,1
cope,1
fkv,1
trait,1
symptomatic,1
female,1
male,1
onset,3
40,1
highlight,1
emotional,1
infect,1
hiv,1
infection,1
alongside,1
ptsd,1
relatively,2
condition,2
hypothesis,2
2a,2
alarming,1
persistent,1
2b,1
analysis,1
gender,1
association,1
indicator,1
age,2
recurrence,2
hospitalization,1
proximal,1
depressive,2
center,2
epidemiologic,2
studies,1
ces,1
d,1
baseline,1
distortion,1
strongly,1
link,1
debilitate,1
challenge,1
strenuous,1
exercise,1
memory,1
attachment,1
figure,1
direct,1
impact,1
severely,1
affect,1
individual,2
rumination,1
partially,1
moderator,1
body,2
image,1
disturbance,1
old,1
woman,1
illness,1
perception,1
dissatisfaction,1
familial,1
predisposition,1
schizophrenia,1
exhibit,1
worryingly,1
publish,1
test,1
norm,1
trial,1
examine,1
ineffective,1
analyze,1
