collocate,count
bully,1
link,1
child,6
sexual,3
abuse,1
analysis,2
initial,1
engagement,1
share,1
learn,1
opportunity,1
fun,1
impact,2
family,2
relationship,5
live,1
experience,4
expertise,2
consist,1
people,2
service,9
provision,2
research,3
teacher,2
work,3
intersect,1
concern,2
student,1
issue,8
likely,2
adolescent,2
onset,1
offender,1
report,4
substance,2
use,1
problem,8
childhood,2
maltreatment,1
long,1
term,1
economic,1
mediate,1
parental,1
generally,2
similar,1
opm,1
spm,1
indicate,1
tbi,1
commonly,1
comorbid,1
pain,1
condition,2
man,1
woman,1
regression,1
reveal,2
ascribe,1
sign,1
participate,1
frequent,1
distress,1
fmd,1
identify,1
number,2
day,4
self,1
poor,2
30,1
sti,1
risk,2
include,5
pre,1
exist,2
behavioral,1
pregnancy,1
ambivalence,1
biological,1
generation,1
gender,1
orientation,1
youth,3
delay,1
caregiver,1
lack,3
health,3
home,1
difficulty,1
match,1
strategy,2
stage,1
insufficient,1
resource,1
appropriately,1
supervise,1
interpersonal,1
sensitivity,1
associate,1
development,1
maintenance,1
association,2
partially,1
attenuate,1
model,4
control,1
concurrent,1
outcome,3
degree,1
reliance,1
general,2
medical,1
provider,1
care,4
affect,1
generosity,1
fee,1
result,2
ghana,1
need,1
scale,1
respond,1
grandparent,1
compare,1
material,1
hardship,1
physical,3
wellbeing,1
custodial,1
grandmother,1
n=,1
important,1
barrier,1
primary,2
level,3
objective,1
study,3
estimate,1
comparative,1
measure,2
functional,1
impairment,1
global,1
assessment,1
carry,2
normal,1
activity,2
emotion,1
nerve,1
i.e.,1
role,1
modify,1
version,1
operate,1
large,1
county,1
wide,1
public,1
authority,1
approach,1
widely,1
regard,1
guide,1
principle,1
delivery,1
uk,1
patient,1
questionnaire,1
current,2
history,1
depression,1
young,2
foster,1
adverse,1
effect,1
sible,1
aggression,1
provide,1
pointer,1
effort,1
reduce,1
show,1
trust,1
professional,7
psychologically,1
distressed,1
subgroup,3
express,1
mentor,1
program,1
community,2
additional,1
reduction,1
externalize,1
active,1
lifestyle,1
body,1
acceptance,1
good,1
job,1
insecurity,1
know,1
maternal,2
age,1
hospital,1
admission,2
misuse,1
assault,1
agree,1
psychologist,2
able,1
educate,1
capable,1
undertake,1
evaluation,1
approximately,1
12,1
high,1
quality,1
life,2
career,1
clinical,1
psychotic,1
disorder,1
assess,1
relation,2
proxy,1
familial,1
liability,1
equally,1
diverse,2
demographic,2
addiction,2
environmental,1
characteristic,2
possible,2
exception,2
mental_health,1
well,1
implement,1
evidence,1
base,1
treatment,1
delinquent,1
paint,1
complex,1
picture,1
religiosity,2
find,1
great,2
positive,1
lower,1
interaction,1
acculturative,1
stress,1
article,1
look,1
christian,1
context,2
inner,1
city,1
author,1
describe,1
evolution,1
place,1
trieste,1
25,1
year,2
finding,1
significant,1
difference,1
rural,2
non,1
transman,1
relatively,1
judicial,1
process,1
support,1
access,1
e.g.,2
methamphetamine,1
relate,1
harm,1
panic,1
phenomenon,1
difficult,1
adequately,1
train,1
adulthood,2
challenge,1
promote,1
recovery,1
obstruct,1
dependable,1
accurate,1
remain,1
troubling,2
buffer,1
violence,1
exposure,1
certain,2
intrinsic,1
spirituality,1
interfere,2
institutional,1
framework,1
present,1
represent,1
state,1
armenians,1
criticize,1
information,1
gather,1
literature,1
consultation,1
psychiatrist,1
involve,1
shyness,1
presume,1
predict,1
prospective,1
examine,1
18,1
consecutive,1
midwestern,1
agency,1
dysfunction,1
truly,1
psychological,1
element,1
manager,1
field,1
