collocate,count
prisoner,1
refer,1
service,2
complex,2
acute,1
require,1
specialist,1
assessment,2
treatment,6
religious,1
christian,1
orthodoxy,1
significant,2
predictor,2
stigmatize,4
attitude,3
person,9
responsible,1
role,2
reinforce,1
societal,1
modality,1
electroconvulsive,1
therapy,2
ect,1
cope,1
strategy,1
caregiver,1
patient,7
severe,6
aggressive,2
behavior,4
relationship,1
focus,2
social,8
support,3
child,5
adult,4
paucity,1
research,2
examine,2
light,1
substantial,1
growth,1
forensic,1
system,2
past,1
decade,1
witness,1
canada,1
influence,1
underlie,1
offend,1
smi,1
necessary,1
begin,1
disentangle,1
symptom,5
577,1
elementary,2
school,2
age,2
mentally,1
ill,2
relative,2
mental_illness,3
group,4
category,3
homosexual,1
suicide,1
general,2
hereditary,1
control,2
somatic,1
base,1
specific,2
way,1
argue,1
twin,1
family,3
find,1
chronic,2
disability,1
follow,1
prevalence,3
survey,2
salford,1
england,2
compare,3
study,5
describe,1
affect,2
parental,2
high,2
risk,1
result,1
discuss,1
reference,1
previous,2
literature,2
ethnic,1
explore,2
perception,2
sample,1
10,1
female,2
muslim,1
psychologist,1
islam,1
specifically,1
understanding,1
aetiology,1
laudable,1
attempt,1
determinant,1
recourse,1
reify,1
psychiatric,3
diagnostic,2
oppression,1
poverty,1
inequality,1
suggest,1
association,3
immigrant,1
status,1
appear,1
effect,3
estranged,1
history,2
self,1
identity,1
need,2
persistent,3
substance,2
abuse,3
health,5
different,1
pattern,1
homelessness,4
diagnose,1
treat,1
sud,1
particularly,2
bipolar,1
disorder,4
violence,1
perpetrate,1
individual,3
major,2
mmi,1
typically,1
presence,2
probation,1
county,1
screen,1
situation,1
woman,1
reversal,1
mediate,1
have,1
mother,2
emerge,2
psychological,1
propose,1
structure,2
reliably,1
measure,1
remain,1
unclear,1
chinese,1
people,3
generally,1
lack,1
knowledge,1
time,1
economy,1
change,1
distribution,1
population,4
large,3
conceptual,1
framework,2
design,2
prevent,2
promote,2
mental_health,1
comprehensive,1
hiv,1
prevention,1
program,2
community,3
center,2
mental,1
rapid,1
procedure,1
university,1
student,1
complete,1
attribution,1
distance,1
physical,1
stigma,3
associate,2
impediment,1
evolve,1
effective,1
expect,1
criminology,1
33,1
incidence,1
consistent,1
foster,1
placement,1
double,1
approach,1
appreciate,1
importance,1
consumer,1
choice,1
b,3
sexuality,1
national,1
report,2
sa,1
pa,1
participation,1
healthy,1
city,1
52.1,1
administer,1
world,1
composite,1
international,1
interview,1
adolescent,2
adhd,1
economic,1
adversity,1
panic,1
ptsd,1
compensate,1
action,1
attributable,1
immaterial,1
nature,1
cause,1
characteristic,1
nigerian,1
human,1
tragedy,1
theme,1
understand,2
client,1
occupation,1
occupational,1
feel,1
poor,1
seek,1
eat,1
ed,1
hospital,1
ask,1
negative,1
perceive,1
conflict,1
staff,1
suffer,2
spmi,1
investigate,1
possible,1
pathway,1
combine,1
low,1
trait,1
emotional,1
burden,3
place,1
difficulty,1
address,1
problem,1
frustratingly,1
slow,1
progress,1
alleviate,1
challenge,1
clinical,1
psychology,1
training,1
hinder,1
lasting,1
early,1
life,1
experience,1
2,1
struggle,1
street,1
deteriorate,1
function,1
offspring,1
assess,1
parent,1
care,1
concern,1
use,1
efavirenz,1
deter,1
clinician,1
offer,1
agent,1
psychiatrically,1
