collocate,count
screen,1
increase,2
use,2
3.46,1
work,1
population,1
high,4
prevalence,1
aor=2.42,1
95,2
ci,2
1.11,1
5.26,1
disorder,6
assess,1
adult,2
inpatient,1
severe,11
attitude,3
influence,2
willingness,1
seek,1
help,1
stigmatise,2
relate,3
knowledge,1
female,2
level,2
social,3
support,4
young,5
people,7
western,2
country,2
stigma,3
friend,2
fear,1
negative,1
societal,1
unsupportive,1
physical,3
environment,1
patient,3
risk,4
metabolic,1
cardiac,1
age,2
p,4
=,6
0.014,2
history,3
0.012,2
find,3
predict,2
grow,1
interest,1
art,1
reflect,5
number,1
exhibition,1
devote,1
diagnose,3
report,1
low,2
different,1
principle,1
augment,1
ambulatory,1
access,1
major,2
improve,1
outcome,1
reduce,1
overall,2
treatment,4
include,3
have,1
family,6
member,1
7.12,1
3.71,1
13.65,1
bond,1
failure,1
baby,1
and/or,1
parental,3
depression,1
psychosis,2
evaluate,1
utility,1
collaborative,1
assessment,1
person,3
official,1
crime,2
record,2
mental_illness,9
test,1
hypothesis,1
intelligence,1
link,2
childhood,3
mental,3
ability,2
datum,2
register,1
psychiatric,1
contact,1
couple,1
show,1
evidence,1
multiplicative,1
effect,2
rate,3
subsequent,1
divorce,1
separation,1
responsible,1
medium,1
reporting,1
public,3
discourse,1
propose,1
great,1
relevance,1
adolescent,1
onset,1
male,2
36,1
meet,1
criterion,1
k6,1
indicate,2
concern,2
reliability,1
receiver,1
particularly,1
create,1
additional,1
challenge,2
mother,1
association,2
e,1
cig,1
death,1
addiction,1
alcohol,1
combine,2
abuse,2
problematic,1
hiv,1
infection,1
adopt,1
critical,1
diagnostic,2
care,1
element,1
study,1
suggest,1
violent,1
child,8
healthy,1
unable,1
live,2
episode,2
violence,1
remove,1
home,1
encounter,1
disruption,2
life,1
struggle,2
aim,3
analyse,2
impact,2
portuguese,2
sample,3
detrimental,1
provide,1
comparison,1
highlight,1
self,1
canadian,1
context,1
membership,1
burden,5
alcoholism,1
associate,3
overwhelming,1
personal,1
interpersonal,1
distress,1
assign,1
inmate,1
co,1
occur,1
chemical,1
mica,1
isolated,2
therapeutic,1
community,3
mtc,1
mh,1
program,1
n,2
54,1
72,1
heighten,1
state,2
participation,3
ssi,2
reason,2
retardation,3
mental_disorder,2
severity,1
poverty,1
suds,1
8,083,1
va,1
mid,1
atlantic,1
region,1
policy,1
combat,1
widespread,1
receive,2
mental_health,3
center,2
proposition,1
attach,1
label,4
previously,1
describe,1
behavior,1
differ,1
significantly,1
term,1
reluctance,1
interact,1
ill,1
investigate,1
possible,2
pathway,1
trait,1
emotional,1
1.16,1
0.71,1
1.87,1
intellectual,1
disability,1
expose,1
vulnerability,1
1.07,1
crp,1
stand,1
stark,1
contrast,1
troubling,1
dimension,2
develop,1
parent,2
chronic,1
minute,1
speech,1
recently,1
personality,1
bpd,1
severely,1
debilitate,1
affect,1
approximately,1
1,1
2,1
general,1
continuum,1
presence,3
absence,2
underscore,2
persistence,2
stigmatize,1
impression,1
individual,1
bear,1
specific,2
illness,1
new,1
religion,1
lead,1
exacerbate,2
argument,3
call,2
cult,2
buster,2
james,1
richardson,1
option,1
category,1
caregiver,2
significant,1
