collocate,count
sociocultural,1
overall,1
conclusion,1
attitude,1
relate,2
field,2
personnel,1
parallel,1
majority,1
population,3
result,4
discuss,1
reference,1
functional,1
fixedness,1
recentere,1
problem,11
solve,1
datum,1
suggest,3
service,6
provision,1
professional,4
important,3
barrier,2
impede,1
effective,1
failure,1
address,2
fieldwork,1
negatively,1
impact,1
income,1
country,2
lmic,1
face,1
substantial,1
resource,1
gap,1
limit,1
opportunity,1
positive,1
cultural,1
framework,1
link,1
substance,2
abuse,2
holistic,1
approach,1
congruent,1
indigenous,1
value,1
conduct,1
highly,1
event,1
french,1
scene,1
deserve,1
thorough,1
discussion,2
functioning,1
vitality,1
significantly,3
improve,1
caregiver,1
informal,1
care,3
tbi,1
female,1
sex,1
history,2
trauma,1
type,1
injury,2
level,2
pain,1
strong,1
risk,1
factor,2
post,1
preschool,1
cic,2
constitute,2
highrisk,2
group,3
developmental_disorder,1
mental_health,5
give,1
woman,2
physical,1
aspect,1
assist,1
safety,1
bal,1
bilingual,1
spanish,1
english,1
community,1
clinic,2
n,1
=,2
10,1
latina,1
indian,1
child,6
socio,1
economic,1
gradient,1
current,3
classification,1
assessment,2
postnatal,1
adequately,1
range,1
combination,1
structured,1
clinical,1
interview,2
assess,3
disorder,1
suicidality,1
suicide,1
ideators=55,1
study,5
religion,2
protective,1
program,3
promote,3
formative,2
developmental,2
period,2
target,2
emotion,2
regulation,1
key,1
reduction,1
strategy,1
aim,3
engagement,1
focus,3
people,2
experience,2
worsen,2
ask,1
estimate,1
prevalence,1
region,1
61.4,1
participant,3
report,2
relationship,5
cope,1
style,2
receive,2
considerable,1
attention,1
state,2
effect,1
knowledge,1
practice,1
training,2
need,1
quarter,1
client,2
know,1
social,1
system,1
asd,1
frequency,2
nocturnal,1
disruption,1
associate,1
poor,4
status,1
great,1
number,1
depressive,1
symptom,1
condom,2
use,2
adolescent,1
treatment,5
behavior,2
predictor,1
stigma,1
practical,1
review,1
highlight,2
connection,1
attachment,1
difficulty,4
facilitate,2
illheath,1
nosological,1
organization,1
gladp,1
develop,1
contribution,2
latin,1
american,1
examine,1
pattern,1
utilization,1
12-,1
17,1
year,1
4,1
parents,1
counsellor,1
medical,1
depth,1
harassment,1
assault,1
likely,3
1.96,1
95,1
ci,1
1.71,1
investigate,1
association,3
urbanicity,1
general,1
punishment,1
independently,1
contribute,1
prediction,1
multiple,1
daughter,1
mediation,1
analysis,1
show,1
parenting,1
explanation,1
girl,1
small,1
mechanism,1
underlie,1
consistent,1
paternal,1
emotional,1
behavioral,1
outcome,2
early,1
age,1
major,1
priority,1
employment,1
mediate,1
support,1
payment,1
recent,1
trend,1
manage,1
setting,2
require,1
investigation,1
efficacy,1
cost,1
1.24,1
p,1
<,1
0.0001,1
clinically,1
importance,1
patient,1
present,1
dsp,1
irrespective,1
person,1
reside,1
mandate,1
court,1
order,1
therapist,2
travel,1
journeyswhether,1
consumer,1
case,1
rise,1
healthcare,1
emerge,1
struggle,1
additional,1
effectively,1
sample,2
size,1
fact,1
undergo,1
intervention,1
time,2
generalize,1
exacerbate,1
observe,1
positivist,1
continuum,1
118,1
frustrated,1
employee,1
center,1
complete,1
attitudes,1
reality,1
scale,2
cognitive,2
condition,2
adequate,1
reliable,1
valid,1
measure,1
apply,1
nurse,1
solution,1
mitigate,1
adverse,1
sectional,1
energy,1
drink,1
consumption,1
base,1
young,1
adult,1
negative,1
i.e.,1
organizational,1
stress,1
hand,1
maximize,1
limited,1
individual,1
