collocate,count
finding,2
broadly,1
support,1
notion,1
uniquely,1
characterise,1
reduce,1
enjoyment,1
approach,1
female,3
medical,2
student,1
elevated,1
level,3
interview,1
narrative,1
account,2
analyze,1
qualitatively,1
peer,1
acceptance,1
loneliness,2
high,5
adolescent,3
gender,1
difference,2
prevalence,2
symptomatology,2
associate,5
depression,16
subgroup,3
score,2
scale,9
risk,1
work,1
relate,1
australia,1
estimate,1
base,2
survey,1
631,1
questionnaire,3
family,2
assessment,3
device,1
beck,4
inventory,3
sense,2
coherence,1
soc,1
retrospective,1
symptom,5
yield,1
similar,2
result,2
mdd,1
bsi,1
18,1
predict,3
3,1
month,1
outcome,4
test,3
understand,1
term,2
determine,1
parsimonious,2
set,2
transference,1
theme,2
typical,1
reveal,2
forgiveness,1
moderate,1
relationship,2
suicidal,1
ideation,1
boy,1
girl,1
fold,1
increase,1
odd,2
past,1
year,2
3.47,1
95,1
ci,1
2.075.85,1
mania,2
rating,5
montgomery,1
asberg,1
measure,5
17,1
item,1
hamilton,1
hdrs-17,1
cognitive,2
th7e,1
pattern,1
correlation,1
consistent,2
materialistic,1
theory,1
psychological,1
functioning,2
include,2
bdi,1
obtain,2
effort,1
understanding,1
neuroanatomical,1
substrate,1
underlie,1
impairment,1
elderly,2
assess,1
center,1
epidemiologic,1
studies,1
ces,1
d,1
german,1
specific,1
current,1
treatment,2
longterm,1
medication,2
psychotherapy,1
effective,2
client,1
low,1
ratio,1
diagnosis,2
physical,2
activity,1
go,1
study,2
conduct,1
examine,1
role,1
child,1
relation,1
deficit,1
competence,1
aggression,1
replicate,1
ability,2
model,1
variable,2
elucidate,1
decline,1
significantly,3
age,1
male,1
e.g.,1
psychotropic,1
use,1
major,2
debilitate,1
phobia,1
interpersonal,2
problem,2
academic,2
pressure,2
severe,4
lack,1
behavioral,1
strategy,1
temporarily,1
relieve,1
childhood,1
asthma,1
emotional,2
trigger,1
attack,1
neglectful,1
respondent,1
worsen,1
n=162,1
recruit,1
general,2
population,1
different,1
conclusion,1
patient,4
caregiver,1
legacy,1
suggest,2
limited,2
accuracy,2
reflexology,1
promis,1
minor,1
independently,1
deteriorate,1
health,1
associative,1
long,1
potentiation,1
ltp,1
ltd,1
mirror,1
rigidity,1
see,1
spike,1
self,3
report,4
qol,2
kidscreen,1
52,1
mdi,1
c,1
proxy,1
brief,2
emphasize,1
overwhelming,3
effect,1
personal,1
hoare,1
russel,1
maternal,1
overall,2
suffering,1
1st,1
indicate,1
subscale,1
program,1
i.e.,1
tend,1
barely,1
manage,1
complete,2
psychosocial,2
gendep,1
irrespective,1
severity,3
antidepressant,1
type,1
neuroticism,1
reflect,2
trait,1
vulnerability,1
strongly,1
state,1
ongoing,1
distress,1
reliability,1
hebrew,1
version,1
geriatric,1
short,1
form,1
gds,1
sf,1
consider,1
referral,1
variety,1
specialty,1
vignette,1
skepticism,1
intervention,1
ask,1
explore,1
perception,1
burden,2
systematic,1
screening,1
invite,1
commentary,1
review,1
issue,2
diminish,1
prime,1
implicit,1
memory,1
compare,1
control,1
gad,1
concurrent,1
exhibit,1
noticeably,1
impair,1
color,1
similarity,1
rank,1
ordering,1
rate,3
suicide,1
mortality,1
sex,1
experience,1
erosion,1
fragile,1
commitment,1
marriage,1
routinely,1
misunderstand,1
psychiatric,2
condition,1
old,1
nonpsychiatrist,1
binge,1
eating,1
bes,2
anxiety,4
inventories,2
decrease,2
helplessness,1
anger,1
expression,1
fanaticism,1
catastrophe,1
kinship,1
social,1
life,1
pil,1
highlight,2
challenge,2
group,3
create,1
history,6
stroke,10
status,2
1982,2
reference,3
detrimental,3
present,5
disorder,2
personality,1
concern,1
evidence,1
find,1
fse,1
profile,1
recurrent,1
afflict,1
55,1
u.k.,1
practice,1
randomly,1
allocate,1
receive,1
online,1
cbt,1
