collocate,count
financial,1
crisis,2
unemployment,1
health,3
suicide,1
author,2
examine,2
consequence,1
social,2
support,2
nation,1
identify,2
broad,1
approach,2
forensic,1
assessment,2
treatment,2
risk,3
needs,1
responsivity,1
active,1
patient,3
behavior,3
enhance,1
sdm,1
care,3
employ,1
contact,1
consumer,1
context,3
anti,1
stigma,1
education,1
ptsd,1
relate,3
symptom,1
report,2
partner,1
low,1
likely,3
experience,2
reintegration,1
stress,3
significant,1
difference,1
group,2
magnitude,1
change,1
length,1
stay,1
ethnicity,1
number,1
arrest,1
traumatic,1
problem,6
cohort,1
effect,1
questionnaire,2
methodology,1
participant,1
comprise,1
qualified,1
nursing,1
staff,2
rct,1
gold,1
standard,1
evaluation,1
scientific,1
psychiatric,1
sample,1
college,1
undergraduate,1
n=142,1
community,3
center,1
client,2
n=67,1
united,1
states,1
availability,1
substance,3
abuse,3
recidivism,1
reduction,1
program,1
necessity,1
place,1
pre,2
thinking,1
theorizing,1
emphasize,1
continue,1
need,2
empirical,2
research,2
issue,4
mission,1
description,1
screen,1
scale,1
recommend,1
military,1
small,1
short,1
term,1
improvement,2
child,13
particularly,1
struggle,2
purpose,1
special,1
religion,2
culture,1
provide,1
forum,1
theorize,1
relationship,2
prayer,1
kessler-6,1
score,1
8,1
+,1
strengths,1
difficulties,1
borderline,1
abnormal,1
behaviour,1
cut,1
maternal,2
datum,1
3,1
5,1
7,1
11,2
year,2
account,1
influence,1
subsequent,1
distress,2
baseline,1
time,1
relation,1
spirituality,1
future,1
position,1
system,2
severely,1
disabled,1
collect,1
agency,1
attractive,1
outcome,1
measure,1
lack,2
approximately,1
12,1
high,2
quality,2
life,3
shape,1
brain,1
development,1
exacerbate,1
emergence,1
analyst,1
distrustful,1
intent,1
profession,1
prevent,1
accept,1
modestly,1
associate,1
activity,1
clinical,1
population,2
mechanism,2
underpin,1
compensation,2
largely,2
unexplored,2
impact,2
mental_health,1
detrimental,1
develop,2
base,1
resource,1
challenge,1
obtain,1
information,2
deaf,1
function,1
parent,1
informant,1
teacher,1
describe,1
shortcoming,1
service,7
adolescent,3
nimh,1
methods,1
epidemiology,1
disorders,1
meca,1
study,3
give,1
prevalence,1
difficulty,1
school,1
inadequate,2
mhc,1
sf,1
predict,1
positive,1
predictor,1
spane,1
fs,1
whoqol,1
view,1
increase,1
belief,2
viewer,1
locate,1
residential,1
neighborhood,1
threaten,1
resident,2
access,1
transition,1
second,1
complex,1
task,1
people,1
include,1
professional,4
confident,1
computer,1
competently,1
manage,1
finding,1
discuss,1
delivery,2
fragile,3
maltreat,1
ignorance,1
concern,1
role,2
harmful,1
thought,1
predictive,1
undesirable,1
attitude,1
variance,1
negatively,1
urgent,1
intervention,1
value,2
burden,3
imply,1
different,1
notion,1
theoretical,1
framework,1
address,1
mexican,2
american,1
use,2
sociodemographic,1
attribute,1
physical,1
hinder,1
participation,1
americans,1
explore,1
2,1
arbitrary,1
theory,1
problematic,2
gender,1
identity,1
congruence,1
androgyny,1
masculinity,1
factor,1
reason,1
montreal,1
find,1
work,1
difficult,1
setting,1
previously,1
model,1
conceptualize,1
subjective,1
counterpart,1
deficit,1
perceive,1
decline,1
reveal,1
psychologist,1
cautious,1
toll,1
intensity,1
nature,1
request,1
enter,1
clinic,1
walk,1
mean,1
suggest,1
contribution,1
oncology,1
help,1
worried,1
practitioner,1
fear,1
secular,1
therapist,1
attempt,1
dissatisfaction,1
