collocate,count
inform,1
therapeutic,2
approach,2
limited,2
option,1
practitioner,1
correctional,1
setting,2
include,4
parenting,1
shortcoming,1
rank,1
instrument,1
composite,1
existence,1
association,1
people,3
suffer,1
chronic,2
highlight,3
press,2
need,4
mental_health,7
center,5
mental_illness,1
metropolis,1
control,1
reabuse,1
victim,2
baseline,1
perceive,1
high,1
level,2
year,2
old,1
child,5
refer,1
preschool,1
initiative,1
criticize,1
inconsequential,1
role,4
play,3
superficial,1
research,1
addition,1
objective,1
particular,2
goal,1
meckcares,1
confront,1
examine,1
contribution,1
force,3
displacement,1
predictor,1
disorder,2
aspect,2
deteriorated,1
quality,2
trend,1
concept,1
recovery,1
forefront,1
policy,4
service,12
delivery,3
mental_illnesse,1
see,1
apart,1
community,4
reveal,3
large,2
proportion,1
entangle,1
nationally,1
recognize,1
issue,2
college,1
empirically,1
city,1
psychoanalysis,1
primary,1
profession,1
psychiatry,1
clinical,3
psychology,1
country,1
equally,1
inclined,1
seek,2
assistance,1
expert,1
bratislava,1
novosibirsk,1
tend,1
prefer,1
torres,1
strait,1
islander,1
difficulty,1
understand,1
social,3
emotional,2
wellbeing,1
cognitive,2
behavioural,1
component,2
score,2
rate,1
physical,3
decline,2
exist,1
psychopathology,1
associate,1
dysfunction,1
present,2
access,1
previous,2
6,1
month,2
psychologist,1
alarmed,1
negative,2
influence,1
psychological,1
simultaneously,2
ought,1
policymake,1
process,2
review,4
counseling,1
therapy,3
kuwait,2
struggle,2
challenge,5
stage,1
sample,1
comprise,1
16,1
counselor,1
i.e.,1
13,1
female,1
3,1
system,2
represent,1
daunting,1
medical,1
provider,1
work,3
literature,1
indicate,1
inadequate,3
attention,1
give,1
infant,1
observation,1
observer,1
concern,3
professional,2
inconsistency,2
care,5
school,1
perspective,3
pose,1
exposure,1
mass,1
violence,2
threaten,1
directly,1
expose,1
multiple,1
stakeholder,1
evaluation,1
state,2
describe,1
individual,1
neighborhood,1
risk,1
factor,1
predictive,1
assessment,3
model,2
consider,1
tighten,1
constraint,1
job,1
market,1
result,2
suggest,1
phase,1
project,1
report,2
investigate,2
effect,2
stress,2
elderly,2
detrimental,1
paper,1
survey,2
conduct,1
village,1
namwera,1
malawi,1
condition,1
occupational,1
threat,1
parental,1
adjustment,1
marriage,1
study,1
598,1
ymsm,2
sociodemographic,2
185,1
case,1
overburdened,1
clinic,2
centers,1
hospital,2
overwhelmed,1
insurance,2
offset,1
cost,1
restrictive,3
ontario,1
reform,1
movement,1
urge,1
reduction,1
resource,1
come,2
diagnosis,1
treatment,2
evidence,1
measure,1
skill,1
major,1
demonstrate,1
recipient,1
frequently,1
leave,1
unresolved,1
guideline,1
youth,5
define,1
range,1
behavior,1
checklist,1
likely,1
receive,3
low,1
scoring,1
fourth,2
necessary,1
12,1
grid,1
tag,4
use,1
make,1
referral,2
test,2
overload,2
team,2
standardised,2
oblige,2
referrer,1
london,1
complete,1
valid,1
measurement,2
neurocognition,1
insufficient,1
mitigate,1
military,1
performance,1
design,2
methodology,1
total,1
50,1
nurse,2
adolescent,3
adult,2
ward,1
vignette,1
administration,1
response,1
question,2
deception,1
beholder,1
staff,2
program,1
burdensome,1
els,1
impact,1
development,1
base,1
outpatient,1
respond,1
interview,1
recommendation,1
conflict,1
employ,1
assess,1
28,1
commentary,1
expand,1
address,1
contact,1
police,1
note,1
educational,1
age,1
outdate,1
ideology,1
find,1
prisoner,1
history,1
problematic,1
encounter,1
