collocate,count
regulation,1
mediator,1
relationship,2
history,1
child,17
symptom,2
posttraumatic,1
stress,1
depression,4
death,3
report,5
case,4
suspect,3
neglect,5
infant,3
care,4
mother,2
relative,2
foster,1
repeat,1
experience,8
incident,1
multiple,1
disorder,1
woman,6
survivor,1
sexual,11
great,1
risk,3
harassment,1
verbal,2
man,3
study,4
find,2
gender,2
difference,2
physical,7
significant,1
indirect,1
effect,3
childhood,6
ptsd,3
fear,1
self,1
design,1
improve,1
effectiveness,2
accessibility,1
substance,11
treatment,7
large,1
metropolitan,1
area,1
different,1
approach,1
interactional,1
problem,3
relate,6
predict,1
cap,1
score,1
measure,2
factor,3
maltreatment,1
especially,1
provide,1
valuable,1
information,2
apply,1
screening,1
process,1
elderly,1
functioning,1
patient,5
parental,1
attempt,1
define,2
separate,2
abuser,2
category,3
abuse,6
research,1
differential,1
role,2
transition,2
house,2
empower,2
discuss,2
empathy,1
mediate,2
offspring,1
potential,2
adult,1
independently,1
chronic,1
recurrent,1
attribution,1
direct,1
victim,1
elicit,2
random,2
sample,3
english,2
household,2
expertise,1
tbi,1
vocational,1
rehabilitation,1
support,2
enhance,1
exist,1
service,1
fund,2
403,1
privately,1
center,1
typology,1
public,2
ontario,1
incidence,1
reported,1
environment,1
maternal,3
psychiatric,1
alcohol,2
number,1
custodian,1
correlate,1
aggressive,1
behavior,1
employ,1
couple,1
family,2
facilitate,1
phenomenon,1
effort,1
uncover,2
come,1
light,1
government,1
australian,1
states,1
person,1
discover,1
warrant,1
make,1
instrument,1
valid,1
retrospective,1
implication,1
result,1
issue,1
medication,1
dependency,1
involve,1
intercourse,1
vulnerable,1
negative,1
outcome,1
body,1
weight,1
social,3
south,1
african,1
low,1
religious,1
participation,1
high,1
possible,1
explanation,1
delayed,2
recall,2
pediatrician,1
receive,1
recent,1
education,1
confident,2
ability,2
identify,2
manage,2
loss,1
personal,1
resource,2
cessation,2
reunion,2
length,2
shelter,2
stay,2
6,1
month,1
national,1
hispanic,1
science,1
network,1
drug,3
influence,1
adolescent,1
violence,2
peer,1
approval,1
modulation,1
operant,1
responding,1
anti,1
histamine,1
thought,2
failure,1
disengagement,1
partner,1
determine,1
use,1
pattern,1
comorbid,1
recover,1
memory,2
participant,2
likely,1
parent,1
stepparent,1
continuous,1
addition,1
despite,1
understanding,1
unemployment,1
severe,1
draw,1
ipa,1
elder,1
literature,1
alarm,1
unique,1
lack,1
medical,1
extreme,1
fundamental,1
human,1
right,1
examine,1
persistent,1
struggle,1
illicit,1
229,1
enrol,1
methadone,1
setback,1
prison,1
base,1
alarmingly,1
prevalent,1
8,1
57,1
mental_health,1
professional,1
increasingly,1
engage,1
mdma,1
contain,1
recreational,1
ecstasy,1
vulnerability,1
prejudice,1
aggression,1
nineteen,1
16,2
3,2
harrowing,1
prospective,1
2,1
year,1
life,1
event,1
anxiety,1
heroin,1
highlight,1
deep,1
rooted,1
challenging,1
nature,1
