collocate,count
network,1
service,18
constantly,1
turmoil,1
aggression,1
major,1
source,1
distress,1
professional,6
struggle,2
assist,1
child,7
scarcity,1
literature,2
address,3
issue,4
concern,1
geriatric,1
population,3
highlight,2
adhd,2
encounter,1
challenge,8
apply,1
college,1
clinic,3
hesitation,1
refer,2
student,1
symptom,3
u.s.,1
south,1
korea,1
discussion,1
challenging,2
condition,1
provision,2
infant,2
toddler,1
wheelchair,1
basketball,1
player,1
somewhat,1
well,2
profile,2
comparison,1
group,6
remain,1
complete,1
2,1
separate,1
occasion,1
patient,2
endure,2
treatment,3
veterans,1
affairs,1
relate,5
characteristic,1
significantly,2
status,1
measure,1
general,1
health,2
questionnaire,1
scale,1
adversely,1
variety,1
physical,2
variable,1
4,1
set,1
datum,3
adult,1
face,2
internal,1
external,1
barrier,1
harm,1
continue,1
neglect,2
counseling,2
profession,1
link,1
attendance,1
negligible,1
effect,1
functioning,1
school,3
retention,1
classroom,1
behavior,1
similarly,1
biased,1
inadequate,5
care,8
occur,1
certain,1
context,1
146,1
clinical,1
currently,1
burden,1
thirty,1
percent,1
agency,1
negotiator,1
rely,1
consultant,1
complex,2
specifically,1
marital,2
small,2
community,5
administer,1
cattell,1
sixteen,1
personality,1
aspect,2
phenomenon,1
initial,1
screening,1
center,4
cmhc,1
countertransference,1
reaction,3
hinder,2
therapeutic,1
process,3
create,1
bias,1
position,1
development,1
partnership,1
party,1
work,2
area,2
difficult,2
article,1
argue,1
hispanic,2
staff,3
and/or,1
perform,1
ols,1
regression,1
score,1
indicator,1
time,2
depressive,1
euro,1
70,1
72,1
69,1
self,1
legal,1
referral,2
failure,1
year,1
psychotherapy,1
b,1
negative,3
impact,2
religion,1
chance,1
need,4
base,4
minimal,2
mental_health,8
gap,1
flawed,1
deployment,1
strike,1
1968,1
member,2
local,1
result,2
suggest,1
tackle,2
adolescent,1
crucial,1
step,1
mitigate,1
harmful,1
theory,1
troubling,1
finding,1
resource,1
limitation,1
law,1
practice,1
emerge,1
discuss,1
theme,1
qualitative,1
study,1
examine,1
policymaker,2
propose,2
disparity,1
report,1
card,1
generate,2
survey,3
shortfall,3
seventy,1
respond,1
inquire,2
allocation,1
lack,1
array,1
present,1
important,1
person,1
great,1
risk,1
loss,2
begin,1
training,2
specialist,2
psychiatry,1
related,1
field,1
independence,2
1953,2
rename,2
india,2
institute,1
chaid,1
analysis,1
difference,1
foster,1
paper,1
contain,1
description,1
consultation,2
collaborative,1
provider,1
survivor,1
sexual,1
assault,1
note,1
trauma,1
black,1
woman,1
consequently,1
version,1
pluralism,1
tolerate,1
supply,1
deceptive,1
offer,1
true,1
choice,2
mh,1
ambiguous,1
psychiatric,1
evolvement,1
comprehensive,1
support,1
conflict,1
mainstream,1
cultural,1
poor,1
emotion,1
regulation,1
problematic,2
fragility,1
relationship,3
pre,1
deficiency,1
youth,1
consecutive,1
chaotic,1
particular,2
attention,1
reluctance,2
seek,2
formal,2
obtain,1
force,1
consent,1
provide,1
serve,1
abruptly,1
interrupt,1
terminate,1
arbitrary,1
reference,1
model,2
operator,1
finally,1
testify,1
expert,1
witness,1
case,1
special,1
educational,1
complicated,1
frequently,1
intervention,2
interdisciplinary,1
involvement,1
fire,1
department,1
people,1
reside,1
