collocate,count
school,1
child,3
escalation,1
fear,1
anxiety,9
furthermore,1
stagnation,1
rate,1
score,2
group,3
identical,1
sdd,1
versus,1
measure,4
relate,2
negative,3
impact,5
event,1
bodily,1
discomfort,1
kiip,1
sc,1
korean,1
version,1
beck,2
inventory,3
k,1
bdi,1
address,1
struggle,1
high,4
correlation,1
aim,1
present,1
burdensome,2
datum,5
prevalence,4
population,2
suicide,2
antidepressant,4
medication,1
afflict,1
obtain,1
review,2
literature,1
concurrent,2
validity,2
adjective,2
check,2
list,2
dacl,2
forme,2
family,2
report,4
appear,2
influence,4
construct,2
support,2
availability,1
harmful,1
interaction,1
exposure,1
posttraumatic,1
stress,1
disorder,2
ptsd,1
validate,1
akiskal,1
bleak,1
classification,1
chronic,2
gad,1
combine,1
typically,1
result,1
alarming,1
increase,6
disability,1
cognitive,3
pattern,1
uniquely,2
detrimental,6
array,1
reaction,1
include,1
phobia,1
damaging,1
personality,1
trait,3
develop,1
evidence,2
available,1
severe,6
postpartum,2
suicidal,1
ideator,1
find,1
severity,2
attempt,1
outcome,3
adolescent,1
risk,3
peer,1
victimization,1
study,2
design,1
assess,1
relationship,2
distress,2
age,1
sex,1
acute,1
psychiatric,1
inpatient,1
bipolar,2
respond,1
poorly,1
treatment,3
mild,1
manic,2
clinically,1
relevant,1
treat,2
prolong,1
suffering,1
frequent,1
relapse,1
heighten,3
adverse,1
serum,1
lipids,1
hdl,1
ldl,1
balance,1
esteem,2
affective,1
positive,1
affect,1
isolation,1
component,1
psychopathology,1
associate,5
self,4
consciousness,1
level,2
hopeless,1
parent,1
attention,4
deficit,2
memory,1
complaint,1
old,1
adult,2
depression,2
decline,2
receive,2
little,1
possible,1
identify,2
different,1
form,2
crippling,1
dimensional,1
approach,1
patient,4
ask,1
believe,1
necessitate,1
urgent,1
man,1
frequently,1
overlook,1
diagnosis,1
prone,1
engage,1
destructive,1
18,1
item,2
hamilton,1
rating,1
scale,3
hrs,1
emphasize,1
symptom,3
association,1
ambivalence,1
explain,1
feeling,1
deepen,1
sadness,1
respondent,1
non,1
response,1
unclear,1
indication,1
prescription,1
know,1
unipolar,1
potential,1
overwhelming,1
state,2
vs.,3
contrast,1
bpd,1
fragmentation,1
function,1
diminish,1
clinical,1
feature,1
extreme,1
lethargy,2
important,1
factor,3
time,1
interview,1
socio,1
demographic,1
questionnaire,1
additional,1
stressors,1
revise,1
bd,1
control,1
vpsq,1
face,1
challenge,1
edinburgh,1
postnatal,1
epds,1
initial,1
predict,2
suggest,1
vulnerability,1
and/or,1
worsen,1
exist,1
student,1
aggression,1
change,1
loneliness,1
social,2
grade,1
experience,1
compare,1
past,1
light,1
smoking,1
or=1.58,1
participant,2
current,1
amplified,1
recall,1
woman,1
period,1
significantly,1
differ,1
exhibit,1
order,1
rank,1
resentment,1
frustration,1
helplessness,1
special,1
mental,1
illness,1
impairment,1
maternal,1
link,1
despair,1
eliminate,1
bias,1
perform,1
analysis,1
covariance,1
tci,1
complete,1
syndemic,1
poly,1
drug,1
use,1
childhood,1
