collocate,count
person,1
evaluate,1
immediately,1
pet,1
scan,2
procedure,2
critical,2
state,2
trait,4
inventory,1
stai,1
benzodiazepine,1
critically,1
indicate,2
certain,1
patient,5
disorder,14
history,1
severe,4
substance,1
abuse,1
transdiagnostic,1
cognitive,1
behavioral,2
therapy,1
program,2
weekly,2
assessment,2
problematic,2
anxiety,4
severity,3
examine,2
investigate,6
extent,2
level,6
rate,3
deterioration,1
predict,2
treatment,2
failure,1
caregiver,1
mental,2
health,1
child,4
internalizing,1
despair,1
symptom,4
4,1
year,1
period,2
dsm,1
iii,1
criterion,1
panic,2
generalized,2
depressive,1
characterize,1
high,2
low,1
social,6
struggle,2
arithmetic,1
task,2
speech,1
14,2
suffer,1
debilitate,3
healthy,1
control,2
ask,1
manage,1
morbidity,1
depression,10
play,1
disruptive,1
role,1
primary,1
focus,1
challenge,2
relate,4
psychological,1
i.e.,1
disorders,1
borderline,1
personality,1
methadone,1
maintenance,1
opiate,1
dependence,2
comorbid,2
dysthymia,4
combine,2
+,2
likely,1
bear,1
shorten,1
form,1
interaction,1
scale,8
sias,1
phobia,3
theory,1
method,1
highlight,2
danger,1
specify,1
adnos,1
common,1
report,4
frequently,1
measure,11
spence,1
children,2
scas,1
p,1
responsiveness,2
srs,1
underscore,1
notion,1
harmful,2
correlation,1
smoking,1
obtain,1
exit,1
question,1
confirm,1
successful,1
induction,1
heighten,2
distress,5
increase,5
respiratory,1
eat,2
use,1
scid,1
research,2
concern,2
drive,1
avoidance,1
behaviour,2
socially,1
undesirable,1
responding,1
ht,1
condition,1
intensely,1
complete,2
paranormal,1
belief,1
underlying,1
life,1
alarm,1
score,1
neuroticism,1
extraversion,1
arousal,1
predisposition,1
stress,1
status,1
contextual,1
factor,1
lifetime,1
link,1
odd,1
antenatal,1
remain,1
alarming,1
despite,1
adjustment,2
prescribe,1
antidepressant,1
persistent,1
disturbance,1
markedly,1
co,1
occurring,1
base,1
risk,1
include,1
warmth,1
inter,1
parental,1
conflict,1
result,3
suggest,2
attachment,1
els,1
religiosity,1
harmfully,1
associate,1
relationship,3
affective,1
impulsivity,1
self,3
harm,1
require,1
longitudinal,1
combat,1
effect,1
attack,1
pharmacotherapy,1
effective,1
fail,3
work,3
specific,3
performance,2
revised,1
manifest,1
rcmas,1
c.,1
r.,1
reynolds,1
criticize,1
temporal,1
dynamic,1
impact,1
error,1
processing,1
troubling,1
previously,1
cidi,2
experienced,1
module,2
rest,1
spread,1
hypothesize,1
perceive,1
mediate,2
family,2
instability,1
apparently,1
idea,1
hyperarousal,1
simple,1
reflect,2
distressing,1
subjective,1
reaction,1
pleasure,1
guilt,1
experience,2
commonly,1
pain,1
woman,1
acquire,1
present,1
study,2
develop,1
job,4
hunt,3
detrimental,3
influence,2
cope,1
number,2
application,1
canada,1
iu,1
sa,1
sensitivity,4
dread,1
negative,1
evaluation,1
fne,1
indexrevised,1
asi,1
r,1
time,1
informant,1
instrument,1
reveal,1
burden,1
group,1
vulnerability,1
differ,2
youth,2
diagnose,2
sad,2
versus,1
tape,1
receive,1
prior,1
surgery,1
exhibit,1
overall,1
maladjustment,1
participant,1
expectancy,1
improvement,1
worsen,1
show,1
implicit,1
explicit,1
negatively,2
correlate,1
significantly,1
specification,1
content,1
b,1
well,1
anxious,1
select,1
schizophrenia,1
difficulty,1
modification,1
female,1
session,1
presence,1
pep,1
detrimentally,1
affect,1
rating,1
expression,1
white,1
privilege,1
accompany,1
discomfort,1
lack,1
insight,1
humorless,1
meaninglessness,1
tension,1
devastatingly,1
find,1
outlet,1
bodily,1
acoustic,1
startle,1
response,1
enhanced,1
percent,1
bad,1
typical,1
psychiatric,1
outpatient,1
