collocate,count
conceptual,1
lens,1
author,2
elucidate,1
political,1
practical,1
dimension,2
public,1
education,3
include,1
collaboration,1
stakeholder,1
oppose,2
school,3
partnering,2
teacher,2
mental_health,4
promotion,2
prevent,1
child,7
welfare,1
recidivism,1
serve,1
need,2
maltreated,1
youth,5
report,1
present,2
national,1
datum,1
service,8
provide,1
marriage,1
family,1
therapist,1
investigate,1
help,4
seek,2
intention,1
use,3
sample,3
1128,1
mainland,1
chinese,2
rad,1
associate,2
cognitive,1
difficulty,2
social,2
anxiety,1
disorder,3
long,2
term,2
problem,3
offset,1
adverse,1
consequence,4
early,1
label,1
behaviour,1
denote,1
stigmatize,1
professional,5
bullying,1
psychiatric,1
study,1
probability,1
involve,1
bully,1
victim,1
inequality,1
structural,1
disparity,1
concern,2
measure,1
support,1
ill,1
relative,1
change,1
care,4
training,1
control,1
supervision,1
describe,1
past,2
year,4
prevalence,2
effect,2
drink,1
outcome,2
harassment,1
discrimination,1
workplace,1
irish,1
16,2
17,1
old,3
receive,1
treatment,1
prevention,1
2013,1
possible,1
obtain,1
physical,1
information,2
community,7
population,2
live,1
experience,2
expertise,2
consist,1
people,1
provision,1
research,1
low,2
sep,1
relatively,1
utilization,2
free,1
delivery,1
co,1
positive,2
negative,3
independently,1
contribute,1
general,1
association,1
resource,1
student,3
12,2
month,3
dsm,1
iv,1
mus,1
poor,1
2.16,1
95ci,1
1.07,1
4.31,1
intensity,1
valence,1
emotional,2
image,1
protect,1
trauma,2
impact,1
adversity,1
engender,1
vulnerability,2
self,1
pattern,1
struggle,1
accordingly,1
examine,1
increase,1
challenge,1
incarcerate,1
parent,2
mother,1
daughter,1
infant,1
specialist,1
age,1
hospital,1
july,1
31,1
2011,1
document,1
issue,3
identify,4
electronic,1
database,1
restrictiveness,1
subscale,2
resistant,1
ideology,1
screening,1
instrument,1
adolescent,1
strike,1
1968,1
staff,2
member,2
center,1
local,1
group,1
unclear,1
position,1
define,1
role,3
relationship,2
work,1
setting,1
implication,1
practice,1
bring,1
description,1
discuss,2
illustrate,1
factor,2
approach,1
propose,1
assess,1
incomplete,1
highlight,1
disposition,1
distress,3
symptom,2
finally,1
critique,1
law,1
enforcement,1
juvenile,1
justice,1
cope,1
strategy,1
external,1
complicate,1
affect,1
finding,2
suggest,2
placement,2
instability,2
foster,2
regardless,2
detrimental,2
type,1
refer,1
preschool,1
initiative,1
awareness,1
initiate,1
discussion,1
woman,2
custody,1
crisis,1
resolution,1
team,2
overwhelmed,1
have,1
survey,2
burden,1
aide,1
contain,1
limited,1
evaluation,1
entire,1
special,1
educational,1
complicated,1
frequently,1
nearly,1
half,1
bd,1
imply,1
clinician,1
insufficiently,1
attentive,1
diagnosis,1
autism,1
pervasive,1
specified,1
pdd,1
nos,1
particularly,1
young,1
grow,1
field,1
rejection,1
play,1
development,1
chronically,1
victimize,1
point,1
understand,1
unemployment,1
methodological,2
consideration,2
inactivity,2
blood,1
pressure,1
occurrence,1
fall,1
psychological,1
status,1
mood,1
state,1
taiwanese,1
cluster,1
evidence,1
15,1
behavioral,1
27,1
paper,1
sibling,1
consultation,1
administration,1
nursing,1
home,1
reflexive,1
loop,1
person,1
life,1
event,1
exhibit,1
severe,1
decline,1
compare,1
expose,1
pollution,1
recent,1
category,1
make,1
accessible,1
encoding,1
endure,1
complete,1
tedious,1
test,1
