collocate,count
provide,1
analysis,2
trend,1
research,5
literature,4
mexican,1
immigrant,1
woman,2
aggression,1
common,1
task,2
clinical,2
forensic,1
practice,2
facilitator,1
refer,1
postpartum,1
depression,1
service,7
substantial,1
suggest,3
benefit,1
marriage,1
compare,2
single,1
great,1
anti,1
immigration,1
perceiver,1
germany,1
ascribe,1
vs.,1
terrorism,1
motive,1
suicide,2
attack,1
school,1
year,1
additional,1
stressor,2
undermine,1
1.3,1
asian,1
5.2,1
engage,1
outpatient,1
treatment,3
complete,3
self,2
report,2
survey,1
similarity,2
important,1
avoid,1
sex,1
stereotype,1
problem,2
parent,1
child,3
behavior,3
checklist,2
vineland,1
screener,1
instrument,2
physical,3
health,3
family,4
functioning,2
parental,1
arrest,1
domestic,1
violence,1
offense,1
poor,1
previous,2
attempt,1
threat,1
associate,1
way,3
group,2
south,1
african,2
psychologist,1
worker,1
seek,2
use,2
profession,2
uk,1
age,3
month,1
receive,1
provision,1
rate,1
far,1
high,1
demonstrate,1
homogenous,1
unemployed,1
alternative,1
classification,1
effort,1
increasingly,1
proactive,1
address,1
student,1
effect,1
include,2
psychopathology,1
significant,2
independent,1
association,2
variety,1
measure,1
highlight,1
implication,1
potential,2
impact,5
utilization,1
examine,1
model,1
response,1
csa,1
evaluate,1
relationship,2
work,1
fatigue,1
patient,1
rheumatoid,1
estimate,1
incidence,1
persistence,1
time,2
50,1
inform,1
supervision,1
training,1
nurse,1
professional,5
setting,1
difference,2
socio,1
demographic,1
severe,1
life,1
event,1
individual,1
experience,1
march,1
2003,1
june,1
2008,1
6,1
care,2
centre,1
netherlands,1
sample,1
371,1
argue,1
respect,2
product,1
inadequate,2
consultation,1
protect,1
interest,1
ptsd,2
american,1
wlhiv,1
unknown,1
ethnoracial,1
maltreatment,1
adverse,1
outcome,1
sexual,1
minority,3
participant,1
baseline,1
5,1
level,3
assess,1
early,1
major,1
priority,1
field,2
widely,1
accept,1
primary,2
predictor,2
children,1
discipline,1
struggle,2
stress,5
relational,1
1900s,1
identify,1
reference,1
controversial,1
contribution,1
healing,2
process,1
qol,1
adolescent,1
plausible,1
suspect,1
issue,1
face,1
hurdle,1
rehabilitation,1
worldviews,1
different,2
culture,1
distort,1
definition,1
method,1
religion,1
embody,1
youth,1
interview,1
reveal,1
concern,1
past,1
abuse,1
troubling,1
recent,1
victimization,1
complicate,1
crucial,1
discuss,1
center,1
focus,1
study,2
hispanic,1
national,2
organization,2
provider,3
fellowship,1
program,1
largely,1
reinforce,1
hypothesis,1
social,3
distribution,1
worsen,1
support,1
disparity,1
lisrel,1
desire,1
attachment,2
unrelated,2
deteriorate,2
appear,1
subsequently,1
heighten,1
urgency,1
mhc,1
sf,1
predict,1
positive,1
spane,1
fs,1
whoqol,1
answer,1
skyrocket,1
bill,1
supply,1
exist,1
persistent,1
negative,1
e.g.,1
esteem,1
sedentary,1
discussion,1
debt,1
pose,1
contemporary,1
public,1
crisis,1
form,1
demand,1
component,1
burden,1
consonance,1
finding,1
job,2
mental_health,1
parameter,2
contribute,2
detrimental,1
41,1
deterioration,1
choose,1
regard,1
criterion,1
unsuccessfully,1
select,1
interventionist,1
scrutinize,1
need,1
community,2
medical,1
housing,1
income,1
assistance,1
alcohol,1
intervention,1
modification,1
insufficient,1
prevention,1
know,1
similar,1
intergenerational,1
conflict,1
opinion,1
rear,1
muslim,1
mother,1
live,1
extended,1
