collocate,count
intergenerational,1
transmission,1
vividly,1
demonstrate,1
prospective,1
manner,1
remain,2
high,2
tragic,2
number,1
child,13
worsen,1
system,2
intervention,1
elucidate,1
destructive,2
association,2
psychopathy,1
substance,15
troubling,2
correlation,1
emerge,1
history,7
sexual,18
psychological,4
maladjustment,1
measure,2
scl-90,1
experience,5
witness,1
common,1
form,1
repetitive,1
define,1
bullying,1
author,1
review,4
church,2
recent,3
event,1
bring,1
tragedy,1
consciousness,1
concert,1
effort,1
conceal,1
long,2
term,2
effect,1
begin,1
brief,1
phenomena,1
eld,1
ipa,1
highlight,3
significant,3
problem,2
result,1
likely,6
work,1
woman,6
suffer,3
consequence,2
frequency,1
prior,1
criminal,2
offending,1
contribute,1
profoundly,1
challenge,3
rate,1
involve,1
damaging,1
allegation,1
victimization,2
school,3
control,1
direct,1
compound,1
engage,2
risky,1
activity,1
away,1
assess,3
negative,1
attitude,2
individual,4
struggle,2
recovery,2
view,2
batterer,1
completely,1
responsible,1
wife,7
encourage,1
batter,1
want,1
grow,2
literature,2
family,4
context,3
simple,2
model,2
biomedical,1
physical,7
trauma,3
anxiety,1
depression,1
sexuality,1
nature,1
extent,1
detrimental,2
cause,2
drug,2
south,1
african,1
township,1
p,2
=,1
0.043,1
<,1
0.001,1
frequent,1
frequently,1
associate,3
traumatic,4
childhood,7
unclear,1
precisely,1
severe,7
early,1
counselor,1
problematic,1
justice,1
treatment,3
studies,1
research,2
cooperative,1
distressing,2
detail,1
reveal,1
continuous,1
memory,1
horrific,1
severity,4
disclosure,1
professional,1
client,1
deeply,1
affect,1
focus,2
therapy,1
equally,1
report,5
endure,4
man,1
emotional,3
disorder,2
symptom,2
complete,1
underscore,1
impact,4
risk,2
type,2
home,1
compare,2
i.e.,5
abuse,6
possibly,1
distinct,1
girl,2
outside,1
predictor,2
profound,1
social,1
isolation,1
mother,1
partner,1
personal,1
age,1
revenue,1
have,1
overwhelming,1
violence,1
perpetration,1
receipt,1
provide,1
examination,1
harm,2
welfare,1
scrutiny,1
suspicion,1
substantiation,1
interpersonal,1
vulnerability,1
factor,5
predict,1
disabled,1
heighten,1
new,1
policy,1
initiative,1
urgently,1
utilize,1
psychoeducational,1
approach,1
share,1
feature,1
community,2
alcohol,1
include,1
normal,1
vs.,1
characteristic,1
relate,3
outpatient,1
adjustment,2
co,1
morbid,1
diagnosis,1
adherence,1
medication,1
delay,1
remission,1
mediate,1
relationship,1
recurrent,1
syncope,1
later,1
life,1
self,5
exposure,1
violent,1
environment,1
behavior,4
neglect,3
adolescent,1
presence,1
repeat,1
battery,1
scrutinize,1
adult,3
critical,1
foresee,1
poor,2
status,1
great,1
negatively,1
satisfaction,1
give,2
datum,1
collection,1
harmful,1
unstable,1
live,1
persistent,2
psychiatric,1
escalate,1
add,1
traditional,1
28,1
day,1
inpatient,1
program,1
characterize,1
shifting,1
country,2
perilous,2
pattern,2
multiple,3
accompany,1
renew,1
concern,1
possibility,1
call,1
integrate,1
unitary,1
theory,1
static,1
dynamic,2
distinguish,2
animal,3
nonabuse,1
offender,2
abuser,1
antisocial,2
nonoffender,1
sample,1
emphasize,1
damage,1
health,1
imperative,2
evaluate,2
abusive,2
occur,1
lifespan,1
primarily,1
supervisory,1
incident,1
