collocate,count
index,1
epworth,1
sleepiness,1
scale,9
hospital,3
depression,17
mutant,1
mouse,1
show,2
severe,2
phenotype,1
openfield,1
novel,1
object,1
exploration,1
factorial,1
design,1
vary,2
feedback,1
condition,1
sex,1
relative,1
patient,4
schizophrenia,1
complete,2
hads,1
brief,1
cope,2
conclude,1
social,7
maintain,1
aberrant,1
processing,2
positive,1
mood,1
gradually,1
euthymic,1
suicidal,1
ideation,1
disappear,1
contrast,1
rating,3
influence,1
npsr1,1
polymorphism,2
aa,2
carrier,1
high,7
cxt+,1
compare,1
cxt-,1
appearance,1
symptom,6
human,1
frequently,1
develop,1
stress,2
interpretation,2
bias,2
mediate,2
effect,2
state,3
anxiety,2
response,2
speech,2
stimulant,1
drug,1
caffeine,1
cocaine,1
amphetamine,1
test,2
fopa,1
moderately,2
strongly,1
associate,5
kinesiophobia,1
weakly,1
surprisingly,1
study,2
psychological,1
treatment,5
comorbid,1
bipolar,1
disorder,6
multiple,1
perfectionism,1
physique,1
immediately,1
prior,1
exercise,2
session,1
ht,1
system,1
propose,1
underlie,1
mechanism,1
association,3
diabetes,2
mellitus,2
psychiatric,2
notice,1
prevalence,1
despite,1
research,1
transdiagnostic,1
date,1
rely,1
open,1
trial,1
way,1
screen,1
assess,2
emotional,1
distress,2
maladaptive,1
coping,1
dysfunctional,1
attachment,1
dimension,1
secondary,1
cancer,1
demoralization,1
health,1
assert,1
personal,1
work,2
achievement,1
dispositional,1
electroencephalographic,1
change,2
indicate,1
increase,1
significantly,2
p,1
<,1
.05,1
finally,1
protocol,1
management,1
overt,1
phobic,2
reaction,1
radiotherapy,1
suite,1
present,3
depressive,2
post,2
sensitivity,1
perception,1
danger,1
mitigation,1
behavior,1
affect,2
recognize,1
calibration,1
crucial,1
adaptive,1
functioning,1
questionnaire,3
measure,4
parenting,1
parent,1
interview,1
history,1
child,2
genotype,1
5,1
31,2
december,1
2009,1
follow,1
july,1
unemployed,1
mia,1
correlate,2
sime,1
alteration,1
structural,1
brain,1
development,1
global,1
gray,1
matter,1
volume,1
perspective,1
take,1
individual,2
suffer,1
sad,1
sport,2
mental,1
toughness,1
scale-2,1
investigate,2
exposure,1
vivo,1
execute,1
n,1
=,1
37,1
academic,1
self,1
concept,1
score,5
external,1
locus,1
control,2
low,2
anger,1
contentment,1
component,2
demonstrate,1
behavioral,2
problem,1
pre,2
fall,3
predictor,1
maternal,1
attention,1
catastrophic,1
feeling,1
trait,2
generalized,2
cross,1
culturally,1
evoke,1
asians,1
serve,1
safety,1
cue,1
caucasians,1
different,1
context,2
reflect,1
level,2
bereavement,1
find,1
death,3
result,1
persistence,1
repressive,1
style,1
defensiveness,1
36.1,1
phobia,1
20.5,1
craving,1
anhedonia,1
common,1
opioid,1
dependent,1
belong,1
contribute,2
raise,1
reduce,4
effectiveness,1
impair,1
performance,1
provision,1
face,1
save,1
excuse,1
dp,1
sos,1
cognitive,1
interference,1
consider,1
symptomatology,2
share,2
genetic,2
factor,2
male,1
specific,1
separation,1
predict,2
preschool,2
difference,2
sensitively,2
general,1
clinical,1
administer,1
include,1
hamilton,1
har,1
hdrs,1
enjoyment,1
approach,1
goal,2
pursuit,2
uniquely,1
characterise,1
order,1
measurement,1
151,1
ethiopian,1
undergraduate,1
student,1
templer,1
sample,1
slightly,1
average,1
