collocate,count
correction,1
patient,4
mild,1
recent,1
head,2
frequently,1
evaluate,1
infant,3
child,4
profile,2
analysis,1
reveal,1
military,2
relate,4
associate,4
severe,2
posttraumatic,2
symptom,8
criminal,3
trauma,13
victimization,2
suggest,2
2,4
type,4
statistically,1
distinct,1
month,2
26,1
34,1
experience,3
injury,3
recruit,1
hospital,2
emergency,1
room,1
sexual,3
abuse,1
vicarious,1
individual,4
family,1
community,1
level,4
impact,1
review,1
demonstrate,2
overall,1
relationship,5
hiv,1
risk,1
behavior,2
migrant,1
population,1
interest,1
professional,1
treat,1
clinical,2
dimension,2
involve,2
assessment,2
forensic,2
purpose,2
effect,3
crhr1,1
gene,1
childhood,6
adult,1
depression,3
coercion,1
trading,1
empowerment,1
score,2
consistency,1
exposure,7
passenger,2
develop,2
post,2
traumatic,3
stress,7
disorder,5
ptsd,9
provide,1
unique,1
assess,2
verified,1
memory,1
life,2
threaten,1
growth,2
inventory,2
measure,4
positive,2
legacy,2
woman,1
complete,1
self,2
report,2
suicidal,1
ethnicity,1
model,1
development,1
emphasize,1
role,2
vs.,1
premorbid,1
characterological,1
factor,4
possible,1
mediator,1
form,2
bulimic,1
symptomatology,3
explore,1
potential,2
ethnic,1
help,1
build,1
resilience,1
recover,1
establish,3
base,2
item,1
mini,1
international,1
biological,1
influence,1
temperamental,1
cognitive,1
environmental,1
bullying,1
discrimination,1
partly,1
mediate,1
research,2
examine,5
maladaptive,1
response,1
routinely,1
rely,1
spontaneous,1
depressive,1
predictor,1
previous,1
history,7
study,5
hypothesize,1
assault,1
great,1
dissociative,2
know,2
suspect,1
significantly,2
term,1
cessation,1
outcome,1
investigate,1
association,4
negative,1
affect,1
hair,1
pull,1
cross,1
evidence,3
enhanced,1
perceptual,1
priming,1
stimulus,1
find,2
lack,1
conceptual,1
occur,1
school,1
suicide,1
event,3
early,3
positively,1
correlate,2
mother,1
overprotection,1
n,2
=,4
479,1
seek,1
treatment,1
sequelae,3
effectiveness,1
draw,1
art,1
therapy,1
resiliency,1
protocol,1
cope,2
adverse,1
inherent,1
repeatedly,1
surgery,1
testicular,1
50,1
endure,1
disparity,1
largely,1
high,2
rate,1
violence,1
especially,1
unlikely,1
explanation,2
give,3
unusual,2
evident,3
multiple,2
indicate,2
significant,1
distress,3
broad,2
destructive,2
psychological,4
later,1
present,2
alcohol,2
pronounced,2
onset,1
sample,2
42,2
vulnerable,2
adolescent,1
survivor,1
diagnose,1
comorbid,1
ad,1
year,3
follow,3
9/11,1
damaging,1
odd,1
ratio,1
2.27,1
1,1
2.80,1
95,1
ci,1
1.17,1
prospective,1
harmful,3
physiological,1
reactivity,1
cue,1
worsening,1
time,1
discuss,1
understanding,1
problematic,1
acute,1
stage,1
dissatisfaction,1
department,1
helpless,2
unresolved,1
state,2
mind,2
severity,4
concern,1
indirect,2
relation,2
disorganization,2
hostile,1
physical,1
health,1
status,1
student,1
burden,1
138,1
structural,1
detrimental,1
consequence,1
eighteen,1
severely,1
brain,1
injure,1
confirm,1
diagnosis,1
initial,1
closed,1
framework,1
consider,1
process,2
bear,1
witness,1
fraught,1
challenge,1
manage,1
difficulty,1
face,1
adversity,1
chronic,1
focus,2
primarily,1
overlook,1
objective,1
damage,1
consecutive,1
icu,1
admission,1
major,1
period,1
motor,1
vehicle,1
accident,1
mva,1
test,1
hypothesis,1
processing,1
visual,2
reminder,2
aftermath,2
stressful,2
lead,1
unsettling,1
subsequent,1
intrusive,1
empirical,1
investigation,1
degree,1
e.g.,2
duration,2
