collocate,count
inverse,1
relationship,2
economic,1
status,1
establish,1
nature,2
personality,1
disorder,2
label,1
need,1
distance,1
thomas,1
szasz,1
influential,2
critic,1
albert,1
ellis,1
psychotherapist,1
twentieth,1
rate,3
absence,1
female,1
significantly,3
differ,1
man,2
medical,1
moral,1
lay,1
image,1
provide,1
knowledge,3
base,2
tolerance,1
arise,1
overall,1
21,1
patient,6
diagnose,1
acute,1
refer,1
discharge,1
neuropsychiatry,1
outpatient,1
clinic,1
specialist,1
follow,2
remainder,1
local,2
team,1
gp,1
psychiatric,2
hospital,1
learn,1
disability,1
severe,14
group,3
black,2
ethnic,2
minority,2
high,6
proportion,1
participant,1
homeless,1
baseline,1
suffer,9
hispanic,1
white,1
caregiver,1
adult,1
ireland,1
negatively,1
influence,2
ongoing,1
stigma,6
suicide,1
sustain,1
gap,1
relation,1
nurse,1
care,3
help,1
endorse,3
moderate,1
shame,1
woman,3
level,4
public,2
lead,2
poor,1
prognosis,1
compare,2
low,1
ee,1
environment,1
datum,1
impression,1
challenge,4
depression,2
context,2
community,3
detective,1
history,2
endure,1
violent,2
victimization,2
worker,3
background,2
struggle,4
mental_illness,8
mental_health,2
medication,1
gender,1
problematic,3
family,3
difficult,1
identify,1
confound,1
effect,3
observed,1
enable,1
people,6
incapacitate,1
cope,1
life,1
exploration,1
delusional,1
factor,1
investigate,2
demographic,2
exposure,2
belief,3
burden,4
negative,4
personal,4
perceive,1
stigmatise,1
attitude,6
adverse,1
outcome,1
highlight,2
potential,1
complication,1
show,1
strong,1
implicit,1
relative,1
caucasian,1
americans,2
suggest,2
cultural,2
variation,1
pronounce,2
concern,2
validity,2
appropriateness,2
minimize,1
use,5
deeply,1
troubling,1
form,1
working,1
psychotherapy,1
treatment,5
long,1
term,1
cost,1
effectiveness,1
disruptive,1
impact,2
judicial,1
intervention,2
individual,2
member,1
threat,1
incarceration,1
work,1
client,1
find,2
collaboration,2
probation,2
parole,2
officer,2
exacerbate,1
punitive,1
interaction,1
participation,2
account,3
mental,2
retardation,3
prevalence,3
mental_disorder,2
child,3
parent,2
copmi,1
face,2
heighten,2
risk,1
develop,2
difficulty,1
worsen,1
substance,1
and/or,1
entrench,1
homelessness,1
motivation,1
culture,1
particularly,1
result,1
great,1
illness,1
shape,1
notion,1
young,1
exploit,1
fabricate,1
advantage,1
aging,1
persistent,3
northeastern,1
ohio,1
diagnosis,2
smi,4
participate,1
study,2
hiv,2
association,1
e,1
cig,1
stutter,1
attribute,1
adolescent,2
require,1
confinement,1
qol,1
comparison,1
sample,1
inform,2
perspective,2
live,2
website,2
well,1
general,1
population,1
income,1
country,1
common,1
psychotic,1
prolonged,1
delay,1
episode,1
stigmatization,1
numerous,1
carl,1
wernicke,2
derive,2
theory,5
aphasia,2
detrimental,1
seroprevalence,1
united,1
states,1
vary,1
4.0,1
22.9,1
portrayal,1
crime,1
person,1
inadequate,1
apply,1
intersectionality,1
trauma,1
ended,1
interview,1
severely,1
incarcerate,1
article,1
explore,1
health,1
measure,1
functional,1
impairment,1
consequence,1
attach,1
social,1
exclusion,1
devotion,1
functioning,1
critical,2
developmental,1
bender,2
gestalt,1
recall,1
limited,1
intelligence,1
ei,1
resilience,1
consider,1
professional,2
constantly,1
expose,1
overwhelming,1
emotional,1
