collocate,count
disorder,5
variety,1
psychiatric,2
condition,1
head,4
drug,1
use,3
95,2
ci,1
2.32,1
8.50,1
sexual,3
past,1
12,1
month,1
2.52,1
life,3
stress,6
include,3
childhood,7
negative,1
event,3
recently,1
experience,6
diagnostic,1
interview,2
cidi,1
determine,1
prevalence,4
dsm,1
iv,1
ptsd,3
patient,3
minor,1
find,4
exhibit,1
deficit,1
neurobehavioural,1
performance,2
approach,1
icu,2
minimize,1
pts,1
substance,2
shortly,1
political,1
essential,1
address,1
potential,2
risk,2
factor,2
chapter,1
author,2
show,3
debate,1
neurosis,1
surface,1
disappear,1
nineteenth,1
century,1
predictor,1
asd,1
severity,2
prior,3
exposure,5
peritrauma,1
perception,2
child,5
trauma,10
pain,3
write,2
daily,1
compare,2
reduce,1
symptom,9
adult,3
moderate,1
severe,5
article,1
reason,1
reluctance,1
collective,1
historic,1
discipline,1
create,1
displace,1
people,2
refugee,1
apparent,1
panic,1
attack,1
delay,1
reaction,1
loss,1
baby,1
brother,1
16,1
year,4
new,2
issue,1
respond,1
cope,1
outpatient,1
report,2
criterion,1
n,1
=,1
310,1
sub,1
threshold,1
carters,1
2007,1
theory,1
race,1
base,1
explore,1
role,2
racial,3
discrimination,3
juvenile,2
delinquency,2
self,2
mechanism,1
relationship,1
dissociation,1
vh,1
clinical,2
diagnosis,1
describe,1
relatively,1
inaccessible,1
conscious,1
awareness,1
obscure,1
early,3
age,1
information,1
encode,1
woman,2
complete,2
measure,4
history,5
depression,2
posttraumatic,2
ptss,1
rear,1
screen,1
develop,1
national,1
comorbidity,2
survey,1
ncs,1
assess,2
representative,1
sample,1
injure,1
acute,1
care,1
treatment,5
young,1
subsequently,2
difficult,1
adapt,1
residential,1
evidence,3
enhanced,1
perceptual,1
priming,1
stimulus,1
lack,1
conceptual,1
outcome,1
brain,3
injury,3
1,2
traumatic,1
relation,3
prognostic,1
breakdown,1
low,2
partnership,2
score,2
inform,1
think,1
racialize,1
gendere,1
labor,1
link,1
experienced,1
later,2
violence,3
discussion,2
longterm,3
effect,3
examine,2
aggression,1
detail,1
literature,1
sandtray,1
work,1
survivor,2
blunt,1
frequent,1
cause,1
death,1
follow,2
exsanguination,1
intensity,1
chronic,2
sufferer,1
anxiety,1
level,2
parenting,1
style,1
worker,1
buffer,1
feeling,1
guilt,1
especially,1
process,1
analytically,1
aged,1
repeat,1
interpersonal,1
illustrate,1
delivery,1
ta,1
model,1
cptsd,1
pattern,1
attachment,1
organization,1
unresolved,1
emotional,1
detachment,1
misuse,1
violent,1
live,1
man,1
expose,2
high,3
require,1
replication,1
foster,1
systematic,1
training,1
program,1
counseling,1
sri,1
lanka,1
start,1
soon,1
certain,1
genotype,1
promote,1
resistance,1
memory,2
abuse,1
attempt,1
heal,1
finding,1
shed,1
light,1
etiology,1
complex,1
ctsd,1
like,1
dissociative,2
intimate,1
connection,1
persistent,2
barrier,1
psychotherapeutic,1
remediation,1
previous,4
significantly,2
correlate,2
psychosis,1
relate,3
hospital,1
18,1
65,1
south,1
africa,1
questionnaire,1
underscore,1
distress,2
investigation,1
pediatric,2
mild,1
tbi,1
match,1
testing,1
olfaction,1
defer,1
potentially,1
consequence,1
unnoticed,1
defense,1
ramification,1
response,1
formative,1
period,1
personality,1
formation,1
despite,1
increase,2
recognition,2
association,2
conduct,3
population,1
inadequately,1
seeker,1
suffer,1
persecution,1
home,1
country,1
analog,1
methodology,1
prospectively,2
overwhelming,2
probability,1
estimate,2
investigate,1
maladaptive,1
limit,1
comparison,1
participant,1
9/11,1
postdisaster,1
mdd,1
current,1
study,1
influence,1
symptomatology,1
negatively,1
impact,1
select,1
career,1
pe,1
argue,1
present,1
challenge,1
successful,1
psychotherapy,1
struggle,1
heighten,1
psychopathology,1
