collocate,count
analyze,1
detrimental,2
social,3
consequence,3
alcohol,3
nation,1
self,2
report,4
measure,1
endure,3
sexual,26
distress,2
rumination,1
maladaptive,1
cope,1
time,1
concern,4
precedence,1
value,1
implementation,1
policy,1
hinder,1
sharp,1
disagreement,1
mediator,1
insufficient,1
paper,1
aim,1
broaden,1
discussion,1
violence,4
family,1
focus,1
destructive,3
use,1
child,12
devastating,4
form,3
inflict,1
harm,1
society,1
problematic,1
drinking,1
victim,3
childhood,10
emotional,6
considerably,1
high,2
prevalence,1
perpetrator,2
abuse,7
generally,2
severe,10
nature,1
substance,9
patient,1
request,1
addiction,1
treatment,5
perceive,1
physician,1
completely,1
overlook,1
severity,2
body,1
image,1
thoughts,2
traumatic,2
passivity,1
control,2
lack,2
explore,1
purging,1
datum,1
collect,1
compliance,1
aggression,1
verbal,1
improper,1
impact,2
training,1
procedure,1
secondary,1
analysis,2
national,1
institute,1
drug,6
clinical,2
trials,1
network,1
study,2
suggest,2
assessment,1
incident,2
label,1
neglect,3
law,1
mandate,1
hiv,1
risk,3
adolescent,7
relate,1
interviewer,1
rating,1
issue,3
implicate,1
factor,2
borderline,1
rate,1
mild,2
maltreatment,1
troublingly,1
lower,1
follow,2
possess,1
necessary,1
understanding,1
satanic,1
ritual,1
make,2
vulnerable,1
false,1
allegation,1
sample,1
consist,1
intrafamilial,2
sufferer,1
age,1
6,1
16,1
year,1
area,1
unexplored,1
relationship,3
history,7
deepen,1
psychiatric,1
impairment,1
welfare,1
work,1
document,1
troubling,1
protective,1
services,1
cps,1
preventable,1
long,1
term,1
onset,1
suicidal,1
tendency,2
adolescence,1
debilitate,1
behavior,3
survivor,2
involve,1
psychological,2
physical,4
trauma,3
symptom,1
distressing,1
experience,4
expose,1
parental,1
mental,4
illness,1
encounter,1
behavioral,2
problem,1
repeat,1
victimization,1
hypothesize,1
pregnancy,1
previously,3
heighten,1
stress,1
depression,2
adequate,1
support,1
compare,4
b,2
nonabuse,1
miss,1
critical,1
prenatal,1
care,1
vital,1
weight,1
struggle,1
excessive,1
give,1
birth,1
severely,2
undersized,1
dependence,1
parent,1
significantly,2
address,1
chasm,1
research,1
practice,1
implement,1
range,1
evaluate,1
combine,1
community,1
base,1
program,1
country,1
gender,1
variant,1
relative,1
handedness,1
damaging,1
finger,1
length,1
provide,1
harrowing,1
description,1
adult,3
woman,6
retardation,3
examine,1
characteristic,1
leader,1
customer,1
interaction,1
exacerbate,1
follower,1
aggressively,1
specific,1
purpose,1
assess,1
deeply,1
empirically,1
confirm,1
horrific,1
sequelae,1
commonly,1
cite,1
literature,1
underscore,1
influence,1
variable,1
youth,1
susceptibility,1
illicit,1
disclose,1
reluctantly,2
complete,2
questionnaire,1
provision,1
relations,1
attitude,2
aids,1
sex,1
scale,3
change,1
access,1
crucial,1
therapeutic,1
intervention,1
available,1
construct,1
validity,1
potential,1
inventory,1
lie,1
suffer,2
n,4
=,5
26,2
44,2
78,1
explanation,1
persistent,1
difference,2
dynamic,2
extra-,2
health,1
reveal,1
alarming,1
biomedical,1
anxiety,1
sexuality,1
theory,1
account,1
dire,1
link,1
delinquency,1
duration,1
limited,1
improvement,1
rehabilitation,1
partially,1
mediate,1
aggressive,1
low,1
quality,2
past,1
interpersonal,1
intimacy,1
significant,1
symptomatology,1
difficulty,1
employment,1
housing,1
diminish,1
life,1
19,1
likely,1
score,1
adverse,1
shelter,1
oppress,1
domestic,1
select,1
volunteer,1
