collocate,count
modular,1
psychotherapy,1
multiple,1
level,1
school,2
service,6
delivery,1
context,1
164,1
child,11
refer,2
urban,1
center,2
academic,1
problem,4
ed,1
significantly,2
likely,1
receive,1
treatment,4
currently,1
antidepressant,1
plus,1
culturally,1
adapt,1
ceremony,1
reduce,2
symptom,1
khmer,1
rouge,1
torture,1
survivor,1
early,1
research,3
indicate,2
increase,2
dutch,2
investigate,2
use,5
care,15
program,4
1999,1
better,3
access,3
health,8
2006,2
governmentfunded,3
mental_health,3
mental,2
initiative,2
outcomes,2
introduce,2
2001,1
provide,2
basic,2
information,1
substance,4
disorder,2
condition,2
related,1
experience,1
routine,1
evaluation,2
engender,1
coparente,1
skill,1
family,4
father,1
concern,2
participant,2
csi,1
report,3
stable,1
enhance,1
social,1
support,3
sustained,1
work,3
study,6
show,2
immediate,1
positive,1
impact,1
training,2
primary,2
worker,2
neglect,1
area,1
spain,1
system,3
abuse,3
domestic,1
violence,1
housing,1
evaluate,1
japan,1
self,1
defense,1
force,1
jsdf,1
direct,1
community,4
base,4
psychiatry,2
influence,1
understanding,1
need,6
intellectual,1
disability,1
high,2
quality,2
implementation,1
evidence,1
practice,4
educator,2
student,2
continuum,2
assess,3
caregiver,1
consider,1
aim,1
estimate,1
test,1
temporal,1
difference,1
mh,1
adult,2
examine,1
eat,1
literacy,1
psychiatrist,1
especially,1
extraversion,1
neuroticism,1
useful,1
predict,1
outcome,2
lte,1
old,2
expert,1
panel,1
consist,1
167,1
consumer,1
carer,1
clinician,3
recruit,1
develop,2
country,1
reveal,2
potential,1
challenge,3
address,3
disparity,1
questionnaire,2
general,1
indicator,1
issue,6
predictor,1
highlight,1
importance,1
fragile,2
maternal,3
anxiety,2
neurodevelopmental,1
function,2
problematic,3
behavioral,2
datum,1
clergy,1
rely,1
range,2
professional,4
referral,2
type,1
unlike,1
psychiatric,1
setting,2
closely,1
tie,1
parent,1
core,1
implication,1
require,1
competence,1
assessment,1
=,2
72,1
20,1
cmhcs,1
indicative,1
challenging,1
demand,1
n,1
595,1
role,1
patient,2
counseling,1
follow,1
struggle,1
financial,2
114,1
trainee,1
military,1
facility,1
fort,1
bragg,1
adjustment,1
4,1
current,2
recent,1
probable,1
expect,1
woman,1
operational,1
definition,1
dysfunctional,1
distress,2
perceive,1
lack,1
life,1
death,2
seldom,1
wake,1
night,1
questionable,1
accord,1
global,1
rating,2
harbor,1
negative,1
sexual,2
limited,1
capability,1
medical,2
treat,1
deliver,1
sbirt,1
and/or,2
embed,1
adolescent,1
endorse,1
complication,1
bhc,1
usual,1
uc,1
identify,1
connection,1
acculturation,1
iranian,1
immigrant,1
live,1
canada,1
apprehension,1
comprehensive,1
planning,1
state,2
department,2
buffer,1
risk,1
suggest,1
intervention,2
victimize,1
solution,1
mitigate,1
adverse,1
animal,1
model,1
human,1
sf-8,1
survey,1
physical,2
status,1
sample,2
illicit,1
3,2
14,1
resort,1
shortcoming,1
statewide,1
medicaid,1
manage,1
comprise,1
16,1
counselor,1
i.e.,1
13,1
female,1
schizophrenia,1
compare,1
50,1
mhs,1
staff,1
129,1
sufferer,1
provider,1
veterans,1
affairs,1
effort,1
control,1
burden,1
focus,1
physician,1
specialty,1
correctional,1
endure,1
number,1
ethical,1
majority,1
sibling,1
overall,1
poor,1
sdq,1
subscale,1
great,1
barrier,1
creation,1
sustainability,1
integrated,1
hurdle,1
fragmented,1
reimbursement,1
prevention,1
incorporate,1
component,1
inadequately,1
