collocate,count
research,3
explore,1
simultaneous,1
role,2
anxiety,12
mortality,1
follow,1
cabg,1
study,3
examine,4
effect,3
treatment,4
social,4
support,1
patient,3
multiple,1
sclerosis,1
outcome,1
measure,3
self,3
perception,1
cope,1
collect,1
immediately,1
pon1,1
status,1
contribute,1
comorbidity,1
immune-,1
o&ns,1
relate,2
disorder,2
e.g.,1
datum,1
baseline,2
severity,1
play,1
important,1
way,2
administer,1
human,1
population,3
laboratory,1
scale,4
cut,1
point,1
indicate,4
elevated,1
author,1
neuroticism,1
symptom,6
cross,1
sectional,1
community,1
sample,2
temporary,1
permanent,1
diminution,1
work,1
productivity,1
maternal,4
age,1
child,1
gender,1
caregiver,2
history,2
maltreatment,1
income,1
need,1
positive,1
parenting,3
interact,1
paternal,2
comparable,1
manner,1
buffer,1
participant,1
current,2
associate,2
amplified,1
detrimental,3
recall,1
physical,1
deeply,1
intertwine,1
central,1
core,1
old,3
group,2
psychiatric,1
report,1
degree,1
loneliness,2
function,2
anger,1
distress,2
life,2
upheaval,1
questionnaire,2
distressing,1
ambiguous,1
scenarios,1
test,2
adolescents,1
description,1
immediate,1
variation,1
bender,1
gestalt,1
constriction,1
exacerbation,1
time,2
adp,1
link,1
negatively,1
worsen,2
score,3
initially,1
trauma,2
response,4
index,2
adapted,1
beck,1
inventory,2
coping,1
resources,1
assess,2
severely,1
weight,1
mean,2
shield,1
adult,2
overwhelming,3
impact,1
cease,1
driving,1
high,1
behavioral,1
inhibition,2
system,2
bis,1
worry,1
stimulus,1
demonstrate,1
strong,1
association,2
iu,4
suggest,2
unrelated,2
indirectly,2
connect,1
pathway,1
include,2
reveal,1
severe,4
value,1
fibromyalgia,1
compare,3
control,4
pct,1
barely,1
show,2
improvement,1
session,1
mechanism,1
and/or,1
moderator,1
tendency,1
use,2
consume,1
mild,1
stress,1
cms,1
animal,1
model,1
wistar,1
rat,1
different,2
phase,1
determine,2
limitation,1
establish,1
12,1
item,2
locus,1
daunt,1
117,1
winter,1
identify,1
endure,1
incomplete,1
exacerbate,2
meet,1
criterion,1
major,1
result,1
correlate,1
clearly,2
construct,1
overt,1
adherence,1
combine,1
antiretroviral,1
rank,1
affiliation,1
highlight,1
challenge,1
expectancy,1
low,1
manipulation,1
succumb,1
relative,1
marijuana,1
diminish,2
cvlt,1
ii,1
performance,2
offer,1
forecasting,1
postpartum,1
problematic,1
clinical,3
practice,1
concurrently,1
correlation,1
mindfulness,1
facet,1
79,1
college,1
student,1
burden,1
military,1
occupation,1
investigate,1
hopelessness,1
significant,1
contributor,1
suicidal,1
thought,1
behavior,1
respondent,1
likely,2
characterize,1
factor,2
display,1
1,1
mm,1
st,1
segment,1
risk,1
standardized,1
induction,1
independent,1
variable,1
intensify,1
diagnosis,2
view,1
pain,1
fatigue,1
sleep,1
health,1
quality,1
discriminant,1
analysis,1
hamilton,2
possible,1
assign,1
90,1
underscore,1
pervasive,1
nature,1
disruptive,1
personality,1
dysfunction,1
parental,1
predict,1
hyp,1
struggle,1
iq,1
simple,1
reaction,1
appropriate,1
offspring,1
parent,1
non,1
remitted,1
course,1
exhibit,1
difficulty,1
illness,1
vs.,3
psychological,1
breakdown,1
impulse,1
