collocate,count
narrative,1
investigative,1
interview,1
alleged,1
sexual,16
youth,2
history,4
physical,12
neglect,6
likely,2
subsequent,1
arrest,1
50,1
social,1
approval,1
associate,2
minimize,1
alcohol,3
short,1
term,3
long,1
clinical,1
repercussion,1
include,1
eat,1
disorder,3
substance,9
sleep,1
disturbance,1
psychiatric,1
symptom,4
e.g,1
propensity,1
sensation,1
seek,2
mediator,1
relationship,5
engagement,1
hiv,1
relate,2
risk,2
factor,1
enable,1
woman,3
end,1
summarize,1
negative,1
behavior,1
o,2
42,1
love,2
trust,1
25,1
disillusionment,1
certain,1
type,3
trauma,3
emotional,10
know,1
occurrence,1
childhood,3
individual,2
1996,1
national,1
household,2
survey,1
drug,5
nhsda,1
sample,2
field,1
research,1
staff,1
marital,1
status,2
educational,1
level,1
likelihood,1
fall,1
elderly,1
dementia,1
child,15
increase,1
internalize,1
life,1
event,1
year,1
begin,1
reflect,1
personal,1
stake,1
interest,1
power,1
imposition,1
faith,1
personality,1
psychological,1
distress,1
collect,1
object,1
desire,1
act,1
respect,1
prevalent,1
approximately,1
onethird,1
victim,3
report,2
experience,1
repeat,1
victimization,1
canadian,1
incidence,2
study,2
reported,2
neglect2003,1
tamper,1
pos,1
common,2
practice,1
point,1
average,1
score,1
turkish,1
scale,3
correctly,2
classify,2
83,2
participant,4
group,3
78.8,1
control,1
inadequate,1
health,3
care,2
alcoholism,1
treatment,3
danger,1
infer,1
client,1
treat,1
therapist,1
theoretical,1
political,1
orientation,1
lead,1
insist,1
presence,1
past,1
people,1
like,1
borderline,1
validation,1
troubling,1
inconsistency,1
potential,1
inventory,1
770,1
longitudinal,1
studies,1
longscan,1
pervasive,1
damaging,3
problem,1
resident,2
ability,2
accurately,2
distinguish,2
nonabuse,1
finding,2
abuse,13
cpa,2
csa,2
hypothesize,1
link,1
severe,4
revictimization,1
analyze,1
intensify,2
aggression,2
schema,2
accord,1
gender,1
mediate,1
sympathomimetic,1
use,1
thyrotoxic,1
extremely,1
harmful,3
result,1
explore,1
relation,1
ibs,1
early,1
axes,1
ii,1
psychopathology,2
medically,1
unexplained,1
unfairly,1
burden,1
blame,1
white,1
sado,1
masochistic,1
interpretation,1
violent,1
spouse,2
realistic,2
perspective,2
see,2
destructive,3
consequence,1
twisted,1
intimacy,1
misguided,1
self,1
efficacy,1
debilitate,1
impact,3
adhd,1
obtain,1
66,1
adult,1
frequent,1
co,1
occurring,1
issue,2
arise,1
posttrauma,1
mean,1
cope,1
cumulative,1
association,4
ace,2
witness,1
violence,3
live,1
mentally,1
ill,1
incarcerate,1
member,1
substantial,1
ipv,1
datum,2
prior,1
occasion,1
devastate,1
lack,1
damage,1
effect,1
correlation,1
severity,1
number,1
degree,1
coexist,1
alarming,2
complete,1
measure,1
underscore,1
intense,1
man,1
explain,1
tolerance,2
recognition,2
highlight,2
immense,1
struggle,1
face,1
model,1
neuropsychological,1
deficit,1
propose,1
cluster,1
analysis,1
subtype,1
inclination,1
dependent,1
name,1
multiple,1
force,1
choice,1
test,1
intermittent,1
address,1
legal,1
adjunctive,1
therapy,1
complement,1
exist,1
program,1
broken,1
professional,1
opiate,1
originate,1
dangerous,1
recreational,1
experimentation,1
continue,1
demonstrate,1
heartbreaking,1
trend,1
6,1
month,1
subject,1
perception,1
severely,1
prevent,1
necessary,1
friesland,1
identify,1
shockingly,1
low,1
percentage,1
case,1
poor,1
remain,1
devastating,1
secret,1
context,1
