collocate,count
aim,1
study,5
investigate,1
symptom,19
depression,12
precede,1
onset,1
diabetes,1
vice,1
versa,1
association,3
birth,1
weight,1
late,2
life,4
event,2
personality,1
factor,4
disorder,18
child,7
adolescent,2
assess,4
28,2
compulsive,1
ocd,1
ad,1
24,1
normal,2
control,2
high,5
repetitive,2
behaviour,2
anxiety,20
panic,3
pd,2
separation,1
sad,3
indicate,3
lie,1
score,4
predictive,3
level,5
hope,1
agency,1
pathway,1
adjustment,1
outcome,3
positive,2
affect,3
state,10
attachment,4
avoidance,3
man,1
woman,4
marital,1
dissatisfaction,1
distressed,1
anger,1
contentment,1
measure,2
chronic,3
change,2
sexual,2
interest,2
activity,2
associate,5
thought,1
end,1
marriage,1
experience,3
low,4
great,2
reduction,1
worry,3
cancer,1
follow,2
examination,1
commitment,1
therapy,1
act,3
effective,1
treat,1
internet,2
deliver,2
social,7
estimate,1
apply,1
respective,1
cost,1
perinatal,1
combine,1
8500,1
give,1
co,1
morbid,1
turn,1
relate,1
concurrent,1
maternal,2
rating,1
focus,1
trait,14
inventory,8
stai,2
beck,2
bait,2
cognitive,4
somatic,4
questionnaire,5
csaq,2
endler,2
multidimensional,2
scales,2
emas,2
t,2
systems,4
fsaq,1
sticsa,2
tsaq,2
report,2
presence,1
stressor,1
pain,1
normative,1
datum,1
math,1
british,1
undergraduate,1
student,2
population,1
provide,2
type,3
ec,3
positively,1
correlate,1
gameplay,3
significantly,4
attribution,1
general,2
situation,1
predict,1
moderation,1
prediction,1
observe,1
baseline,2
comorbidity,1
race,1
ethnicity,1
gender,2
age,1
severity,1
principal,1
family,1
influence,1
temporal,1
relation,1
adhd,1
link,1
irritability,1
neuroticism,1
decrease,1
infant,1
difficult,1
temperament,1
3,1
9,1
relationship,1
stable,1
transition,1
wife,1
participant,1
mediation,1
model,1
involve,1
help,1
seek,1
attitude,1
fear,3
base,1
like,1
posttraumatic,1
stress,4
buspirone,1
treatment,3
reduce,1
opioid,1
dependent,1
patient,2
statistically,1
adjust,1
effect,2
mother,2
depressive,2
sample,1
subsample,1
present,1
test,3
dimension,2
physiological,3
predictor,2
alcohol,1
use,1
misuse,1
establish,1
turkish,1
version,1
liebowitz,1
scale,4
broad,2
overview,1
prevalence,1
malaysia,1
behavioral,1
program,1
aggression,1
oppositionality,1
hyperactivity,1
inattention,1
withdrawal,1
reveal,1
security,1
parent,1
parental,1
elaboration,1
interaction,2
laboratory,1
bi,1
significant,1
component,1
dental,1
overall,1
contribution,1
relatively,1
small,1
look,1
category,2
i.e.,3
undifferentiated,3
specific,2
individual,2
scope,1
direct,1
comparison,1
active,1
asd,3
comprehensive,2
approach,2
difficulty,1
youth,1
hopelessness,1
complicated,1
grief,1
perceive,1
support,1
caregiver,1
elevated,1
body,2
satisfaction,2
self,1
disclose,1
behavior,1
style,1
intensify,1
group,1
exhibit,1
characterize,1
tense,1
uneasy,1
interviewer,1
drug,1
free,1
suffer,1
negatively,1
compare,1
30,1
irrelevant,1
fantasy,1
elevate,1
phobic,1
similar,1
extent,1
appear,1
different,1
distress,3
tension,1
increase,1
unrelated,1
impair,1
short,1
term,1
memory,2
sten,1
cattell,2
hinder,3
academic,1
success,1
dsm,1
iv,1
criterion,1
include,1
unfortunately,1
performance,1
consistent,1
main,1
find,1
testanxious,1
subject,1
perform,1
