collocate,count
opportunity,1
examine,2
challenging,1
characteristic,2
institutionalised,1
county,1
century,1
ago,1
critique,1
extend,1
conclusion,1
frequent,1
absence,1
patient,3
lead,2
non,1
compliance,1
therapeutic,2
drug,1
crp,1
stand,1
stark,1
contrast,1
troubling,2
dimension,1
challenge,3
inadequate,2
distribution,1
resource,2
negative,4
social,3
attitude,4
mental_illness,6
mental_health,4
worrying,1
trend,1
suicide,1
particular,1
need,3
paradigm,2
understand,2
culture,3
negatively,3
influence,5
domain,4
include,6
prevalence,4
b,4
exacerbation,2
condition,3
c,2
phenomenology,2
article,1
issue,2
aging,2
role,2
motherhood,2
burden,7
woman,5
severe,10
smi,2
geriatric,1
day,4
treatment,3
program,1
carer,1
people,5
frequently,1
report,2
interpersonal,2
conflict,1
caring,1
substance,1
behavior,1
individual,4
struggle,4
standard,1
sociological,1
approach,1
tend,2
attribute,2
high,3
rate,3
oppressive,1
structural,1
gender,3
inequality,1
prove,1
causal,1
association,1
violence,2
significant,5
consequence,2
mentally,1
ill,2
implication,1
caregiver,1
community,2
legislator,1
perspective,1
homosexuality,1
compare,1
decline,1
crime,2
friendship,1
civil,1
right,1
relate,1
minimal,1
impact,1
reduce,3
severity,2
physical,3
increase,1
mortality,1
likelihood,2
recovery,2
adjustment,1
develop,1
accurate,1
succinct,1
assessment,2
period,1
1,1
year,1
find,2
time,1
court,1
delay,1
70,1
traditional,2
processing,1
offender,1
know,3
lag,1
37,1
76,1
respectively,1
obligatory,1
particularly,2
persistent,1
psychiatric,1
disorder,1
require,2
frustrate,1
information,2
provide,1
medication,1
prescribe,1
identify,3
aspect,2
provision,1
lacking,1
intergroup,1
context,2
illustrate,1
exclude,1
human,1
category,2
perceiver,1
reveal,1
presence,1
worsen,2
demographic,1
age,1
class,1
diagnosis,3
commonly,1
associate,3
discrimination,2
isolation,1
lack,2
family,3
member,1
friend,1
7.12,1
95,1
ci,1
3.71,1
13.65,1
intellectual,1
disability,1
n=126,1
n=96,1
israel,1
57,1
total,1
case,1
39,1
suffer,3
demand,1
inpatient,1
confinement,1
intensive,1
student,2
especially,1
binge,1
drinker,1
significantly,2
heighten,2
risk,4
e,1
cigarette,1
group,1
method,1
critical,1
attention,1
deficit,1
hyperactivity,1
criterion,2
relevant,3
emotional,3
developmental,1
juvenile,2
jurisdiction,2
mental,2
make,1
transfer,1
future,1
criminality,2
pose,3
retardation,2
certain,2
kind,2
offense,2
relationship,1
firesetting,1
remain,1
dangerously,1
misunderstood,1
clinician,1
assess,1
firesetter,1
bpt,1
highlight,1
complexity,1
psychopathology,1
underlie,1
difficulty,1
address,2
symptom,3
aim,1
harmful,1
reaction,1
behavioural,2
response,2
stigma,2
depression,1
population,2
specificity,2
85,1
perform,1
well,2
effective,1
component,1
samiss,1
sensitivity,1
97,1
working,1
psychotherapy,1
long,1
term,1
item,2
mmpi,1
base,1
questionnaire,1
extent,1
anxiety,1
evoke,1
assist,1
homeless,1
summarize,1
result,1
outcome,2
evaluation,1
study,2
college,1
self,1
n,1
=,1
255,1
personal,1
area,1
researcher,2
explore,2
problematic,3
psychosocial,2
emphasize,1
necessity,1
psychoballet,1
screen,1
psychological,1
distress,1
predict,1
describe,1
handle,1
south,1
asians,1
knowledge,1
general,1
nature,1
dementia,1
elderly,1
large,1
indication,1
functioning,1
autism,1
history,1
predisposition,1
development,1
life,1
stressor,1
increasingly,1
vulnerable,1
necessary,1
imaging,1
help,1
avert,1
control,1
potentially,1
damaging,1
intergenerational,1
threat,1
establish,1
diagnostic,1
unlikely,1
country,1
worldwide,1
adult,1
brazil,1
face,1
vulnerability,1
elevated,1
socially,1
topic,1
police,1
predictor,1
workplace,2
drastic,2
measure,2
employee,2
common,2
employer,1
enable,1
reflect,1
membership,1
alcoholism,1
societal,1
prejudice,1
barrier,1
education,1
employment,1
take,2
number,2
form,2
professional,2
service,2
