collocate,count
perception,1
physiology,2
model,1
effect,5
music,1
insula,1
ventromedial,1
prefrontal,1
connectivity,1
social,10
symptom,7
strong,1
child,2
high,2
bi,1
living,1
environment,1
urban,1
versus,1
rural,1
depression,12
psychosis,1
scottish,1
population,1
abused,1
woman,3
suffer,1
longlaste,1
insomnia,1
severe,1
somatic,1
symptomatology,1
purpose,1
use,1
means,1
alleviate,1
small,1
sample,1
recreational,1
professional,2
sportsman,2
show,3
clinical,3
level,4
require,1
treatment,3
sensitization,1
present,1
ptsd,2
disorder,5
man,1
gender,1
difference,3
individual,2
state,8
trait,11
test,8
month,2
interval,2
anxiety,12
stable,2
implication,1
enhanced,2
self,4
management,1
interpretive,1
bias,1
play,1
causal,1
role,1
vulnerability,1
new,1
hospitalization,2
scale,5
pilot,1
project,1
revise,1
qol,1
prevalence,1
report,3
distress,5
large,1
national,1
cohort,1
icd,1
advantageous,1
ego,1
strength,1
harmfully,1
help,1
people,2
regulate,1
feeling,1
intergroup,3
turn,2
prevent,2
likelihood,2
worsen,2
negative,2
attitude,1
outgroup,1
increase,2
anger,1
deep,1
heighten,3
reduce,1
status,1
vary,1
depend,1
common,1
feature,1
include,2
premorbid,1
personality,1
past,1
history,1
heterosexual,1
behavior,2
sign,1
debilitate,1
wellbee,1
score,2
low,4
stress,2
mental_health,1
struggle,1
general,2
bad,1
repetitive,1
transcranial,1
magnetic,1
stimulation,1
rtms,1
emphasize,1
significant,3
challenge,2
unit,1
demonstrate,2
concern,3
reduction,2
death,3
take,1
place,1
short,1
term,1
rheumatoid,1
arthritis,1
foretell,1
outcome,1
whilst,1
externalize,1
illness,1
duration,1
parent,1
distressing,1
parenting,1
p,1
<,1
taylor,1
cattell,2
reveal,3
study,2
examine,2
detrimental,1
behavioral,1
medicine,1
intervention,1
significantly,2
associate,2
persistent,1
torment,1
provide,1
diagnose,1
elevated,1
plus,1
maze,1
open,1
video,1
clip,1
interaction,1
portray,1
hostility,1
revulsion,1
despair,2
euphoria,1
shock,1
computerised,1
director,1
task,1
dt,1
adolescence,2
exacerbate,1
fear,1
cross,1
sectional,1
longitudinal,1
relationship,3
25(oh)d,1
scrutinize,1
logistic,1
regression,1
analysis,1
highlight,1
determine,1
frequently,1
occur,1
precursor,1
advanced,1
cancer,1
patient,4
recently,1
cognitive,3
emotion,1
disruption,1
conceptualization,1
sad,1
potential,1
change,1
connection,1
find,1
reaction,1
delay,2
assess,3
inventory,4
stai,1
doubt,1
alarmingly,1
normal,1
control,2
comorbiditie,1
psychological,1
measure,3
hospital,1
support,1
result,1
indicate,1
mdd,1
inherent,1
harmful,1
information,1
visual,1
set,1
stroop,1
phenomenon,1
spielberger,2
potentially,1
response,2
predict,1
form,1
mental,1
compulsive,1
eating,1
excessive,1
drinking,1
possible,1
cause,1
observe,1
intensify,1
aspect,1
process,1
consider,1
traumatic,1
dental,2
event,1
critical,1
indicator,1
setting,1
dentally,1
anxious,1
p<0.001,1
compare,1
author,1
misattribution,1
paradigm,1
explore,1
act,1
unreliable,1
signal,1
prediction,1
group,3
item,1
correlate,2
troublingly,1
seven,1
dimension,2
16,1
pf,1
second,1
moderately,1
2,1
7,1
aim,1
extinction,1
base,1
psychotherapeutic,1
avert,1
deterioration,1
finding,2
cost,1
probability,1
relate,1
physical,1
therapist,1
mother,1
rating,1
pain,1
cooperativeness,1
adversely,1
observational,1
datum,1
early,1
childhood,1
educator,1
discomfort,1
discuss,1
preschool,1
critically,1
subject,2
junior,1
temperament,1
character,1
acoustic,1
startle,1
reflect,1
therapy,1
induce,1
alarming,1
subjective,1
pulse,1
blood,1
pressure,1
plasma,1
norepinephrine,1
curiosity,1
specific,1
overwhelming,1
actual,1
pre,1
exam,1
condition,1
moderate,2
responsibility,1
stressor,1
article,1
difficulty,1
date,1
unexplained,1
infertility,1
stage,1
reliable,1
attribution,1
prescription,1
formal,1
operational,1
development,1
