collocate,count
implement,1
help,1
diminish,1
overwhelming,3
burden,3
especially,1
find,2
risk,4
bdi,3
essential,1
detect,1
severe,11
form,2
medically,1
ill,1
bai,1
converge,1
alarmingly,2
self,1
report,2
measure,2
non,1
response,1
associate,7
unclear,1
indication,1
prescription,1
antidepressant,2
know,1
study,3
show,2
major,5
md,1
link,3
pathophysiological,1
marker,2
<,2
0.0005,1
mean,1
hads,1
score,3
subscale,1
frustratingly,1
stagnate,1
5.3,1
3.6,1
edition,1
dsm,1
iv,1
edinburgh,1
postnatal,1
rating,1
scale,7
epdrs,1
emphasize,1
struggle,2
chisquare,1
examine,1
relationship,3
race,2
ethnicity,2
screening,2
depression,4
inadequate,2
followup,2
care,3
combat,1
exposure,1
pcs,1
ptsd,1
mood,1
induction,1
strongly,1
future,1
datum,1
suffer,3
elevated,1
symptom,2
anxiety,8
year,1
follow,1
mi,1
excitation,1
potentially,1
intensify,2
clinical,3
manifestation,1
bipolar,1
disorder,3
factor,2
recurrence,1
remit,1
geriatric,1
patient,1
maintain,1
medication,2
eventually,1
respond,1
high,4
correlation,1
aim,2
present,1
burdensome,1
like,1
age,1
adiposity,1
socioeconomic,1
position,1
smoking,2
alcohol,1
consumption,1
physical,1
activity,1
degree,1
parameter,1
general,1
psychopathology,1
heightened,1
psychosocial,1
dysfunction,1
kiip,1
sc,1
korean,1
version,2
beck,6
inventory,3
k,1
address,2
normalize,2
despite,1
treatment,3
remission,1
indicate,4
low,3
gaba,1
decrease,1
ambivalent,1
style,2
distressing,2
expression,1
extent,1
ms,1
include,1
fatigue,1
walk,1
limitation,1
combine,1
sct,1
construct,1
child,3
complete,1
center,1
epidemiologic,1
studies,1
sheehan,1
disability,1
parent,1
underscore,1
pervasive,1
impact,2
family,1
dynamic,1
attributional,1
crucial,1
descent,1
brief,3
screen,1
identify,1
critical,1
warning,1
sign,3
confirm,1
prevalence,2
significant,2
concern,1
share,1
intervention,1
late,1
life,3
residential,1
facility,1
local,1
psychogeriatric,1
mental,2
health,2
protective,1
gratitude,1
enact,1
college,1
student,1
demonstrate,1
detrimental,1
interaction,1
level,3
stressful,2
experience,3
individual,4
stress,2
severely,1
characterological,1
blame,1
accompany,1
cause,1
particular,1
separate,1
divorced,1
widow,1
status,1
small,1
positive,1
insignificant,1
pain,1
variable,3
heighten,1
compare,1
past,1
light,1
or=1.58,1
t,1
>,1
=,1
70,1
mmpi,1
suggest,1
probably,1
lifetime,2
history,1
hypomania,2
impairment,2
current,2
utilization,1
236,1
veteran,1
comorbid,1
sud,1
randomly,1
assign,1
6,1
month,2
integrated,1
1993,1
mother,1
devastating,1
father,1
husband,1
condition,2
relentlessly,1
exacerbate,1
chronic,3
adverse,1
effect,2
state,1
trait,1
close,1
friend,1
predict,3
subsequent,1
social,1
capital,1
reflect,1
problematic,1
association,1
accurate,1
hopelessness,2
suicidality,1
population,1
-.12,1
p,1
.001,1
correlate,1
critically,1
shorten,1
telomere,1
length,1
2,1
man,2
note,1
nocturnal,1
penile,1
tumescence,2
virtually,2
absent,1
face,1
recovery,1
arabic,1
ii,2
interpretation,1
emotion,1
psychotherapy,1
desipramine,1
subsample,1
subject,1
recommend,1
remain,1
inadequately,1
e.g.,1
psychotropic,1
use,1
debilitate,1
phobia,1
previous,1
finding,2
change,1
dopamine,2
metabolism,1
agonist,1
accord,1
diagnostic,1
instrument,1
wave,1
variety,1
relevant,2
spread,2
disruptive,1
interference,1
color,1
naming,1
mark,1
allocate,1
group,1
basis,1
ascertain,1
12,1
previously,1
research,1
adolescent,1
discuss,1
