collocate,count
examine,1
prevalence,1
pattern,2
correlate,1
adolescent,1
subthreshold,1
dependence,3
diagnostic,1
orphan,1
transmission,1
maltreatment,2
generation,1
group,3
mother,4
maltreat,1
child,20
compare,4
break,1
cycle,3
caregiver,2
follow,1
disclosure,1
sexual,17
csa,1
increasingly,1
recognise,1
literature,2
co,1
morbid,1
sad,1
alcohol,1
report,5
low,1
rate,1
treatment,3
seeking,2
little,1
attention,2
pay,1
problem,3
diuretic,3
method,2
weight,2
control,3
abuse,12
1968,1
patient,3
anorexia,1
nervosa,1
childhood,5
adversity,2
exposure,1
domestic,1
violence,3
describe,2
risk,3
factor,1
poor,1
random,1
effect,1
model,3
show,2
emotional,5
positively,1
associate,3
suicidality,2
adulthood,2
physical,9
inhalant,1
significant,2
canada,1
aboriginal,1
indigenous,1
skill,1
prevention,1
neglect,4
symptom,3
intensity,1
link,1
criminality,1
psychiatric,1
differentially,1
sex,1
address,1
question,1
last,2
devastating,2
consequence,3
mental,1
information,2
processing,1
cpa,2
expect,2
status,4
sado,1
masochistic,1
interpretation,1
violent,1
spouse,2
realistic,2
perspective,2
see,2
destructive,4
twisted,1
intimacy,1
misguided,1
concern,4
presence,1
need,1
trigger,1
assessment,1
process,1
include,2
theme,1
explore,1
research,1
sexually,4
continue,2
severely,3
forgivingness,1
obscure,1
harmful,1
dynamic,1
date,1
agree,1
receive,1
form,4
trauma,2
despite,1
fact,1
good,1
evidence,1
suggest,1
equally,1
parent,1
adult,2
perpetrator,1
discrepancy,1
public,1
private,1
substance,10
program,1
residual,1
illicit,1
drug,2
sharply,1
diminish,1
criminal,1
activity,1
partner,2
personal,1
age,1
revenue,1
have,2
endure,1
overwhelming,1
knowledge,1
hinder,1
nature,3
safe,1
practice,1
pre,1
existing,1
disability,1
cite,1
perceive,1
inaccuracy,1
perversion,1
inversely,1
maliciously,1
exploit,1
unjust,1
power,1
accrue,1
act,1
diagnose,1
frequently,1
display,1
desperate,1
behavior,3
center,1
general,1
hospital,2
setting,1
high,1
level,1
use,1
rampant,1
face,1
severe,8
runaway,1
identify,1
family,2
establish,1
245,1
female,1
victim,2
750,2
nonvictim,2
attempt,2
determine,2
relate,1
social,1
psychological,2
approximately,1
onethird,1
suffer,2
persistent,2
traumatic,2
externalize,1
care,1
behaviour,1
trait,1
resilience,1
alexithymia,1
avoidance,1
help,1
depressive,1
individual,2
study,3
lend,1
support,1
hypothesis,1
deeply,1
related,1
borderline,1
relationship,1
fighting,1
victimization,1
mediate,1
increase,1
researcher,1
challenge,1
pharmacotherapy,1
widespread,1
lead,1
long,2
dissociative,1
detrimental,1
impact,1
anxiety,2
disorder,1
craving,1
compulsive,1
misuse,1
food,1
change,1
exacerbate,1
crisis,1
result,1
2,4
x,3
gender,1
multivariate,2
analysis,1
variance,1
indicate,1
exhibit,1
heightened,1
distress,2
mistrust,1
turmoil,1
specific,1
attribution,1
relation,1
debilitate,1
time,1
characteristic,1
masturbation,1
aggravate,1
occur,1
father,1
daughter,1
stepfath,1
stepdaughter,1
highlight,2
profound,1
damage,1
inflict,1
conversely,1
people,1
recover,1
memory,1
spontaneously,1
troubling,1
tendency,1
overlook,1
nexus,1
intimate,1
concomitant,1
consider,1
wide,1
sense,1
review,1
79.5,1
95,1
ci,1
16.7,1
377.4,1
incident,1
situation,1
risky,1
client,1
etc,1
outcome,1
enter,1
challenging,1
clinical,1
goal,1
counseling,1
heroin,1
