collocate,count
scale,4
group,7
lifetime,2
history,2
major,5
n,5
=,6
19,1
differ,1
significantly,3
24,1
follow,3
bibliotherapy,1
participant,2
recurrence,1
period,2
interview,1
self,4
report,2
262,1
categorize,1
mixed,1
features,1
mxd,1
bipolar,1
cb,1
79,1
145,1
secondary,1
school,1
student,1
impulsivity,1
relate,2
classify,1
responder,1
nonresponder,1
base,1
improvement,1
accord,2
17,2
item,3
hamilton,2
depression,2
rating,3
prevalence,2
low,1
old,1
age,2
present,1
early,1
course,1
mdd,1
neuropathology,1
undergo,1
radiotherapy,1
willing,1
discuss,1
anxiety,9
cancer,2
doctor,1
gp,1
internalize,1
problem,1
control,1
particularly,1
termination,1
include,1
mscared,1
children,1
inventory,3
cdi,1
perceived,1
body,1
image,1
intensify,2
issue,1
personality,2
pathology,1
symptom,4
severely,2
weaken,1
person,1
relation,2
past,1
research,2
take,2
multidimensional,1
view,1
moderator,1
blame,1
propose,1
factor,3
worsen,3
paradox,1
total,1
34,671,1
individual,1
suffer,2
severe,2
non,1
pd,2
n=26,106,1
n=12,101,1
hypothesize,1
link,1
strongly,2
underline,1
urgency,1
waste,1
meaning,1
reach,1
soul,1
virtue,1
burden,1
negative,3
life,3
event,3
help,1
intervention,1
effective,2
battle,1
little,1
know,1
hinder,1
effectiveness,1
clinical,4
sample,1
partialle,1
effect,4
find,1
contrary,1
recent,1
specific,1
examine,2
relationship,2
sense,1
isolation,1
ibasho,1
female,1
measure,2
indicate,1
great,1
dissatisfaction,1
pain,1
misinformation,1
global,2
quality,1
cigarette,1
smoking,1
interact,1
associate,3
detrimental,6
study,1
condition,2
dementia,1
mild,1
cognitive,2
impairment,1
mci,1
greece,1
bulimic,1
subject,2
display,1
concomitant,1
suggest,1
challenge,2
treatment,4
modality,1
extend,1
maternal,1
enter,1
multiple,1
regression,1
concern,1
mother-,1
well,1
distinguish,1
time,1
tension,1
struggle,3
separate,1
main,1
obstacle,1
therapy,2
poor,1
efficacy,1
antidepressant,1
insignificant,1
utility,1
validity,2
ptsd,1
cluster,1
alcohol,1
dependence,2
disorder,1
childhood,1
sexual,1
abuse,1
current,1
diagnosis,1
exacerbate,1
destructive,1
cognition,1
maladaptive,1
behavior,1
strong,1
indicator,1
people,1
profound,2
intellectual,1
disability,1
new,1
model,3
describe,1
characterize,1
fragmentation,1
semiology,1
dimension,1
cessation,1
counselling,1
programme,1
pha,1
address,1
combination,1
nicotine,1
replacement,1
temperamental,1
difficulty,1
relentless,1
stressful,1
role,1
different,1
facet,2
mindfulness,2
account,1
gender,2
predict,1
record,1
usefulness,1
detection,1
restricted,1
family,2
attitude,1
mental_health,1
d,1
0.78,1
see,1
deeply,1
elevated,1
score,1
exert,1
impact,1
theory,1
argue,1
pervasive,1
bias,1
processing,1
determine,1
serologic,1
index,1
autoimmune,1
heightened,1
vulnerability,1
chd,1
exercise,1
sertraline,1
slightly,1
mitigate,1
risk,1
assessment,1
psychosocial,1
outcome,1
complete,3
3,1
response,2
impair,1
4,1
alcoholic,1
related,1
difference,2
blood,1
aspect,2
ruminative,1
distractive,1
style,1
partially,1
mediate,1
harmful,1
end,1
beck,1
bdi,1
result,1
residualize,1
baseline,2
information,1
background,1
datum,1
consumption,1
substance,1
suicidal,1
ideation,1
spanish,1
adaptation,1
holmes,1
troubling,1
emergence,1
attributional,1
formulation,1
learned,1
helplessness,1
test,1
regard,1
applicability,1
woman,1
implication,1
assertion,1
training,1
mean,1
distressing,1
characteristic,1
endo,1
genic,1
sadness,1
dominant,1
picture,1
zung,1
sds,1
kinetic,1
drawing,1
administer,1
hospitalize,1
meet,2
dsm,2
iii,2
criterion,2
highlight,2
overwhelming,1
primary,1
afterdischarge,1
seizure,1
crippling,1
predictive,1
pdpsi,1
endure,1
epds,1
stai,1
day,1
adult,1
neo,1
neuroticism,1
psychiatrist,1
assess,1
patient,2
montgomery,1
åsberg,1
madrs,1
treat,1
guideline,1
persistent,1
deal,1
