collocate,count
individual,2
enrol,1
intensive,1
outpatient,1
substance,8
treatment,5
complete,3
assessment,1
battery,1
relate,5
closeness,1
mother,3
significantly,5
predict,3
physical,4
marital,1
satisfaction,1
age,2
psychological,2
peer,1
association,1
carry,1
weapon,1
alcohol,4
aggressive,1
feeling,1
hydromorphone,1
morphine,1
methadone,1
oxycodone,1
research,1
diversion,1
addiction,4
surveillance,1
system,2
period,1
2003,1
2007,1
temporal,1
trend,1
misuse,1
prescription,1
drug,9
associate,2
weekend,1
half,2
sample,1
participate,1
child,12
prevention,2
program,1
touching,1
waiting,1
youth,1
history,15
neglect,3
likely,2
subsequent,1
arrest,2
50,1
use,3
current,1
disorder,1
sud,1
drive,1
limit,1
medical,2
condition,1
placement,1
early,2
racial,1
antagonism,1
relationship,4
sexual,17
mainly,1
evident,1
male,1
significant,1
difference,2
find,4
prevalence,2
base,1
religious,3
preference,2
family,4
origin,3
rate,2
mediate,3
extent,1
belief,1
integrate,1
identify,2
report,3
case,3
researcher,3
define,2
format,1
ask,1
particular,1
event,1
allow,2
specify,2
criterion,1
patient,2
childhood,7
show,1
symptom,1
depression,2
dissociation,1
borderline,1
ninety,1
inpatient,1
facility,1
symbol,1
digit,1
neurochemical,1
predictor,1
consequence,1
adolescence,1
adult,1
female,1
victim,1
indicate,3
cope,1
self,1
efficacy,1
hiv,2
infection,1
acquire,1
presently,1
unknown,1
epidemic,1
cocaine,2
lead,2
numerous,1
study,5
interaction,1
father,6
support,7
abuse,8
low,3
level,8
high,6
potential,3
contrary,1
hitherto,1
exist,1
assumption,1
solvent,1
juvenile,1
opiate,1
education,1
violence,1
southern,1
state,1
structured,1
interview,1
emotional,2
behavioral,1
difficulty,1
demographic,1
create,1
new,1
one,1
include,1
opportunity,1
exploitive,1
therapist,1
cult,1
leader,1
politician,1
csa,2
continue,3
affect,2
minority,2
maltreatment,2
especially,1
dysfunction,1
anxiety,1
general,2
population,2
trauma,1
parental,1
comparison,1
community,1
norm,1
document,2
drift,1
prostitution,2
deal,1
suspect,1
context,1
disclosure,2
non,1
take,1
place,1
well,1
able,1
develop,1
culturally,1
sensitive,1
social,1
policy,1
reduce,1
1,1
question,2
hemorrhage,1
adjudicate,1
consider,1
light,1
fall,1
investigate,1
recover,3
memory,4
repression,1
challenge,1
mythology,1
account,1
expect,1
clear,1
consistent,1
characterize,1
development,1
rxo,3
heroin,2
small,1
cohort,1
adolescent,2
opioid,1
datum,1
extract,1
office,1
alcoholism,1
services,1
oasas,1
standardized,1
activity,1
mental,1
illness,1
risky,1
behavior,1
contract,1
unstable,1
housing,1
variable,1
role,1
tlr-4,1
propose,1
long,1
term,1
sequelae,1
verbal,1
exacerbate,1
group,1
conflict,1
link,1
later,1
assault,1
perpetration,1
man,1
worry,1
undermine,1
interest,1
concurrent,1
scientific,1
literature,1
assertion,1
issue,1
contribute,1
overwhelming,1
type,1
evaluate,1
short,1
form,1
insufficiency,1
compare,1
ethanol,1
deteriorate,1
function,1
nigro,1
striatal,1
cognitive,1
impairment,1
present,2
maternal,1
environment,1
response,1
employ,1
cross,1
fostering,1
27,1
know,1
severe,1
alarming,1
discrepancy,1
incidence,1
reportage,1
