collocate,count
addiction,1
substance,10
behavioral,2
life,2
threaten,1
medical,2
illness,2
hiv,2
way,1
informed,1
approach,3
management,2
offender,1
desire,1
birth,1
nurture,1
significant,1
woman,1
abuse,2
disorder,4
despite,1
internal,1
risk,2
factor,3
use,8
adolescent,2
attend,2
mental_health,4
service,6
mental_illness,8
provide,5
care,3
people,11
severe,6
european,1
catchment,1
area,1
amsterdam,1
netherlands,1
murder,1
case,1
traditional,1
mitigation,1
theme,1
low,5
iq,1
present,2
quasi,2
non,2
equivalent,2
comparison,2
group,3
study,3
justice,3
diversion,2
co,3
occur,2
compare,3
jail,2
warrant,1
enhance,1
early,1
detection,1
prenatal,1
find,1
tend,1
employ,1
pretrial,1
diagnosis,1
permanent,1
support,2
housing,1
homeless,3
consequence,1
disruptive,1
event,2
accompany,1
onset,1
e.g.,1
divorce,1
job,1
loss,1
residential,1
client,2
persistent,3
negative,4
attitude,7
buprenorphine,1
complication,1
specific,1
elderly,1
differential,1
manifestation,1
distress,2
discuss,3
exposure,1
popular,1
film,4
feature,3
suicide,2
ill,3
heroic,2
unrelated,1
violent,2
comedic,1
content,1
nationally,2
pattern,1
everyday,1
thought,1
historical,1
stereotype,3
western,2
conception,2
emotion,2
literary,2
mental_disorder,1
tradition,1
description,1
depression,1
therapeutic,1
program,3
involve,1
person,4
develop,1
multipronged,1
treatment,5
integrate,1
criminal,1
thinking,1
antisocial,1
issue,3
draw,1
implication,2
moderate,1
materialism,1
understanding,1
rarely,1
lead,1
chronic,1
distinguish,1
psychosis,1
validity,1
concept,2
year,1
old,3
representative,1
survey,1
community,1
dwell,1
adult,5
responsible,1
medium,1
reporting,1
public,3
discourse,1
propose,2
commit,1
uphold,1
right,3
experience,2
recovery,1
delivery,1
brief,1
question,1
ask,2
interact,2
daily,2
believe,2
associate,7
violence,2
similar,2
physical,1
parental,1
diagnostic,1
category,1
child,4
externalise,1
smi,1
understudied,1
population,2
complex,1
finding,1
integrated,1
latinos,1
student,1
country,1
suffer,1
symptom,1
include,1
7,1
18,1
occurring,1
exert,1
strong,1
influence,3
cost,1
cbcl,3
score,4
father,2
relative,1
effect,1
high,1
intake,2
outcome,3
aim,2
assess,1
belief,2
cha,1
clinical,1
mandate,1
effective,1
lack,2
federally,1
enforce,1
penalty,1
phase,1
underscore,1
challenge,3
mi,1
defense,1
extent,2
prejudice,2
mentally,1
respondent,2
level,1
personal,2
adverse,1
measure,1
address,1
unhelpful,1
outside,2
system,4
resistant,2
view,2
dually,1
diagnose,1
concern,1
10,1
middle,1
ages,1
widespread,1
cause,1
demonic,1
force,1
review,1
prevention,1
see,1
directly,1
link,1
b,1
structure,1
stable,1
unified,1
heightened,1
vulnerability,1
contract,1
spread,1
human,1
immunodeficiency,1
virus,1
overwhelming,1
interpersonal,1
sex,1
gender,2
perspective,1
understand,1
major,1
theory,1
account,1
result,1
framework,1
problem,3
stigma,2
hypothesis,1
2,2
separate,2
oppose,2
show,2
discriminant,2
difficulty,2
intervention,2
cognitive,1
triad,1
acknowledge,1
context,2
fall,1
unpredictable,1
typology,1
prognosis,1
significantly,3
bleak,1
reliable,1
intention,1
skepticism,1
fully,1
recover,1
intend,1
contact,1
know,1
reduce,1
canadian,1
hinder,1
research,2
vulnerable,1
live,1
immigrant,1
diverse,1
