collocate,count
psychopathic,1
trait,2
high,1
number,2
experienced,1
child,3
family,2
conflict,2
parent,1
affiliation,1
stress,6
depression,1
substance,1
abuse,2
violence,2
considerable,1
concern,5
especially,1
regard,1
hiv,1
majority,1
case,1
onset,1
fear,1
attributable,1
associate,2
chemotherapy,1
level,6
anxiety,5
degree,1
childhood,9
relate,3
affect,1
relationship,6
subsequent,1
frequency,1
severity,2
delinquent,1
act,1
psychoanalysis,1
year,4
old,1
boy,1
severe,5
age,1
half,1
contribute,1
aggression,1
basic,1
fault,1
psyche,1
open,1
post,1
disorder,3
ptsd,5
forensic,2
evidence,2
survivor,3
regardless,1
cultural,1
background,1
certain,1
characteristic,2
increase,1
risk,1
develop,1
delay,3
effectiveness,1
overall,1
system,2
understanding,1
response,1
woman,2
report,1
great,2
similar,2
lifetime,2
exposure,4
traumatic,2
event,4
trauma,4
compare,1
man,1
palsy,1
talipe,1
arthrogryposis,1
multiplex,1
congenita,1
examine,2
benin,1
city,1
nigeria,1
introduce,1
remark,1
classification,1
prevalence,1
reaction,4
paper,3
aim,2
integrate,2
current,3
research,2
finding,1
adaptation,1
model,1
reveal,2
ongoing,1
challenge,2
everyday,1
living,1
test,1
1,1
motor,1
speed,1
time,1
give,1
trafficked,1
expose,2
multiple,2
exhibit,1
heighten,1
distress,4
single,1
patient,1
denial,1
lack,1
obvious,1
head,2
focus,2
attention,1
damaging,2
physical,2
injury,1
write,1
show,1
improve,2
health,1
reduce,1
conduct,1
meta,1
analysis,2
literature,2
association,1
symptom,3
deteriorate,1
study,3
consecutive,1
icu,1
admission,1
major,1
hospital,1
2,1
period,1
perpetrator,1
victim,2
domestic,1
sexual,2
suffer,1
addictive,1
assess,2
presence,1
goal,1
treatment,2
include,3
horrible,1
abnormal,1
struggle,2
correlation,1
psychological,3
effect,2
possible,1
emotional,1
numbness,1
non,1
clinical,3
group,2
amnesia,1
harmful,1
excessive,1
memory,5
malleable,1
prone,2
error,1
inaccuracy,1
likely,1
peripheral,1
detail,1
central,2
trial,1
methodology,1
e.g.,1
gender,1
type,1
civilian,1
versus,1
veteran,1
nervous,1
cns,1
result,1
multitude,1
debilitate,1
pathological,1
dissociation,1
investigate,2
sample,2
abraham,1
previously,1
unheralded,1
concept,1
relevance,1
vulnerability,2
explore,2
potential,2
escalation,1
suicidal,1
thought,1
behaviour,1
planning,1
complete,3
brief,1
betrayal,1
survey,2
address,3
impact,4
personal,4
history,3
maltreatment,1
questionnaire,3
ctq,2
document,1
emphasize,2
detrimental,1
aspect,1
biology,2
bpd,1
order,1
forth,1
hypothesis,1
interpersonal,1
undergraduate,1
n,1
=,3
290,1
deeply,2
embed,1
morbid,1
identity,1
cognitive,2
3,1
endure,1
decline,1
participant,1
alcohol,1
cue,1
reactivity,1
laboratory,1
session,1
urge,1
use,1
prospective,1
orthopedic,1
control,2
future,1
investigation,1
mtbi,1
deal,1
complex,1
spectrum,1
chronic,2
self,1
destructive,1
significant,3
reduction,1
general,1
occur,1
pre,1
implicate,1
occupational,2
variable,2
account,2
variance,2
outcome,1
propose,1
victimization,1
continuously,1
damage,2
perception,1
ss,1
follow,1
discussion,1
harsh,1
reality,1
role,1
professional,1
counsellor,1
connection,2
p,2
0.004,1
linger,1
0.04,1
malignant,2
cure,2
attainable,2
core,2
experience,2
remain,1
untouched,1
symbolic,1
expression,1
pronounce,1
available,1
overwhelming,1
work,1
south,1
africa,1
logistic,1
regression,1
north,1
korea,1
subject,1
eysenck,1
personality,1
difficulty,2
early,2
disturbingly,1
describe,1
outline,1
theoretical,1
overview,1
evolve,1
conception,1
adverse,1
alcoholism,1
tagging,1
consider,1
i.e.,1
deep,1
seat,1
hostility,1
impulse,1
