collocate,count
studies,1
depression,11
scale,4
portion,1
trait,10
upai,1
bipolar,2
affective,3
illness,1
bpai,1
disorder,14
homogeneous,1
study,2
construct,2
validity,1
score,1
adult,1
manifest,3
college,3
version,2
new,2
measure,7
assess,2
student,1
application,1
graduate,1
level,3
relationship,6
psychopathy,1
interpersonal,1
factor,3
sensitivity,3
control,2
anxiety,10
diagnostic,1
outcome,1
caregiver,1
report,7
change,3
couple,1
specific,1
attachment,1
avoidance,1
pre-,1
posttherapy,1
finding,3
extend,1
knowledge,1
developmental,1
course,1
symptom,4
adolescence,1
exposure,1
maltreatment,1
childhood,1
associate,7
comorbid,1
individual,3
live,1
poor,1
health,2
status,1
or=2.66,1
95ci=1.724.11,1
or=1.79,1
95ci=1.0013.19,1
or=2.81,1
95ci=1.654.77,1
investigate,1
scared,1
hand,1
widely,1
child,7
revised,2
children,3
rcmas,1
fear,3
survey,1
schedule,1
effectiveness,1
cognitive,4
behavioral,2
therapy,1
generalized,1
gad,1
datum,1
suggest,5
parent,3
belief,2
cope,2
skill,1
parenting,1
strongly,1
observe,2
depend,1
capacity,1
nonreactively,1
influence,1
2,1
social,6
low,9
quality,1
life,1
high,10
hit,1
correlate,1
significantly,2
stai,4
addition,1
age,2
dimension,1
loss,2
predict,2
existential,2
death,2
great,2
severity,2
dental,2
disturbance,1
patient,3
condition,2
induction,1
prediction,1
performance,3
anticipated,1
speech,1
interpretation,1
screen,2
father,1
require,1
point,2
cut,2
mother,1
recommend,1
5/6,1
number,1
bodily,2
reaction,1
frequently,2
parachute,1
jumping,1
rating,3
express,1
sadness,1
grief,1
hypothesis,1
reduction,1
pain,2
endorsement,1
challenge,1
relative,1
strength,1
presence,1
youth,1
asd,2
appraisal,1
sensation,1
state,8
result,2
indicate,3
significant,5
decrease,1
inhibition,1
teacher,1
initiate,1
motivational,1
climate,1
competitive,1
sport,1
enjoyment,1
motivation,1
self,6
esteem,1
likely,1
experience,1
persistent,1
progress,1
e.g.,1
demographic,1
variable,2
collect,1
141,1
woman,3
prior,1
suicidal,1
behavior,1
mood,2
find,1
familial,1
examine,1
predictor,1
time,1
pattern,1
sourcesdecline,1
attractiveness,1
decline,1
reproductive,1
reliably,1
validly,1
pregnant,1
female,1
complete,1
spielberger,1
inventory,6
divide,2
responder,1
characterize,2
concern,3
emotional,2
vulnerability,1
model,2
facet,1
index,1
expand,1
form,2
asi,1
demand,1
task,3
fine,1
link,2
impairment,1
determine,1
occur,1
precursor,1
distress,1
advanced,1
cancer,1
recently,1
questionnaire,2
impulsivity,2
critically,3
analyse,1
subjective,1
correct,1
heart,5
rate,7
facial,6
repressor,2
exhibit,1
discrepancy,2
anxious,3
subject,3
show,2
alarmingly,1
degree,1
phobia,2
adjust,2
sex,1
slightly,1
intensify,1
detrimental,2
consequence,1
mediate,1
harmful,1
pressured,1
presurgery,1
stress,1
discuss,1
term,1
diverse,1
group,1
development,2
maintenance,1
troubling,2
phenomenon,1
spai,1
c,1
relevant,1
dsm-5,1
criterion,1
sad,1
necessary,1
use,1
old,1
secondary,1
efficacy,1
parameter,1
hama,1
severe,1
subscale,1
clinical,1
global,1
impressions,1
effect,1
alcohol,1
expectancy,1
negatively,1
moderate,1
difference,2
content,1
revise,1
theoretical,1
relation,1
comparison,1
beck,2
bdi,1
bai,1
aggravating,1
intense,2
anger,1
spiral,1
substance,1
abuse,1
ptsd,1
severely,1
overwhelming,2
support,1
add,1
athlete,1
doubt,2
perception,2
coach,2
longstanding,1
difficulty,2
sexually,1
arouse,2
currently,1
item,1
analysis,1
present,1
