collocate,count
invariance,1
participant,2
abuse,3
relate,5
multiple,3
history,4
focus,1
mental_health,1
clinician,1
respond,3
war,1
work,4
child,7
israeli,1
school,2
order,1
well,1
help,1
survivor,4
close,1
imperative,1
research,3
explore,1
ptsd,4
differently,1
follow,4
nonsexual,1
assault,1
type,1
cumulative,1
differ,1
significantly,1
dissociative,3
nondissociative,1
group,2
risk,3
resiliency,1
variable,1
woman,5
childhood,6
seven,1
year,2
head,1
45,1
old,1
restaurant,1
owner,1
psychological,6
particularly,2
trauma,12
involve,2
betrayal,2
link,2
health,3
problem,4
expose,1
slightly,1
high,1
blacks,1
0.67,1
compare,3
white,1
adjustment,2
characteristic,1
exposure,5
disorder,5
report,7
psychic,2
particular,3
sexual,3
physical,1
experience,4
somatoform,4
dissociation,7
association,6
strong,2
young,2
use,2
cbcl,1
assess,1
symptom,4
question,1
community,1
appropriately,1
crisis,1
affect,2
learn,1
social,1
emotional,2
screen,1
ths,1
develop,1
provide,1
event,3
associate,2
significant,1
persist,1
distress,2
ppd,1
date,1
investigate,2
pre,1
iu,2
predict,2
ptss,2
new,1
issue,2
cope,1
role,1
panic,1
occur,1
subsequent,1
acute,1
stress,3
asd,1
psychiatrist,1
present,1
illustrate,1
concept,1
epistemological,1
feel,1
shatter,1
person,1
faith,1
carry,1
nova,1
barnardo,1
support,1
service,1
family,1
origin,1
symptomatology,1
effect,4
past,1
current,1
care,1
outcome,1
mediating,2
path,1
sleep,1
fear,1
crack,2
user,1
harlem,1
study,2
relationship,4
crackrelate,1
behavior,1
include,2
emotion,1
regulation,1
strategy,3
narration,1
memory,1
cognitive,1
restructuring,1
anxiety,1
intervention,1
derive,1
suggest,1
possible,1
facilitate,1
similarly,1
rr,1
mdd,1
relative,3
case,2
level,1
2.2,1
1.244.2,2
control,2
low,1
world,1
establish,2
different,1
population,1
reduction,1
man,1
grouping,1
exile,1
place,1
birth,1
refugee,1
development,1
self,1
psychology,1
finding,2
underline,1
importance,1
broaden,1
perception,1
sequelae,1
integrate,1
inhibited,1
er,1
difficulty,1
conceptualize,1
historical,1
common,1
distortion,1
myth,1
holocaust,1
similarity,1
difference,1
context,3
therapist,1
discuss,1
highlight,2
challenge,3
session,1
1,1
answer,1
questionnaire,3
ctq,2
response,3
evaluation,1
measure,1
inventory,1
endure,1
scar,1
face,2
find,1
immigrant,1
confront,1
distressing,1
depression,3
severe,4
violent,2
nonviolent,2
great,2
theory,1
reformed,1
theology,1
represent,1
field,1
system,1
patient,1
marker,1
psychophysiological,1
damage,2
difficult,1
acknowledge,1
address,2
temperament,1
resilience,1
appear,2
negatively,1
burden,1
prior,1
psychiatric,1
extensive,1
medical,2
statistically,1
account,1
witness,1
combat,1
u.s.,1
soldier,1
likely,1
kill,1
enemy,1
troubling,1
reaction,1
shed,1
light,1
severity,1
specific,1
ongoing,1
massive,1
veterans,1
complex,2
debilitate,2
chronic,1
necessary,1
mean,1
area,1
concern,1
couple,1
therapy,1
literature,2
spite,1
large,1
grow,1
disaster,1
management,1
dire,1
need,1
scale,1
rsq,1
experiences,1
schedule,1
impact,1
deep,2
pose,1
vulnerability,1
dsm,1
iv,1
criterion,1
draw,1
2001/2,1
national,1
epidemiologic,1
considerable,1
suffering,1
mental,1
seat,1
harm,1
cause,1
second,1
generation,1
indicate,1
codependence,2
predictable,1
harmful,1
narcissism,1
problematic,1
