collocate,count
s,1
epoch,1
significant,2
self,3
report,6
versus,1
dyspnea,1
end,1
tidal,1
pco2,1
involve,1
unusually,1
strong,1
growth,1
state,5
proximity,1
spider,1
increase,3
depressive,3
symptom,7
family,2
functioning,2
emotional,2
abuse,1
p,2
<,2
.001,1
alcohol,1
use,2
variable,2
significantly,2
evidence,1
start,1
reduce,5
carer,2
depression,11
abusive,1
behavior,1
moderation,1
general,1
prediction,1
observe,2
baseline,2
disorder,9
comorbidity,1
race,1
ethnicity,1
gender,2
age,1
severity,1
principal,1
assess,3
typical,1
drinking,3
situation,2
high,4
sensitive,3
individual,5
relative,4
low,2
anxiety,9
large,1
sample,1
university,1
version,1
inventory,2
situations,1
ids-42,1
sensitivity,1
index,1
asi,1
negatively,2
correlate,2
child,4
anger,2
catastrophizing,1
sleep,1
disturbance,1
bulimic,1
investigation,1
test,7
bite,1
hamilton,3
rating,3
scales,2
correlation,1
measure,5
bodily,1
awareness,1
social,4
aggression,1
show,1
intervention,2
effect,3
study,2
decrease,1
time,1
regardless,1
story,1
asd,1
unclear,1
rrbs,1
function,1
reduction,1
strategy,2
joosten,1
et,1
al,1
display,1
comparable,1
level,2
pattern,2
heart,1
rate,1
variability,1
bla,1
key,1
target,1
pharmacological,1
inhibition,1
neurocircuitry,1
flush,1
experience,4
presence,1
differ,1
duration,1
occur,1
absence,1
diabete,1
independent,1
risk,1
factor,1
stroke,1
year,3
obesity,1
11.6,1
generalize,1
12.2,1
substance,1
health,1
education,1
sex,1
trait,3
interrelation,2
performance,2
reasoning,2
problem,5
solve,2
victim,1
prosocial,1
school,1
friend,1
difference,1
drug,2
limit,2
antianxiety,1
generalized,5
gad,2
peak,1
prevalence,2
middle,1
measurement,1
impulsivity,1
dimension,1
main,1
gray,1
testing,1
instantiate,1
performancerelated,1
pressure,1
misappropriate,1
resource,1
responsible,1
produce,1
learning,1
anxious,1
grieving,1
loss,1
predictive,1
marked,1
trimester,1
subsequent,1
pregnancy,1
comorbid,1
diagnosis,1
evaluate,1
liebowitz,1
scale,1
lsas,1
mini,1
international,1
neuropsychiatric,1
accuracy,2
experimental,1
group,8
long,1
deteriorate,1
shoot,1
control,3
equally,1
perceive,2
parenting,1
behaviour,1
adolescent,1
score,4
great,2
gain,1
treatment,1
syndrome,1
cluster,1
idea,1
reference,1
depressed,1
cardiac,1
spinal,1
selfworth,1
physical,1
attractiveness,1
appearance,1
interest,1
cosmetic,1
surgery,1
indicate,2
ss,1
facilitate,1
grade,1
point,2
average,2
debilitate,1
asthma,2
vigilant,1
and/or,1
cue,1
difficulty,2
emotion,2
regulation,1
student,1
examine,1
relationship,2
shyness,1
reactivity,1
defensive,1
style,1
outgroup,1
evaluation,1
mediate,1
intergroup,1
cope,1
compare,1
consistent,1
dynamic,1
model,1
affect,3
positive,1
strongly,2
definition,2
restrict,3
somatic,2
negative,2
personal,1
related,1
worry,1
questionnaire,1
adjustment,1
testspecific,1
training,3
waiting,1
list,1
estimated,1
15.6,1
undergraduate,1
13.0,1
graduate,1
wolpe,1
contention,1
assertive,1
response,3
incompatible,1
effective,1
overcome,1
neurotic,1
fear,1
present,1
predict,1
inverse,1
assertiveness,1
persistent,1
concern,1
challenge,2
evident,2
=,1
96.8,1
complete,1
reinjury,2
overwhelming,1
source,2
distress,2
ria,2
subscale,1
riai,1
walker,1
thatcher,1
lavallee,1
brain,1
activity,1
intensify,1
associate,1
action,1
superior,1
placebo,1
improvement,1
total,1
fail,1
alleviate,1
12,1
month,1
follow,1
condition,1
borderline,1
personality,1
suicidality,1
contextual,1
e.g.,1
tendency,1
subject,1
select,1
basis,1
hasty,1
judgement,1
face,1
series,1
attack,1
severe,1
eliminate,1
3,1
week,1
woman,1
sexual,2
exhibit,1
excessive,1
arousal,1
diminish,1
