collocate,count
prior,1
study,4
indicate,2
disorder,11
associate,3
heighten,3
sensitivity,8
uncertain,1
measure,9
social,5
support,2
cope,2
fear,1
negative,1
evaluation,1
eat,1
cpb,1
low,5
report,4
adult,2
contrast,1
elevate,1
depression,7
unrelated,1
proinflammatory,1
cytokine,1
p,1
>,1
behavioral,2
test,2
spatial,2
behavior,2
perform,1
3,1
patient,5
positive,1
expectation,1
reduce,1
recovery,2
improve,1
b,2
type,2
preoperative,1
psychological,2
high,5
trait,14
vigilant,1
internal,1
locus,1
rs,1
promising,1
intervention,1
treatment,2
49.0,1
adjustment,1
37.0,1
generalize,1
36.1,1
alcohol,1
use,1
experimental,1
existential,1
psychology,1
understand,1
death,3
transdiagnostic,1
construct,1
outline,1
inventory,5
evaluate,2
presence,1
severity,3
review,1
research,1
evidence,3
pertain,2
assessment,2
non,2
clinical,3
population,2
discuss,1
predict,1
level,3
engagement,1
anger,1
have,1
little,1
influence,1
troubling,1
available,1
stress,2
scales21,1
dass21,1
potential,1
challenge,1
separation,1
parent,2
infant,1
feeling,1
guilt,1
lack,1
clarity,1
future,1
woman,2
alarmingly,1
fixate,1
count,2
heartbeat,2
arithmetic,1
absolute,1
heart,2
rate,2
differ,1
distressingly,1
obtain,1
child,4
psychologic,1
symptom,2
e.g.,1
isolation,1
females,1
culture,1
distress,1
emotionality,1
male,1
counterpart,1
path,1
analysis,1
suggest,2
maternal,2
critically,2
exacerbate,3
anxiety,12
time,3
control,2
effect,2
bi,2
baseline,2
depressive,2
personality,1
tumor,1
age,2
medication,1
holtzman,1
inkblot,1
technique,1
hit,1
score,3
ss,1
match,1
basis,2
state,8
stai,1
postpartum,1
characterize,1
strong,1
mother,1
challenging,1
hypothesis,1
concerningly,1
impulsivity,1
great,1
function,1
means,1
evade,1
worsen,1
risk,1
escalate,2
pathological,1
form,2
dental,1
conduct,1
sample,2
ocd,1
complicate,1
conflict,1
demand,1
female,1
competitor,1
face,1
scale,4
concern,2
single,1
item,2
self,2
intensive,1
care,1
easy,1
administer,1
consistent,1
expectancy,8
model,2
threat,4
interaction,5
negatively,2
account,3
unique,1
portion,1
reflective,1
body,1
weight,1
cognitive,1
aspect,1
appearance,1
overall,1
deficit,1
memory,1
increase,1
weaken,1
sensorimotor,1
gate,1
finger,1
pulse,1
volume,1
fpv,1
discussion,1
focus,1
standard,1
address,1
consider,1
detrimental,3
specie,1
typical,1
adaptation,1
cause,1
adjust,1
demographic,1
medical,1
covariate,1
b=1.15,1
=,3
0.46,1
p<0.001,1
avoidant,1
specific,2
avoidance,3
physical,2
exercise,2
restrictive,2
dietary,1
habit,1
significant,1
impact,2
difference,1
feel,1
overwhelmed,1
avoid,1
downward,1
spiral,1
considerable,1
problematically,2
aggregate,1
family,1
information,1
think,1
contribute,1
development,1
persistence,1
clear,1
attentional,1
bias,2
abt,2
drive,2
rigorously,1
establish,1
semi,1
structured,1
n,1
139,1
prejudice,1
old,1
group,1
reduction,1
explain,1
case,1
stimulus,1
response,1
psychometric,1
provide,1
impetus,1
rationale,1
work,1
investigation,1
skin,1
conductance,1
subjective,1
brief,1
period,1
imagery,1
typically,1
reveal,2
distractor,1
interference,1
evident,1
condition,1
correlate,1
distraction,1
task,1
supraliminal,1
waitlisted,1
escape,1
highlight,1
adolescent,1
stable,2
significantly,1
prone,1
suffer,1
panic,1
attack,1
individual,1
83,1
complete,1
templer,1
deep,1
das,1
people,1
disability,1
relationship,1
multiple,1
sclerosis,1
ms,1
remain,1
learning,1
debilitate,1
y-2,1
relate,1
terror,1
perceive,1
competence,1
affect,1
i.e.,1
severe,1
cancer,1
event,1
total,1
mood,1
