collocate,count
and/or,1
disability,1
prior,1
70,1
deteriorate,2
subjectively,2
assess,4
variable,2
perceive,2
instrumental,1
mental_health,6
activity,1
daily,1
living,1
life,2
enjoyment,1
course,1
regional,1
symposium,1
take,1
place,2
sept,1
les,1
october,1
1986,1
author,1
express,1
concern,2
shortcoming,2
service,11
north,1
shore,1
region,2
questionnaire,3
hsq,1
differentiate,2
humor,2
style,2
damaging,2
detrimental,3
support,3
find,2
relationship,5
temperament,1
general,3
distress,3
troubling,1
sexual,1
minority,2
religiosity,1
context,1
survivor,1
hesitation,1
utilize,1
resource,2
provide,4
conflict,3
evidence,2
drinking,1
deterioration,1
old,1
man,2
woman,4
gender,1
age,3
race,1
socioeconomic,1
status,2
substance,1
use,2
difficulty,1
nationally,1
representative,1
depressed,1
postpartum,1
long,2
term,3
effect,3
strained,2
child,4
impaired,1
emotional,2
generally,1
base,3
historical,2
review,3
study,5
impact,3
boundary,2
violation,2
client,2
receive,2
1.04,1
1.53,1
p,1
<,1
.05,1
crisis,2
=,1
1.93,1
95,1
ci,1
work,1
difficult,1
likely,2
setting,1
previously,1
experience,2
give,1
pervasiveness,1
depression,1
challenge,3
enhance,1
important,1
gain,1
well,2
guideline,1
exist,1
public,1
aid,1
lack,2
specific,1
instruction,1
approach,1
nature,1
request,1
patient,1
enter,1
community,2
clinic,1
walk,1
mean,1
translate,1
survey,1
instrument,1
measure,1
attitude,1
evaluate,1
statistical,1
method,1
item,1
large,4
number,1
people,1
present,2
issue,8
social,1
anxiety,1
role,3
hinder,1
participation,1
mexican,1
americans,1
explore,1
great,1
associate,2
escalate,1
behavioural,2
participant,2
access,1
previous,1
6,1
month,1
statewide,1
medicaid,1
manage,1
care,5
program,4
modern,1
day,1
obstacle,1
underdeveloped,1
country,1
urgency,1
adapted,1
purpose,1
paper,1
reflect,1
value,1
consumer,1
run,1
organization,1
discuss,1
implication,4
electronically,1
monitor,1
home,1
confinement,1
offender,1
contribute,2
adequately,1
investigate,1
inevitable,1
professional,2
confront,1
awareness,1
effectiveness,1
adolescent,3
describe,1
individual,1
initial,1
assessment,1
struggle,3
few,1
adversity,1
methodology,1
comprise,1
overwork,1
nursing,1
staff,1
worker,1
represent,1
member,1
psychiatric,2
treatment,2
current,1
definition,1
literacy,2
restrictive,3
focus,2
recognition,2
mental_disorder,1
behavior,1
characteristic,1
observance,1
relate,1
outdate,1
practice,3
bronx,1
ny,1
psychologist,1
expertise,1
infant,2
spend,1
25,1
hour,1
week,2
pediatric,2
address,2
delay,2
developmental,1
0,1
3,1
hesitant,1
seek,2
help,2
world,1
early,1
education,1
draw,2
intensify,2
practitioner,2
grapple,2
reference,1
derbyshire,1
inquiry,1
report,1
inadequate,2
development,1
student,1
problem,1
institution,1
emphasize,1
everyday,1
frequently,1
debilitate,1
neurological,1
condition,1
policy,1
operation,1
responsibility,1
shift,1
state,1
authority,2
funding,1
move,1
categorical,1
confine,1
secure,1
inpatient,1
forensic,1
n=40,1
complete,1
sdq,1
id,1
era,1
traditional,1
form,1
depth,1
orient,1
centralization,1
residential,1
small,1
house,1
respondent,1
high,1
fwc,1
spouse,1
have,1
strong,1
correlation,1
insomnia,1
strongly,1
worsening,1
certain,1
population,1
evolvement,1
comprehensive,1
training,1
empirical,1
burden,1
allocation,1
literature,1
personality,1
psychiatrist,1
basis,1
illness,1
pessimistically,1
assume,1
increase,1
utilization,2
pattern,1
conduct,1
local,1
parent,2
implementation,1
mitigate,1
abuse,1
