collocate,count
outcomes,1
result,3
contribution,2
aphasia,1
severity,4
sadness,1
anger,1
semantic,1
processing,1
read,1
center,1
epidemiologic,1
studies,1
scale,5
ces,1
d,1
question,2
suicidal,3
use,2
disorder,7
sample,2
patient,6
hospitalize,1
treatment,1
pattern,2
survey,1
respondent,1
history,2
high,3
utilizer,1
huds,1
healthcare,1
identify,1
candidate,1
find,1
nrc,1
rc,1
predict,3
anxiety,7
disability,1
ceq,1
symptom,9
improvement,1
major,5
n=420,1
bipolar,3
n=120,1
psychosis,1
difference,2
prevalence,1
rate,4
diagnosis,1
ptsd,1
survivor,1
sex,1
labor,1
trafficking,1
important,1
suppression,2
similar,1
see,1
endogenous,1
differ,1
report,3
normal,1
mania,1
attribution,1
mediate,1
relation,1
marital,1
distress,1
feigned,3
schizophrenia,2
marginally,1
effective,1
ineffective,1
generalized,1
consistent,1
study,1
1,2
maternal,2
account,1
change,7
fearfulness,1
z,1
=,2
risk,4
group,2
score,3
range,2
write,3
condition,1
interact,1
significantly,4
initial,4
5,1
week,1
postt,1
ewea,1
beneficial,1
participant,3
low,4
mild,1
cesd,2
<,2
17,2
ew,1
control,1
8),1
depressive,2
mdd,1
and/or,1
bd,1
include,3
analysis,1
ii,1
age,2
onset,1
recurrence,1
early,2
occur,1
child,1
dysregulate,1
emotion,1
conclusion,1
common,1
current,1
persecutory,1
delusion,1
validation,1
answer,1
understanding,1
reduction,1
chronicity,1
datum,1
available,1
effect,1
antimanic,1
agent,1
attention,1
deficit,1
hyperactivity,1
aging,1
disease,1
alzheimer,1
drug,1
addiction,1
helpseeke,1
behaviour,1
relationship,3
assess,3
somatization,1
checklist,1
90,1
positive,2
negative,1
correlate,1
contrast,1
threshold,1
value,1
comorbid,1
know,2
contribute,2
maintenance,1
posttraumatic,2
stress,2
increase,3
life,1
event,1
associate,2
baseline,1
complete,1
beck,4
inventory,4
bdi,3
ward,1
mendelson,1
provide,1
means,1
mood,1
demente,1
author,1
play,1
crucial,1
role,1
pathogenesis,1
phase,1
particularly,1
male,1
valid,1
measure,1
potential,2
future,1
research,2
clinical,1
practice,1
dsm,2
iv,2
criterion,2
hamilton,2
depression,4
hdrs,2
>,2
describe,1
young,1
people,1
familial,1
behavioural,1
reward,1
base,2
decision,1
comprehensive,2
psychosocial,2
assessment,2
state,1
trait,1
dementia,1
burden,1
caregiver,2
little,1
investigate,1
paf,1
implicate,1
lead,1
mechanism,1
cad,1
relative,1
metabolic,1
parameter,1
derive,1
neurocognitive,1
testing,1
involve,1
sleep,1
broad,1
mental_health,1
social,1
functioning,2
hostility,2
general,1
perceive,1
health,1
interactively,1
moderate,1
country,1
77.4,1
screen,1
past,2
64.6,1
suicidality,1
17.5,1
remain,1
solve,1
termination,1
mscared,1
children,1
cdi,1
perceived,1
body,1
image,1
figure,1
size,1
detrimental,1
impact,2
relate,2
reexamine,1
different,1
diagnostic,1
subtype,1
accord,1
iii,1
classification,1
take,1
exacerbate,1
education,2
subsequent,1
15,1
year,3
later,1
peer,3
problem,2
aggressive,1
experienced,1
deep,1
behavior,2
academic,3
class,2
grade,1
conduct,1
difficulty,1
reveal,1
formal,1
unemployment,1
antidepressant,1
abdominal,1
pain,1
practitioner,1
persistent,1
ideation,1
loss,1
libido,1
coexist,1
hyperprolactinemic,1
reaction,1
index,1
self,1
rating,1
section,1
sad,1
adolescents,1
harm,1
deterioration,1
partialle,1
somatosensory,1
alarming,1
overall,1
sc,1
adolescent,1
thought,1
dangerous,1
alcohol,1
abuse,1
