collocate,count
behavior,3
report,2
well,1
self,1
rate,2
causation,1
stipulate,1
study,5
point,1
complexity,1
need,8
adolescent,4
drug,2
user,3
3,1
15,1
month,2
postpartum,1
assess,3
symptom,3
parentbaby,1
bond,1
couple,1
relationship,4
disclosure,2
concern,1
key,1
element,1
people,3
live,2
hiv,1
school,1
base,2
programming,1
viable,1
intervention,1
provide,1
evidence,3
new,2
partner,1
marriage,1
cohabitation,1
beneficial,1
case,1
high,5
conflict,1
finding,2
discuss,4
context,1
probative,1
value,1
legal,1
setting,4
likely,1
measure,2
social,4
support,3
population,2
united,1
states,1
experience,2
substantial,1
disparity,2
anxiety,1
depression,1
compare,1
non,1
scope,1
seek,1
confirmatory,1
specific,1
problem,10
child,5
actively,1
current,1
discourse,1
religious,1
group,5
engage,4
ghana,3
properly,2
mental_health,5
care,5
delivery,2
set,1
examine,4
male,1
pentecostal,1
clergy,1
role,1
church,1
significantly,1
mediate,2
negative,2
positive,1
psychopathology,1
main,1
antisocial,1
personality,1
disorder,2
apd,1
intensive,1
outpatient,1
treatment,3
foster,1
maternal,4
function,1
perinatal,1
period,1
stigma,1
partially,1
association,1
medication,1
adherence,1
control,1
basic,1
background,1
result,1
reference,1
functional,1
fixedness,1
recentere,1
solve,1
implement,1
approach,3
help,1
agency,1
conduct,2
mandate,1
review,1
concurrent,1
overall,1
demonstrate,1
significant,1
young,3
particularly,1
concept,2
observable,1
sign,1
iwm,1
coordinate,1
access,2
evaluation,1
area,2
limited,1
common,1
helpful,1
inform,1
policy,1
guide,1
practice,1
urban,1
inhabitant,1
meet,1
criterion,1
comorbid,1
substance,2
abuse,2
dependence,1
illness,1
tend,1
begin,1
alcohol,1
service,8
company,1
framework,1
children,2
behaviour,2
identify,2
establish,1
field,1
conceptual,1
domain,1
skill,1
development,1
provision,1
psychological,1
program,1
worker,1
manager,1
specialist,1
large,1
unexplained,1
individual,1
difference,1
presentation,1
follow,1
csa,1
risk,1
target,1
term,1
general,1
health,3
describe,3
economic,1
structure,1
small,1
geographic,1
author,1
consequence,1
nation,1
include,1
teacher,1
training,1
consultation,1
accompany,1
stress,2
reduction,1
integrate,1
smoking,1
cessation,1
exist,3
use,2
palatable,1
victimization,1
sexual,1
orientation,1
relate,3
suicidality,1
content,1
information,1
exchange,1
client,2
therapist,1
intake,1
quality,1
therapeutic,1
alliance,1
view,1
student,1
issue,3
unheard,1
voices,1
checklist,1
score,1
physical,1
history,1
status,1
apparently,1
gender,1
preschool,1
cic,2
constitute,2
highrisk,2
developmental_disorder,1
especially,1
ethnic,1
minority,1
canada,1
psychosocial,1
model,1
afford,1
opportunity,1
change,1
professional,2
address,2
topic,1
death,1
visitation,1
parent,1
complicate,1
youth,1
incarceration,1
restrictive,1
juvenile,1
facility,1
=,1
2095,1
challenge,3
national,1
sample,1
asian,1
americans,1
twitter,1
glean,1
insight,1
problematic,1
networking,1
prevalence,1
probable,1
adverse,1
effect,1
family,1
evaluate,1
expert,1
panel,1
consist,1
167,1
consumer,1
carer,2
clinician,1
recruit,1
develop,1
country,1
reveal,1
potential,1
representative,1
voluntary,1
organisation,1
ask,1
question,1
therapy,2
aat,1
widely,1
utilize,1
variety,1
little,2
understanding,2
theoretical,2
shortcoming,1
provider,1
employ,1
technique,1
qualitative,1
inadequate,1
look,1
recovery,1
occupational,1
community,1
