collocate,count
teacher,2
need,2
promote,2
population,2
approach,1
important,1
barrier,2
child,5
adolescent,9
service,10
provision,1
primary,2
care,4
level,2
health,2
budget,2
program,2
seldom,2
commensurate,1
country,1
particularly,1
group,3
diagnostic,1
accuracy,1
ados-2,1
adult,1
community,2
center,3
n,2
=,2
75,1
recent,2
year,4
ireland,1
co,1
morbid,1
difficulty,2
and/or,1
attend,1
include,1
article,1
describe,4
limit,1
forensic,1
assessment,1
risk,5
violence,1
female,1
issue,5
relate,1
problem,1
old,1
people,2
live,1
low-,1
counseling,1
profession,1
publicize,1
fact,2
true,2
professional,2
improve,2
mental_health,6
50,2
drug,2
axis,1
psychiatric,1
disorder,1
use,2
analyze,1
have,1
comorbid,1
examine,2
hypothesis,1
association,2
stress,1
relationship,4
satisfaction,1
florida,1
family,3
overall,1
difference,3
woman,3
man,1
concern,2
pattern,2
leadership,2
style,1
internet,1
pervasive,1
society,1
increase,1
number,1
practitioner,2
world,2
reluctantly,1
incorporate,1
electronic,1
decade,1
existence,1
major,1
form,1
deliver,2
united,1
states,1
america,1
delay,2
link,3
body,1
dissatisfaction,1
negative,1
aspect,1
predominantly,1
hispanic,1
college,1
sample,1
possible,1
physical,5
crime,1
victim,1
complicate,1
forgive,1
offend,1
applicant,1
university,1
affiliate,1
urban,1
general,2
function,1
role,1
process,1
negligible,1
cbm,1
home,1
school,2
laboratory,1
facility,1
disappointing,1
evidence,1
significant,3
moderation,1
see,1
1992,1
2001,1
3644,1
psychopathology,1
social,1
impairment,1
subtype,1
stressor,1
suffer,1
severe,2
distressingly,1
receive,1
necessary,1
assistance,1
congruency,1
client,1
therapist,1
sex,1
standard,1
scrutinize,1
potential,1
pitfall,1
therapeutic,1
state,1
economic,1
index,1
measure,1
burden,1
self,2
report,3
datum,1
east,1
asian,1
benefit,1
chew,1
gum,1
challenge,4
demonstrate,1
inconsistency,1
treatment,4
recipient,1
frequently,1
leave,1
unresolved,1
guideline,1
reveal,1
adverse,1
effect,4
variable,1
research,1
neglect,2
detriment,1
sound,1
medical,1
industry,1
interest,1
threaten,1
acculturated,1
remain,1
uninformed,1
shortcoming,1
effort,1
identify,1
current,1
continue,1
educator,1
alcohol,1
base,1
suicide,1
ideation,1
attempt,1
author,2
prisonization,3
socioenvironmental,2
factor,4
detrimental,2
present,2
correctional,2
setting,3
systematically,2
study,1
participant,1
55,1
disappointingly,1
high,3
12,1
behavior,1
mid-20,1
deteriorate,1
10,1
later,1
difficult,1
rehabilitation,1
homeless,1
ill,2
public,2
mentally,1
experience,1
work,1
continuing,1
css,1
south,1
verona,1
marginally,1
able,1
reduce,1
duration,1
everyday,1
event,1
different,1
3,1
month,1
time,1
information,1
sharing,1
expose,1
fat,1
prevalence,1
youth,1
hearing,1
loss,1
assess,1
weakly,1
anxiety,1
depression,3
indicator,1
decline,2
therapy,1
address,1
context,1
offer,1
disconnect,1
reality,1
status,1
emotional,1
behavioral,1
prevent,1
cultural,1
perspective,1
overlook,1
national,1
debate,1
consideration,1
athlete,2
typically,2
frame,2
language,2
mental_illness,1
hughes,2
leavey,1
2012,1
situation,1
exacerbate,1
2,1
arbitrary,1
theory,2
problematic,2
gender,1
identity,1
congruence,1
androgyny,1
masculinity,1
finding,1
suggest,1
consequence,1
iva,1
intervention,1
mother,1
dyad,1
recruit,1
complete,1
audio,1
computer,1
flawed,1
model,1
apply,1
system,1
utilize,1
administrative,1
evaluation,1
procedure,1
comparison,1
determine,1
outcome,1
combat,1
struggle,1
provide,1
