collocate,count
timeline,1
cyclical,1
representation,1
weakly,1
associate,2
depression,12
symptom,9
spouse,1
perceive,1
diabetes,1
physical,1
concern,2
predictive,1
facet,1
health,3
e.g.,2
body,1
vigilance,1
illness,1
sad,2
complete,3
measure,2
trait,8
social,7
week,1
undertake,1
speech,2
task,1
behaviour,1
present,2
high,9
cu,1
report,3
severe,1
childhood,2
maltreatment,1
psychological,1
study,3
investigate,1
effect,1
judgment,1
gaze,1
direction,1
significantly,2
distinguish,2
ocd,1
patient,3
disorder,16
control,1
general,1
questionnaire,2
state,5
anxiety,4
inventory,2
satisfaction,4
life,2
postulate,1
cognitive,4
behavioral,2
model,1
clinical,2
impact,1
co,1
morbid,1
alcohol,3
use,2
psychopathology,2
include,2
major,2
generalize,1
dependence,1
phobia,1
panic,2
maternal,1
assess,2
edinburgh,1
postnatal,1
scale,2
therapy,2
cbt,1
treatment,3
evaluate,2
mood,1
marital,1
important,2
difference,2
eat,1
share,1
phenomenon,1
suggest,1
consistent,1
vocal,1
pattern,1
heightened,1
child,5
sp,1
speak,2
softly,1
voice,1
contact,2
variable,1
relevant,1
reduction,1
intercultural,2
implication,1
effective,1
relation,2
family,1
conflict,1
preadolescent,3
depressive,3
posttraumatic,1
stress,1
reduce,1
expectation,1
exercise,1
induce,1
somatic,2
sign,1
brain,1
mechanism,2
underlie,1
attentional,1
bias,1
apply,1
knowledge,1
development,1
characterize,1
youngster,1
have,1
score,3
indicate,1
form,1
innate,1
hostility,2
adventure,1
seek,1
correlate,1
negatively,1
level,7
correlation,1
difficulty,1
river,1
online,1
attachment,1
avoidance,2
helpful,1
unhelpful,1
cope,2
strategy,1
develop,1
instrument,1
young,2
adult,1
apprehension,1
engage,1
communication,1
mother,1
father,1
internalize,1
privilege,1
self,1
predispose,1
individual,3
externalize,1
worry,1
depressed,1
avoidant,1
behavior,1
predict,1
shy,1
person,2
actively,1
recruiting,1
network,1
help,1
low,1
emotion,2
orient,2
ed,1
symptomatology,1
coping,2
pd,1
increase,2
risk,3
independently,1
md,1
exemplar,1
compulsivity,1
putatively,1
trans,1
diagnostic,1
dimension,1
adequately,1
address,1
vulnerability,2
woman,1
pathology,1
contrast,1
ruminative,1
particularly,1
strong,1
elevate,1
sensitivity,1
i.e.,1
fear,1
arousal,1
establish,1
base,1
factor,2
parental,1
warrant,1
attention,1
course,1
belong,1
contribute,3
raise,1
phobic,1
component,1
appear,1
prominent,1
psychopathological,1
phenotype,1
remission,1
duration,1
excess,1
mortality,1
mdd,1
bayesian,1
meta,1
regression,1
dad,1
public,1
impression,1
literature,1
socially,2
anxious,2
begin,1
manifest,1
adolescence,1
age,1
school,2
absence,1
sexual,3
minority,1
comorbidity,1
psychiatric,1
differentiation,1
identification,1
relate,3
aggression,1
uncertainty,1
fickleness,1
sm,1
unable,1
crippling,1
withhold,1
function,1
warning,1
assessment,2
alexithymia,1
tas-20,1
bvaq,1
maladaptive,1
explore,1
detrimental,1
distress,1
element,1
fatigue,1
significant,1
indicator,1
deterioration,1
quality,1
alpha2,1
contain,1
gaba,1
receptor,1
exacerbate,1
take,1
fantasy,1
empathic,1
vulnerable,1
sample,1
size,1
combine,2
subject,2
single,2
group,2
potential,1
misclassification,1
concurrent,1
