collocate,count
parental,2
substance,3
misuse,2
and/or,2
negative,5
attitude,4
offender,5
control,2
prevention,1
strategy,2
emphasize,1
detect,1
treat,1
access,1
mean,1
description,1
adaptation,1
process,1
dpp,2
individual,3
smi,4
people,6
severe,13
high,2
desire,1
information,3
joint,1
intervention,1
police,1
service,6
need,4
manage,5
crisis,2
event,2
safely,1
divert,1
criminal,2
justice,3
system,1
contact,1
vocational,1
stressor,1
commonly,1
face,1
person,5
include,3
difficulty,2
work,1
task,1
completion,2
child,4
examine,1
evidence,2
suggest,2
relationship,5
field,1
complex,3
family,2
live,2
recognition,1
vulnerable,1
group,3
parent,2
experience,4
myth,2
bust,2
incorrect,2
thomas,1
szasz,1
influential,2
opponent,1
albert,1
ellis,1
psychotherapist,1
twentieth,1
suffer,2
stigma,4
persistent,2
neuroscience,1
seek,1
understand,2
neural,2
basis,2
increasingly,1
important,2
define,1
life,1
increase,3
vulnerability,1
later,1
supervision,1
treatment,10
probationer,1
parolee,1
apply,2
theoretical,2
conditionally,2
release,2
population,3
court,1
forensic,1
assertive,1
community,4
mother,2
post,1
natal,1
admit,1
infant,1
psychiatric,2
baby,1
association,1
e,1
cig,1
use,4
daunting,1
lone,1
actor,1
ill,1
18.07,1
time,1
likely,1
spouse,1
negatively,2
impact,2
wide,1
movement,1
history,2
disorder,1
deeply,1
troubling,2
form,1
utilisation,1
widespread,1
lack,3
knowledge,1
expensive,1
minimal,1
reduce,4
severity,1
physical,2
mortality,1
likelihood,5
recovery,2
adjustment,1
vitiligo,1
provide,1
medication,1
particularly,2
plague,2
intellectual,2
developmental,1
disability,2
mental_illness,2
little,1
know,1
effect,2
disrupt,1
identity,1
context,2
concept,1
sexuality,1
addiction,3
distort,1
meaning,1
category,1
see,1
outcome,1
agency,2
burden,2
research,3
creativity,1
summarize,1
study,2
document,1
elderly,1
significantly,1
risk,1
large,1
indication,1
rate,2
multimodal,1
inpatient,1
adult,1
va,1
care,1
user,1
belief,2
associate,3
low,1
find,1
characterize,1
significant,5
challenge,4
intimacy,1
interpret,1
msceit,1
datum,1
comparative,1
underscore,1
cognitive,1
remediation,1
ability,1
patient,1
extensive,1
hospitalization,1
cessation,1
safe,1
effective,1
smoker,1
quit,1
notably,1
poor,1
number,1
worsening,1
remain,2
neglect,1
stigmatize,1
seriously,1
hinder,1
help,1
seeking,1
resistance,1
standard,1
psychopharmacologic,1
primary,1
grow,1
literature,1
cross,1
cultural,1
understanding,1
pervasive,2
48,1
korean,1
americans,1
randomly,1
assign,1
ineffective,1
program,2
gain,1
lifetime,1
damage,1
devastating,1
aim,1
address,1
worsen,1
paternal,1
perinatal,2
period,1
struggle,1
necessary,1
identify,2
potential,1
homeless,1
span,1
different,1
national,1
local,1
smoking,1
exacerbate,1
health,1
problem,1
accompany,1
sexual,1
intercourse,1
give,1
rorschach,1
profile,1
alarming,1
long,1
apparent,1
rural,2
belong,2
mental_health,1
district,1
finland,1
analyse,1
durkheim,1
delivery,1
abuse,1
woman,1
challenging,1
nature,1
diagnose,1
dual,1
pay,1
improve,1
despite,1
have,1
diagnosis,1
